Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.320920287553719
2023-04-26,7.342657967514001
2023-04-27,7.32916965116093
2023-04-28,7.384120752820224
2023-05-01,7.460183872901275
2023-05-02,7.46006778688779
2023-05-03,7.460764412371228
2023-05-04,7.461397812779632
2023-05-05,7.462341444295264
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.463850966352975
2023-05-17,7.466448236785961
2023-05-18,7.4657933370006795
2023-05-19,7.47333910485027
2023-05-22,7.473191489361702
2023-05-23,7.537014033473523
2023-05-24,7.43413111767517
2023-05-25,7.4100749646995245
2023-05-26,7.387108463922725
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.320671746040763
2023-06-14,7.580181147035308
2023-06-15,7.481599512215672
2023-06-16,7.568738677328517
2023-06-19,7.65
2023-06-20,7.646582285362471
2023-06-21,7.649526187666703
2023-06-22,7.6513933895536175
2023-06-23,7.653858940307488
2023-06-26,7.658032859050379
2023-06-27,7.593512480076934
2023-06-28,7.67612923479764
2023-06-29,7.791010656738772
2023-06-30,7.733593189652296
2023-07-03,7.85
2023-07-04,7.830810699607634
2023-07-05,7.845047808607671
2023-07-06,7.7783307011352525
2023-07-07,7.708847979336313
2023-07-10,7.705
2023-07-11,7.6855390918044355
2023-07-12,7.730917030836658
2023-07-13,7.829901237214758
2023-07-14,7.90774965902086
2023-07-17,7.95
2023-07-18,7.987690877106429
2023-07-19,7.918603870385585
2023-07-20,7.992595790630711
2023-07-21,8.011844379181609
2023-07-24,8.06
2023-07-25,8.079390812968056
2023-07-26,8.071627635053554
2023-07-27,8.03898247640117
2023-07-28,8.02545404891363
2023-07-31,8.01
2023-08-01,8.065822206749566
2023-08-02,8.049022825310486
2023-08-03,8.023006023394421
2023-08-04,8.076177971825947
2023-08-07,8.18
2023-08-08,8.176563022304562
2023-08-09,8.190782922428035
2023-08-10,8.206791270745663
2023-08-11,8.222686853103815
2023-08-14,8.241146190972287
2023-08-15,8.236874064987314
2023-08-16,8.277026925674258
2023-08-17,8.268484371782254
2023-08-18,8.288113311576813
2023-08-21,8.289956933425751
2023-08-22,8.286402190991726
2023-08-23,8.27786794330996
2023-08-24,8.325160394123857
2023-08-25,8.337964546697346
2023-08-28,8.346732240429372
2023-08-29,8.355177958073874
2023-08-30,8.35324818715407
2023-08-31,8.35133639936655
2023-09-01,8.36505762782567
2023-09-04,8.386170212765958
2023-09-05,8.428059500814415
2023-09-06,8.354141978840364
2023-09-07,8.424558822131397
2023-09-08,8.442192358114811
2023-09-11,8.507569355828487
2023-09-12,8.503465385975446
2023-09-13,8.518186294148009
2023-09-14,8.496821674608555
2023-09-15,8.48820511226594
2023-09-18,8.482015451259224
2023-09-19,8.477707443227883
2023-09-20,8.490218653643185
2023-09-21,8.490145153452344
2023-09-22,8.50200998273408
2023-09-25,8.508099341671354
2023-09-26,8.506776659011225
2023-09-27,8.52053731175771
2023-09-28,8.522147905358766
2023-09-29,8.536777419561684
2023-10-02,8.549961059190032
2023-10-03,8.516244792853469
2023-10-04,8.576048640270876
2023-10-05,8.641327162504492
2023-10-06,8.703843289235438
2023-10-09,8.72
2023-10-10,8.712608662460267
2023-10-11,8.731788995019816
2023-10-12,8.684572299035878
2023-10-13,8.673188782031461
2023-10-16,8.649289956686973
2023-10-17,8.647803718002788
2023-10-18,8.68846407331607
2023-10-19,8.667311966923755
2023-10-20,8.68300872224365
2023-10-23,8.75
2023-10-24,8.747666425082038
2023-10-25,8.74747969492057
2023-10-26,8.744022618757146
2023-10-27,8.733673997181267
2023-10-30,8.73
2023-10-31,8.733694476646951
2023-11-01,8.728323774622188
2023-11-02,8.746450371252687
2023-11-03,8.740488689652882
2023-11-06,8.761538461538462
2023-11-07,8.756704015158007
2023-11-08,8.76467067708963
2023-11-09,8.767962871104226
2023-11-10,8.77562352934927
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.78012414894169
2023-11-22,8.769290363015886
2023-11-23,8.782975140898541
2023-11-24,8.798921747792514
2023-11-27,8.81
2023-11-28,8.81488747234294
2023-11-29,8.78524461936048
2023-11-30,8.888061986187099
2023-12-01,8.944342385073602
2023-12-04,8.9625
2023-12-05,8.967626238693036
2023-12-06,8.964411942449656
2023-12-07,8.997159001712712
2023-12-08,9.03561371660376
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,9.104982460644907
2023-12-20,9.131850163977717
2023-12-21,9.12369250660295
2023-12-22,8.985726366868356
2023-12-25,8.8989464318671
2023-12-26,8.870979302001604
2023-12-27,8.969740242247532
2023-12-28,8.86819928443355
2023-12-29,8.779754221410535
2024-01-01,8.81
2024-01-02,8.717613113848456
2024-01-03,8.737981941733272
2024-01-04,8.665414762044401
2024-01-05,8.74646914966443
2024-01-08,8.57
2024-01-09,8.58665505767832
2024-01-10,8.560152285977859
2024-01-11,8.550059571740052
2024-01-12,8.555658962765605
2024-01-15,8.52298419456018
2024-01-16,8.52363291928756
2024-01-17,8.52470666257988
2024-01-18,8.526093908215932
2024-01-19,8.526652410729936
2024-01-22,8.53
2024-01-23,8.469300135276406
2024-01-24,8.525679824106989
2024-01-25,8.464538599213732
2024-01-26,8.284720426081876
2024-01-29,8.15
2024-01-30,8.148139888866007
