Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.215221622660491
2023-04-26,7.413386671482662
2023-04-27,7.3150935542468805
2023-04-28,7.42133495923964
2023-05-01,7.460183872901275
2023-05-02,7.463778424148418
2023-05-03,7.459018563232719
2023-05-04,7.464371886346497
2023-05-05,7.465059728715571
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.466161677574261
2023-05-17,7.465155275291916
2023-05-18,7.467562634973737
2023-05-19,7.469484971189678
2023-05-22,7.473191489361702
2023-05-23,7.527095210615545
2023-05-24,7.495445470056862
2023-05-25,7.422087002504916
2023-05-26,7.440818010655648
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.3182942820245245
2023-06-14,7.433995234887068
2023-06-15,7.501957738921531
2023-06-16,7.6064042498601205
2023-06-19,7.65
2023-06-20,7.650312936921442
2023-06-21,7.653567467168569
2023-06-22,7.650242896090063
2023-06-23,7.655498252887023
2023-06-26,7.658032859050379
2023-06-27,7.626329771491785
2023-06-28,7.662032049472336
2023-06-29,7.7246331427155575
2023-06-30,7.735278649444528
2023-07-03,7.85
2023-07-04,7.847725469101143
2023-07-05,7.845292763858974
2023-07-06,7.86077347135512
2023-07-07,7.747239291550716
2023-07-10,7.705
2023-07-11,7.710892767625679
2023-07-12,7.728416584177688
2023-07-13,7.6796738037420145
2023-07-14,7.9264362475637995
2023-07-17,7.95
2023-07-18,7.920735973203411
2023-07-19,7.9548252576688965
2023-07-20,7.982741531064172
2023-07-21,8.004045954200986
2023-07-24,8.06
2023-07-25,8.064178228860506
2023-07-26,8.044144989999042
2023-07-27,8.043431599603666
2023-07-28,8.0348367981705
2023-07-31,8.01
2023-08-01,8.017399583753917
2023-08-02,8.046485644432927
2023-08-03,8.107189597920309
2023-08-04,8.088207310966064
2023-08-07,8.18
2023-08-08,8.196893941219768
2023-08-09,8.188585689359078
2023-08-10,8.228649671984106
2023-08-11,8.218211778310772
2023-08-14,8.241146190972287
2023-08-15,8.257628255084606
2023-08-16,8.254218557929113
2023-08-17,8.268785386824819
2023-08-18,8.26887593782647
2023-08-21,8.289956933425751
2023-08-22,8.30216036958962
2023-08-23,8.285295416249918
2023-08-24,8.305338538676619
2023-08-25,8.315736439157895
2023-08-28,8.346732240429372
2023-08-29,8.344393229343293
2023-08-30,8.355616058207616
2023-08-31,8.38129145782529
2023-09-01,8.376633610267753
2023-09-04,8.386170212765958
2023-09-05,8.447659142973748
2023-09-06,8.437637262564936
2023-09-07,8.387401754526113
2023-09-08,8.443241634456003
2023-09-11,8.507569355828487
2023-09-12,8.513909996551186
2023-09-13,8.492255730637373
2023-09-14,8.498568371002996
2023-09-15,8.476061807829923
2023-09-18,8.482015451259224
2023-09-19,8.488494511096789
2023-09-20,8.497080564114558
2023-09-21,8.49041419220239
2023-09-22,8.494591064092363
2023-09-25,8.508099341671354
2023-09-26,8.502667505084778
2023-09-27,8.52708594508212
2023-09-28,8.521713130065095
2023-09-29,8.523226608919044
2023-10-02,8.549961059190032
2023-10-03,8.60592619238829
2023-10-04,8.508474296040541
2023-10-05,8.559226697834607
2023-10-06,8.69143011561721
2023-10-09,8.72
2023-10-10,8.700683918788236
2023-10-11,8.702393788947848
2023-10-12,8.676914377639251
2023-10-13,8.678660931440175
2023-10-16,8.649289956686973
2023-10-17,8.655755751965586
2023-10-18,8.687856805000768
2023-10-19,8.658085235833308
2023-10-20,8.707480091378072
2023-10-23,8.75
2023-10-24,8.748311288943409
2023-10-25,8.74076225384514
2023-10-26,8.745181232981187
2023-10-27,8.746279731989683
2023-10-30,8.73
2023-10-31,8.740829698866273
2023-11-01,8.726752352636929
2023-11-02,8.74849122560937
2023-11-03,8.74643145015031
2023-11-06,8.761538461538462
2023-11-07,8.757157077768381
2023-11-08,8.76360082145932
2023-11-09,8.77697713492923
2023-11-10,8.769980174202887
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.770083739769035
2023-11-22,8.786748472691766
2023-11-23,8.78469804690086
2023-11-24,8.799347804225878
2023-11-27,8.81
2023-11-28,8.768588719615842
2023-11-29,8.848493203845297
2023-11-30,8.882644803021588
2023-12-01,8.925294072609898
2023-12-04,8.9625
2023-12-05,8.936126371318947
2023-12-06,8.954428345487692
2023-12-07,8.996597740162095
2023-12-08,9.057084492765018
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,9.056286844615517
2023-12-20,9.06058923903542
2023-12-21,9.013260145137737
2023-12-22,9.025341537867584
2023-12-25,8.972680243195839
2023-12-26,8.920661222670569
2023-12-27,8.927093832707172
2023-12-28,8.894202251433114
2023-12-29,8.898281044068508
2024-01-01,8.81
2024-01-02,8.832430470108616
2024-01-03,8.872916544084372
2024-01-04,8.823725699675615
2024-01-05,8.65202244329793
2024-01-08,8.57
2024-01-09,8.561762488835937
2024-01-10,8.568590307621719
2024-01-11,8.54841068415564
2024-01-12,8.54693202886373
2024-01-15,8.52298419456018
2024-01-16,8.52407035542548
2024-01-17,8.522997462716129
2024-01-18,8.527254514249575
2024-01-19,8.53011021286369
2024-01-22,8.53
2024-01-23,8.374467968643046
2024-01-24,8.452957600461836
2024-01-25,8.151958183712676
2024-01-26,8.309054370516787
2024-01-29,8.15
2024-01-30,8.158660917493059
2024-01-31,8.150093173710937
2024-02-01,8.163551959331624
2024-02-02,8.177414620436629
2024-02-05,8.184717622866483
2024-02-06,8.192802905071389
2024-02-07,8.173795575037262
2024-02-08,8.131663609697926
2024-02-09,8.113533786021476
2024-02-12,8.093736160700148
2024-02-13,8.04481944017509
2024-02-14,7.974515903289013
2024-02-15,7.987364966261456
2024-02-16,7.966570477803133
2024-02-19,7.843737028890666
2024-02-20,7.8305019773342295
2024-02-21,7.846413642122548
2024-02-22,7.794832155107409
2024-02-23,7.773537330957575
2024-02-26,7.73
2024-02-27,7.776419386267183
2024-02-28,7.633527047803852
2024-02-29,7.615470980256835
2024-03-01,7.632941857010043
2024-03-04,7.377438077845858
2024-03-05,7.372706683945364
2024-03-06,7.379639863835865
2024-03-07,7.394896581176097
2024-03-08,7.339752565870755
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.311197236248923
2024-03-20,7.328363643010602
2024-03-21,7.385935726749764
2024-03-22,7.39400061556322
2024-03-25,7.425
2024-03-26,7.502906240202289
2024-03-27,7.474067265393182
2024-03-28,7.645977839002937
2024-03-29,7.441178135937767
2024-04-01,7.85
2024-04-02,7.846137359864647
2024-04-03,7.850986338987905
