Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.228251045088469
2023-04-26,7.284463655312047
2023-04-27,7.37528007915522
2023-04-28,7.390838207030804
2023-05-01,7.460183872901275
2023-05-02,7.4606329978438986
2023-05-03,7.462210163211294
2023-05-04,7.460871192958238
2023-05-05,7.46039191852802
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.465785376430597
2023-05-17,7.466350164062287
2023-05-18,7.468432894569087
2023-05-19,7.470612040723891
2023-05-22,7.473191489361702
2023-05-23,7.469642014542741
2023-05-24,7.45134948703047
2023-05-25,7.407479492673685
2023-05-26,7.406660995414288
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.389530271437437
2023-06-14,7.397640784355867
2023-06-15,7.397014289620404
2023-06-16,7.499972804239292
2023-06-19,7.65
2023-06-20,7.654969826767779
2023-06-21,7.650852879409258
2023-06-22,7.657214719670165
2023-06-23,7.655937000596479
2023-06-26,7.658032859050379
2023-06-27,7.65164228292807
2023-06-28,7.695576316613904
2023-06-29,7.773794825619449
2023-06-30,7.677470493684385
2023-07-03,7.85
2023-07-04,7.818651725586729
2023-07-05,7.850763568472024
2023-07-06,7.773222925721923
2023-07-07,7.7518050532626015
2023-07-10,7.705
2023-07-11,7.7017429633027366
2023-07-12,7.800423895447737
2023-07-13,7.922985587324917
2023-07-14,7.899176249666287
2023-07-17,7.95
2023-07-18,7.910935562189021
2023-07-19,7.97567745440443
2023-07-20,8.00375290162465
2023-07-21,8.052143696184874
2023-07-24,8.06
2023-07-25,8.07747584455011
2023-07-26,8.062397217309913
2023-07-27,8.055729834274974
2023-07-28,8.029096380136604
2023-07-31,8.01
2023-08-01,7.95883819621678
2023-08-02,8.023338080432273
2023-08-03,8.051857008580962
2023-08-04,8.111121860469684
2023-08-07,8.18
2023-08-08,8.17390455373486
2023-08-09,8.186486289192487
2023-08-10,8.182968201749206
2023-08-11,8.223345886244083
2023-08-14,8.241146190972287
2023-08-15,8.218986564751441
2023-08-16,8.256688791398059
2023-08-17,8.272777599580897
2023-08-18,8.258894834260772
2023-08-21,8.289956933425751
2023-08-22,8.28280131590125
2023-08-23,8.29732932036376
2023-08-24,8.353465637309354
2023-08-25,8.33371956499168
2023-08-28,8.346732240429372
2023-08-29,8.334196248379701
2023-08-30,8.360522701195139
2023-08-31,8.363849654705511
2023-09-01,8.3629170378115
2023-09-04,8.386170212765958
2023-09-05,8.377827761559235
2023-09-06,8.36337026567171
2023-09-07,8.44349741819661
2023-09-08,8.440388531929647
2023-09-11,8.507569355828487
2023-09-12,8.51103582764022
2023-09-13,8.50322707705452
2023-09-14,8.506972540922263
2023-09-15,8.50301829689395
2023-09-18,8.482015451259224
2023-09-19,8.477884753045595
2023-09-20,8.486818711779065
2023-09-21,8.495434642328417
2023-09-22,8.502211490046717
2023-09-25,8.508099341671354
2023-09-26,8.506464244529473
2023-09-27,8.514683731360307
2023-09-28,8.522426191016542
2023-09-29,8.525841513738884
2023-10-02,8.549961059190032
2023-10-03,8.53993476750203
2023-10-04,8.590425023770836
2023-10-05,8.57882851978038
2023-10-06,8.61881956608045
2023-10-09,8.72
2023-10-10,8.71100905621299
2023-10-11,8.694940921773341
2023-10-12,8.710954012684633
2023-10-13,8.707402386270015
2023-10-16,8.649289956686973
2023-10-17,8.663186697723756
2023-10-18,8.705159836247239
2023-10-19,8.738419008364954
2023-10-20,8.705138701919873
2023-10-23,8.75
2023-10-24,8.744348140277966
2023-10-25,8.743413444979437
2023-10-26,8.743456275220822
2023-10-27,8.743997041642373
2023-10-30,8.73
2023-10-31,8.728049636388066
2023-11-01,8.736502013774794
2023-11-02,8.735617099920988
2023-11-03,8.752181836321913
2023-11-06,8.761538461538462
2023-11-07,8.762951800126173
2023-11-08,8.766782581292706
2023-11-09,8.770497360300531
2023-11-10,8.772895541278682
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.781327287796438
2023-11-22,8.793870224441065
2023-11-23,8.802523082150172
2023-11-24,8.79887704949686
2023-11-27,8.81
2023-11-28,8.742980718756698
2023-11-29,8.834342521798296
2023-11-30,8.910838255947242
2023-12-01,8.921022656031486
2023-12-04,8.9625
2023-12-05,8.954898655611077
2023-12-06,8.967326792738135
2023-12-07,9.006140966030346
2023-12-08,9.089932464651424
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,9.077518246684848
2023-12-20,9.082393336925488
2023-12-21,8.982165700829157
2023-12-22,8.954914309483168
2023-12-25,9.01575907358963
2023-12-26,8.882549860053638
2023-12-27,8.743545299858965
2023-12-28,8.853718786158433
2023-12-29,8.9494570726527
2024-01-01,8.81
2024-01-02,8.80673587970958
2024-01-03,8.688419620633987
2024-01-04,8.785340027217158
2024-01-05,8.700424232083535
2024-01-08,8.57
2024-01-09,8.560751062884107
2024-01-10,8.546354087062202
2024-01-11,8.541543847465256
2024-01-12,8.526993065726167
2024-01-15,8.52298419456018
2024-01-16,8.522033258540782
2024-01-17,8.522871243029881
2024-01-18,8.525555615249749
2024-01-19,8.528942031915825
2024-01-22,8.53
2024-01-23,8.67822136181906
2024-01-24,8.524081103877277
2024-01-25,8.40556736656994
2024-01-26,8.378528988851292
2024-01-29,8.15
2024-01-30,8.149666397816704
2024-01-31,8.142621807255834
2024-02-01,8.171936151719327
2024-02-02,8.173192778692481
2024-02-05,8.184717622866483
2024-02-06,8.176092153596874
2024-02-07,8.11677447675164
2024-02-08,8.119250821169665
2024-02-09,8.13037750244597
2024-02-12,8.093736160700148
2024-02-13,8.093802202266218
2024-02-14,7.985888231771771
2024-02-15,7.9953251800225615
2024-02-16,7.989361980448768
2024-02-19,7.843737028890666
2024-02-20,7.821484066724454
2024-02-21,7.818897384762848
2024-02-22,7.760855858572724
2024-02-23,7.773210091415612
2024-02-26,7.73
2024-02-27,7.692660557183657
2024-02-28,7.6400070105408
2024-02-29,7.513738614400252
2024-03-01,7.377434002282461
2024-03-04,7.377438077845858
2024-03-05,7.41214952088667
2024-03-06,7.361693471791734
2024-03-07,7.387565521084719
2024-03-08,7.319817905211934
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.249896877408293
2024-03-20,7.263489648093012
2024-03-21,7.299378147646722
2024-03-22,7.411614307412365
2024-03-25,7.425
2024-03-26,7.406035705348925
2024-03-27,7.44245766348506
2024-03-28,7.619269979952527
2024-03-29,7.609192241249199
2024-04-01,7.85
2024-04-02,7.851872344933582
2024-04-03,7.851833122622561
2024-04-04,7.854558157619514
2024-04-05,7.8580877885898035
2024-04-08,7.86
2024-04-09,7.841474443307526
2024-04-10,7.870442817513498
2024-04-11,7.872706520656168
2024-04-12,7.882669287269544
2024-04-15,7.89
2024-04-16,7.889963135329177
2024-04-17,7.900881969622753
2024-04-18,7.894472813348077
2024-04-19,7.900758447997554
2024-04-22,7.92
2024-04-23,7.910162184040073
2024-04-24,7.947584360100544
2024-04-25,7.937414505928788
2024-04-26,7.970199715750245
2024-04-29,8.01
2024-04-30,8.011735642041632
2024-05-01,8.017386743578667
2024-05-02,8.017646434969192
2024-05-03,8.016264993039012
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,7.927372140997134
2024-05-22,8.16585164236517
2024-05-23,8.174382542942181
2024-05-24,8.094117491739043
2024-05-27,8.4
2024-05-28,8.400636487691132
2024-05-29,8.396301011393115
2024-05-30,8.385879706605389
2024-05-31,8.37943744865773
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.357237366546105
2024-06-12,8.406739612510295
2024-06-13,8.349725371708455
2024-06-14,8.252775949715865
2024-06-17,8.26
2024-06-18,8.256817995887774
2024-06-19,8.256963983257211
2024-06-20,8.26074379954154
2024-06-21,8.250424288142506
2024-06-24,8.25
2024-06-25,8.24673512204631
2024-06-26,8.238182647592776
2024-06-27,8.237994612435749
2024-06-28,8.227868015177645
2024-07-01,8.22
2024-07-02,8.276998760985599
2024-07-03,8.232567956811483
2024-07-04,8.263346826621294
2024-07-05,8.222005335223024
2024-07-08,8.29
2024-07-09,8.264934367057382
2024-07-10,8.279771222727046
2024-07-11,8.274286228438562
2024-07-12,8.251026523668907
2024-07-15,8.24
2024-07-16,8.24600734846068
2024-07-17,8.259462991815886
2024-07-18,8.258210060211553
2024-07-19,8.286996408313634
2024-07-22,8.299999999999999
2024-07-23,8.249031016233472
2024-07-24,8.43134851190353
2024-07-25,8.45633893231754
2024-07-26,8.304674364042958
2024-07-29,8.549252243270189
2024-07-30,8.547859118781405
2024-07-31,8.555098221523005
2024-08-01,8.550211801000499
2024-08-02,8.552453403688954
2024-08-05,8.570675189772274
2024-08-06,8.566849003812901
2024-08-07,8.506992513393255
2024-08-08,8.51749976719918
2024-08-09,8.551567352197358
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.450907769774885
2024-08-21,8.451030925769604
2024-08-22,8.451052596668397
2024-08-23,8.450105519435889
2024-08-26,8.449013157776315
2024-08-27,8.449053047194896
2024-08-28,8.450244466659127
2024-08-29,8.4471844308769
2024-08-30,8.444867787562835
2024-09-02,8.443188405692753
2024-09-03,8.450840588552339
2024-09-04,8.452343811143626
2024-09-05,8.475380647231258
2024-09-06,8.476679621296958
2024-09-09,8.49280138911857
2024-09-10,8.504242588685667
2024-09-11,8.576185530967871
2024-09-12,8.553981419953915
2024-09-13,8.728493404829079
2024-09-16,8.75280138911857
2024-09-17,8.752703014737937
2024-09-18,8.801594313441734
2024-09-19,8.80113459246868
2024-09-20,8.745044052007316
2024-09-23,8.95
2024-09-24,8.923368839424212
2024-09-25,8.891831197373433
2024-09-26,9.09952576051814
2024-09-27,9.154426281101859
2024-09-30,9.152801389118572
2024-10-01,9.072895385404482
2024-10-02,9.162260257560503
2024-10-03,9.451654392389026
2024-10-04,9.27446517563677
2024-10-07,9.568415934168693
2024-10-08,9.453521969327033
2024-10-09,9.409961284820385
