Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.292625141952786
2023-04-26,7.322997266451528
2023-04-27,7.409030054741699
2023-04-28,7.40507842534271
2023-05-01,7.460183872901275
2023-05-02,7.458096426719295
2023-05-03,7.461825058959457
2023-05-04,7.461542190849264
2023-05-05,7.462440181079593
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.469650514395799
2023-05-17,7.470271056052625
2023-05-18,7.4676086408459
2023-05-19,7.4699528040014735
2023-05-22,7.473191489361702
2023-05-23,7.512077655649854
2023-05-24,7.408570778308791
2023-05-25,7.423661297469207
2023-05-26,7.358877369560939
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.450141721202495
2023-06-14,7.346007100672351
2023-06-15,7.547418309679034
2023-06-16,7.610815055300183
2023-06-19,7.65
2023-06-20,7.647550908296403
2023-06-21,7.654453028660932
2023-06-22,7.65413134006867
2023-06-23,7.654125463277739
2023-06-26,7.658032859050379
2023-06-27,7.664610757231284
2023-06-28,7.708707430327469
2023-06-29,7.78335218643039
2023-06-30,7.736196404751745
2023-07-03,7.85
2023-07-04,7.932858289391392
2023-07-05,7.814005662230652
2023-07-06,7.826386333964091
2023-07-07,7.79132098647913
2023-07-10,7.705
2023-07-11,7.741512346033156
2023-07-12,7.636595823079871
2023-07-13,7.863251912005358
2023-07-14,7.829647272644575
2023-07-17,7.95
2023-07-18,7.966927162148654
2023-07-19,7.947001618853698
2023-07-20,7.950824227501281
2023-07-21,8.005387023001209
2023-07-24,8.06
2023-07-25,8.075783106220356
2023-07-26,8.049955979904468
2023-07-27,8.025123510767019
2023-07-28,8.01772289242002
2023-07-31,8.01
2023-08-01,8.080187137964689
2023-08-02,8.055284778345008
2023-08-03,8.094264631388958
2023-08-04,8.087065156531125
2023-08-07,8.18
2023-08-08,8.181866486683536
2023-08-09,8.187198260553512
2023-08-10,8.233234144507827
2023-08-11,8.219246717402884
2023-08-14,8.241146190972287
2023-08-15,8.231182473630724
2023-08-16,8.252082971996815
2023-08-17,8.264715341322802
2023-08-18,8.276683796247083
2023-08-21,8.289956933425751
2023-08-22,8.299591874818912
2023-08-23,8.284485181878539
2023-08-24,8.314871367612396
2023-08-25,8.31351565899555
2023-08-28,8.346732240429372
2023-08-29,8.354210272307126
2023-08-30,8.352782918492824
2023-08-31,8.368745143515055
2023-09-01,8.371079191355614
2023-09-04,8.386170212765958
2023-09-05,8.389269741270143
2023-09-06,8.436876529627515
2023-09-07,8.44021297333548
2023-09-08,8.499858028791719
2023-09-11,8.507569355828487
2023-09-12,8.503873554922015
2023-09-13,8.494320056018863
2023-09-14,8.499028879512915
2023-09-15,8.494966746924428
2023-09-18,8.482015451259224
2023-09-19,8.477680149493658
2023-09-20,8.49067923432713
2023-09-21,8.495567000706199
2023-09-22,8.495498538397598
2023-09-25,8.508099341671354
2023-09-26,8.524315830484475
2023-09-27,8.497378355264065
2023-09-28,8.51985293139992
2023-09-29,8.520886738243535
2023-10-02,8.549961059190032
2023-10-03,8.645490977326117
2023-10-04,8.64887867812008
2023-10-05,8.538146809758734
2023-10-06,8.630061475234465
2023-10-09,8.72
2023-10-10,8.76461402794294
2023-10-11,8.690312960460915
2023-10-12,8.668973899718788
2023-10-13,8.666820772896434
2023-10-16,8.649289956686973
2023-10-17,8.679381144886529
2023-10-18,8.644108395573726
2023-10-19,8.666618233082133
2023-10-20,8.7078246434954
2023-10-23,8.75
2023-10-24,8.74300261015487
2023-10-25,8.74861435501351
2023-10-26,8.740162616301372
2023-10-27,8.742815215359466
2023-10-30,8.73
2023-10-31,8.722744955120803
2023-11-01,8.733826358466148
2023-11-02,8.733529318303747
2023-11-03,8.747786737108418
2023-11-06,8.761538461538462
2023-11-07,8.762034740427465
2023-11-08,8.768518255710484
2023-11-09,8.76237709908637
2023-11-10,8.772995429497836
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.790342790490996
2023-11-22,8.79049438329581
2023-11-23,8.793158989240894
2023-11-24,8.796377321284572
2023-11-27,8.81
2023-11-28,8.817891586487418
2023-11-29,8.82153656134161
2023-11-30,8.918011562218252
2023-12-01,8.915318203437057
2023-12-04,8.9625
2023-12-05,8.958015062937617
2023-12-06,8.93898959857512
2023-12-07,9.028911614453357
2023-12-08,9.055917840655857
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,8.97118996085395
2023-12-20,9.073098968588644
2023-12-21,9.088302883256272
2023-12-22,8.942867342164293
2023-12-25,9.009205403806815
2023-12-26,8.937547297739565
2023-12-27,9.013826115030277
2023-12-28,8.748835937905287
2023-12-29,8.881390938997871
2024-01-01,8.81
2024-01-02,8.911749838659377
2024-01-03,8.725218726649704
2024-01-04,8.684122144480261
2024-01-05,8.726170995881713
2024-01-08,8.57
2024-01-09,8.577522120177754
2024-01-10,8.566191490999985
2024-01-11,8.559039751483486
2024-01-12,8.537130300073997
2024-01-15,8.52298419456018
2024-01-16,8.522380208485483
2024-01-17,8.524930214722108
2024-01-18,8.525992737120362
2024-01-19,8.5289463199322
2024-01-22,8.53
2024-01-23,8.305646735536456
2024-01-24,8.565971652000371
2024-01-25,8.422966296788255
2024-01-26,8.223917489666853
2024-01-29,8.15
2024-01-30,8.149945727549428
2024-01-31,8.147307134551077
2024-02-01,8.151187889808318
2024-02-02,8.170044218403497
2024-02-05,8.184717622866483
2024-02-06,8.193777161361135
2024-02-07,8.151303402760696
2024-02-08,8.128103146774686
2024-02-09,8.128758240644247
2024-02-12,8.093736160700148
2024-02-13,8.004573158779285
2024-02-14,8.037763903847694
2024-02-15,8.04876311557764
2024-02-16,7.933280660701271
2024-02-19,7.843737028890666
2024-02-20,7.88682666195264
2024-02-21,7.807813758978866
2024-02-22,7.795911161393853
2024-02-23,7.806265563573281
2024-02-26,7.73
2024-02-27,7.813499489353174
2024-02-28,7.758588989154234
2024-02-29,7.554847709612751
2024-03-01,7.510006117089273
2024-03-04,7.377438077845858
2024-03-05,7.3915552585580775
2024-03-06,7.370134083950565
2024-03-07,7.303702062051083
2024-03-08,7.2773858065551424
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.238455560791446
2024-03-20,7.157986103174313
2024-03-21,7.280938897043651
2024-03-22,7.36327546103466
2024-03-25,7.425
2024-03-26,7.4921146673442225
2024-03-27,7.590609509501213
2024-03-28,7.663096991032273
2024-03-29,7.699140494928846
2024-04-01,7.85
2024-04-02,7.844615695026637
2024-04-03,7.853581541762497
2024-04-04,7.859239710109012
2024-04-05,7.851414714227377
2024-04-08,7.86
2024-04-09,7.86038558980688
2024-04-10,7.870559829056825
2024-04-11,7.860006758939411
2024-04-12,7.869890737337656
2024-04-15,7.89
2024-04-16,7.905813454209738
2024-04-17,7.901956641164404
2024-04-18,7.8963932740627145
2024-04-19,7.9088803927054085
2024-04-22,7.92
2024-04-23,7.909820638100636
2024-04-24,7.932732556265637
2024-04-25,7.9264192923221914
2024-04-26,7.968745444326847
2024-04-29,8.01
2024-04-30,8.008481711529962
2024-05-01,8.012774553076763
2024-05-02,8.016748376526905
2024-05-03,8.016431523443314
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,7.9097053409034634
2024-05-22,7.980971668802884
2024-05-23,8.23480463731657
2024-05-24,8.492115413991879
2024-05-27,8.4
2024-05-28,8.402749298224222
2024-05-29,8.398128978414064
2024-05-30,8.394946488448888
2024-05-31,8.393521647025933
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.330115634021027
2024-06-12,8.31352057962217
2024-06-13,8.267834404036279
2024-06-14,8.326082078312805
2024-06-17,8.26
2024-06-18,8.26243026339016
2024-06-19,8.255194039669613
2024-06-20,8.255992791816517
2024-06-21,8.249804453021502
2024-06-24,8.25
2024-06-25,8.249752606995076
2024-06-26,8.248284802342464
2024-06-27,8.234817139509031
2024-06-28,8.228088531046952
2024-07-01,8.22
2024-07-02,8.221181400933817
2024-07-03,8.262818241144627
2024-07-04,8.255347489384528
2024-07-05,8.262456580976018
2024-07-08,8.29
2024-07-09,8.323387471031761
2024-07-10,8.280876555908694
2024-07-11,8.257050187889568
2024-07-12,8.274275070132905
2024-07-15,8.24
2024-07-16,8.244527665933461
2024-07-17,8.265578097518507
2024-07-18,8.268410440393417
2024-07-19,8.259228321049237
2024-07-22,8.299999999999999
2024-07-23,8.26909543839365
2024-07-24,8.452858297089584
2024-07-25,8.37424652700849
2024-07-26,8.387988059212462
2024-07-29,8.549252243270189
2024-07-30,8.549870115096388
2024-07-31,8.55270062906725
2024-08-01,8.566935496918129
2024-08-02,8.558561715421439
2024-08-05,8.570675189772274
2024-08-06,8.573022846736933
2024-08-07,8.528832913728126
2024-08-08,8.520474601427548
2024-08-09,8.48035464478714
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.450087675638517
2024-08-21,8.450805196683845
2024-08-22,8.450156284383771
2024-08-23,8.45025390945253
2024-08-26,8.449013157776315
2024-08-27,8.449402822742032
2024-08-28,8.448584874533438
2024-08-29,8.449767855491196
2024-08-30,8.44599609825617
2024-09-02,8.443188405692753
2024-09-03,8.442733539854528
2024-09-04,8.459883843610319
2024-09-05,8.460407695223003
2024-09-06,8.46863037531617
2024-09-09,8.49280138911857
2024-09-10,8.498415051136268
2024-09-11,8.535897557461467
2024-09-12,8.52675331779786
2024-09-13,8.576922426261614
2024-09-16,8.75280138911857
2024-09-17,8.726932601172702
2024-09-18,8.794768892686458
2024-09-19,8.804358933395326
2024-09-20,8.887963291655156
2024-09-23,8.95
2024-09-24,8.90317660015337
2024-09-25,8.970660456889567
2024-09-26,9.031653675565787
2024-09-27,9.046368545737284
2024-09-30,9.152801389118572
2024-10-01,9.187760581014642
2024-10-02,9.231181251208504
2024-10-03,9.241956927993472
2024-10-04,9.267291829263575
2024-10-07,9.568415934168693
2024-10-08,9.610381239512103
2024-10-09,9.468969393930116
2024-10-10,9.45568414710267
2024-10-11,9.384309393032533
2024-10-14,9.308415934168693
2024-10-15,9.360932743593958
2024-10-16,9.300506205994584
2024-10-17,9.356713437452095
2024-10-18,9.328887543018626
2024-10-21,9.408415934168692
2024-10-22,9.410487797263835
2024-10-23,9.416032769084659
2024-10-24,9.420262359954862
2024-10-25,9.418070084702292
2024-10-28,9.428415934168692
2024-10-29,9.42655915126092
2024-10-30,9.426811326236779
2024-10-31,9.431232678137848
2024-11-01,9.431926639060837
2024-11-04,9.43907060014011
2024-11-05,9.4367833838056
2024-11-06,9.446053795011123
2024-11-07,9.439352643861795
2024-11-08,9.452786037599507
2024-11-11,9.459070600140109
2024-11-12,9.459070600140109
2024-11-13,9.459070600140109
2024-11-14,9.459070600140109
2024-11-15,9.459070600140109
2024-11-18,9.459070600140109
2024-11-19,9.470230905288986
2024-11-20,9.58159449039028
2024-11-21,9.58708291161995
2024-11-22,9.603929327578685
2024-11-25,9.71907060014011
2024-11-26,9.71907060014011
2024-11-27,9.71907060014011
2024-11-28,9.71907060014011
2024-11-29,9.71907060014011
2024-12-02,9.71907060014011
2024-12-03,9.72401443706804
2024-12-04,9.696804299409147
2024-12-05,9.702238436314536
2024-12-06,9.693146848838866
2024-12-09,9.67
2024-12-10,9.673070299334148
2024-12-11,9.682468947718025
2024-12-12,9.71047555622655
2024-12-13,9.706016462935361
2024-12-16,9.72
2024-12-17,9.691388791070217
2024-12-18,9.757566168687125
2024-12-19,9.723300908924921
2024-12-20,9.804407389671159
2024-12-23,9.82
2024-12-24,9.82
2024-12-25,9.82
2024-12-26,9.82
2024-12-27,9.82
2024-12-30,9.82
2024-12-31,9.81685292324899
2025-01-01,9.830702122083544
2025-01-02,9.947974302881395
2025-01-03,9.904076879570006
2025-01-06,10.03
2025-01-07,10.156670574635315
2025-01-08,10.149730511643094
2025-01-09,10.086286032090623
2025-01-10,10.170082523746974
2025-01-13,10.41
