Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.278143911519783
2023-04-26,7.3815654009096825
2023-04-27,7.303160665713035
2023-04-28,7.397351286646039
2023-05-01,7.460183872901275
2023-05-02,7.461956371660604
2023-05-03,7.460120596812828
2023-05-04,7.463316869049666
2023-05-05,7.465194963616047
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.462878468186593
2023-05-17,7.466495560453841
2023-05-18,7.469698717514509
2023-05-19,7.468930391339909
2023-05-22,7.473191489361702
2023-05-23,7.503222211236553
2023-05-24,7.445277636576465
2023-05-25,7.389050720434759
2023-05-26,7.40187207751263
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.290560764891075
2023-06-14,7.388612304421302
2023-06-15,7.377535832000902
2023-06-16,7.498689195205981
2023-06-19,7.65
2023-06-20,7.650627502541219
2023-06-21,7.64872577069344
2023-06-22,7.655399736049686
2023-06-23,7.652747025956094
2023-06-26,7.658032859050379
2023-06-27,7.710505573683265
2023-06-28,7.672631581066611
2023-06-29,7.771712648593573
2023-06-30,7.785393342809451
2023-07-03,7.85
2023-07-04,7.80234420910066
2023-07-05,7.746378638604192
2023-07-06,7.736458408946442
2023-07-07,7.741825973334962
2023-07-10,7.705
2023-07-11,7.693466238711056
2023-07-12,7.7534702777082805
2023-07-13,7.797112868068847
2023-07-14,7.838918199071238
2023-07-17,7.95
2023-07-18,7.968659788012212
2023-07-19,7.968695546449604
2023-07-20,8.016909998896962
2023-07-21,8.048643128332003
2023-07-24,8.06
2023-07-25,8.073232828309648
2023-07-26,8.057790403819537
2023-07-27,8.019893284344487
2023-07-28,8.008299284053694
2023-07-31,8.01
2023-08-01,8.044968256153345
2023-08-02,8.084861749082522
2023-08-03,8.107549452263024
2023-08-04,8.071157824000734
2023-08-07,8.18
2023-08-08,8.184033584221028
2023-08-09,8.165848427736668
2023-08-10,8.194859926553699
2023-08-11,8.234965777167305
2023-08-14,8.241146190972287
2023-08-15,8.251323682684765
2023-08-16,8.253561932416309
2023-08-17,8.246264268482111
2023-08-18,8.259017538744645
2023-08-21,8.289956933425751
2023-08-22,8.283979091885898
2023-08-23,8.303746913322332
2023-08-24,8.297385185014312
2023-08-25,8.337618475040708
2023-08-28,8.346732240429372
2023-08-29,8.333688812625429
2023-08-30,8.343331726660256
2023-08-31,8.375710636680912
2023-09-01,8.37409830865415
2023-09-04,8.386170212765958
2023-09-05,8.442237162076655
2023-09-06,8.416209826893366
2023-09-07,8.414359274993158
2023-09-08,8.441626438082977
2023-09-11,8.507569355828487
2023-09-12,8.5026308133054
2023-09-13,8.505160842627946
2023-09-14,8.49177430835582
2023-09-15,8.498199667902046
2023-09-18,8.482015451259224
2023-09-19,8.482908056996102
2023-09-20,8.49674015870036
2023-09-21,8.488492154296656
2023-09-22,8.500232378964052
2023-09-25,8.508099341671354
2023-09-26,8.503370960020298
2023-09-27,8.532372631454239
2023-09-28,8.516672065379526
2023-09-29,8.543356812078246
2023-10-02,8.549961059190032
2023-10-03,8.605709618795657
2023-10-04,8.576497074585001
2023-10-05,8.598010760431244
2023-10-06,8.611482490062928
2023-10-09,8.72
2023-10-10,8.713248538834284
2023-10-11,8.703585168020968
2023-10-12,8.693189341737856
2023-10-13,8.689231788448176
2023-10-16,8.649289956686973
2023-10-17,8.64957960394527
2023-10-18,8.647379890380614
2023-10-19,8.670674053251293
2023-10-20,8.743579473472913
2023-10-23,8.75
2023-10-24,8.744464590065505
2023-10-25,8.755461060913868
2023-10-26,8.741839326402141
2023-10-27,8.741928653051586
2023-10-30,8.73
2023-10-31,8.748500971324624
2023-11-01,8.731922410968625
2023-11-02,8.738083076453066
2023-11-03,8.765262788362005
2023-11-06,8.761538461538462
2023-11-07,8.762778976744102
2023-11-08,8.764357118515395
2023-11-09,8.766850724102836
2023-11-10,8.77145334371161
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.784568236654401
2023-11-22,8.776843691254376
2023-11-23,8.791268227916216
2023-11-24,8.801986988082648
2023-11-27,8.81
2023-11-28,8.804511066442496
2023-11-29,8.855031074758957
2023-11-30,8.859134166669152
2023-12-01,8.91694919781394
2023-12-04,8.9625
2023-12-05,8.981521798736285
2023-12-06,8.973548120792064
