Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.414705388055422
2023-04-26,7.273164224646098
2023-04-27,7.497408268316798
2023-04-28,7.452413431905095
2023-05-01,7.460183872901275
2023-05-02,7.458897943756367
2023-05-03,7.463010555066478
2023-05-04,7.458825118925433
2023-05-05,7.467787541055121
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.471247824713363
2023-05-17,7.460611607614192
2023-05-18,7.46191197488697
2023-05-19,7.468405105815178
2023-05-22,7.473191489361702
2023-05-23,7.422957986830979
2023-05-24,7.353680762220581
2023-05-25,7.443010526956471
2023-05-26,7.432608415565464
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.1912462820248555
2023-06-14,7.332170376323837
2023-06-15,7.459598439968262
2023-06-16,7.694197396398486
2023-06-19,7.65
2023-06-20,7.651181809455584
2023-06-21,7.649600742216239
2023-06-22,7.654141092846013
2023-06-23,7.660649675253121
2023-06-26,7.658032859050379
2023-06-27,7.60992178627725
2023-06-28,7.576248074928527
2023-06-29,7.721049673752724
2023-06-30,7.791030522849045
2023-07-03,7.85
2023-07-04,7.862425457934966
2023-07-05,7.831154558687918
2023-07-06,7.753866926658134
2023-07-07,7.788399749214576
2023-07-10,7.705
2023-07-11,7.533814427413127
2023-07-12,7.879764182460298
2023-07-13,7.937394727694272
2023-07-14,7.719734008770143
2023-07-17,7.95
2023-07-18,8.000326815012926
2023-07-19,8.025669394706505
2023-07-20,7.943511250350672
2023-07-21,8.020662316441236
2023-07-24,8.06
2023-07-25,8.05252662519742
2023-07-26,8.06776049342215
2023-07-27,8.03255500754897
2023-07-28,8.04749575226877
2023-07-31,8.01
2023-08-01,8.209453181263981
2023-08-02,8.078280546429177
2023-08-03,7.982201533737669
2023-08-04,8.259970547093438
2023-08-07,8.18
2023-08-08,8.18345677979915
2023-08-09,8.256466576819658
2023-08-10,8.213465291238027
2023-08-11,8.206297608935321
2023-08-14,8.241146190972287
2023-08-15,8.239972760230678
2023-08-16,8.26143487329532
2023-08-17,8.214362778737375
2023-08-18,8.290315390050726
2023-08-21,8.289956933425751
2023-08-22,8.327085553852083
2023-08-23,8.304055159749122
2023-08-24,8.298647957719988
2023-08-25,8.36350745368921
2023-08-28,8.346732240429372
2023-08-29,8.358242278860057
2023-08-30,8.358968729688304
2023-08-31,8.390666191919461
2023-09-01,8.347193846325355
2023-09-04,8.386170212765958
2023-09-05,8.434176723509209
2023-09-06,8.374049695265947
2023-09-07,8.462399624240831
2023-09-08,8.550346129119738
2023-09-11,8.507569355828487
2023-09-12,8.519073219757876
2023-09-13,8.50512488793686
2023-09-14,8.504428398414728
2023-09-15,8.508844472835728
2023-09-18,8.482015451259224
2023-09-19,8.490009750933895
2023-09-20,8.498528561567534
2023-09-21,8.501225239267079
2023-09-22,8.482039802941483
2023-09-25,8.508099341671354
2023-09-26,8.519509802394378
2023-09-27,8.539198802861678
2023-09-28,8.528420027448568
2023-09-29,8.540502729107084
2023-10-02,8.549961059190032
2023-10-03,8.611523267827293
2023-10-04,8.630454788069358
2023-10-05,8.633670690086428
2023-10-06,8.512102620388973
2023-10-09,8.72
2023-10-10,8.782719254777827
2023-10-11,8.712722653340107
2023-10-12,8.72830307015393
2023-10-13,8.702162943708498
2023-10-16,8.649289956686973
2023-10-17,8.75853178615308
2023-10-18,8.671746276801077
2023-10-19,8.633973365047998
2023-10-20,8.665697718403381
2023-10-23,8.75
2023-10-24,8.759015738050264
2023-10-25,8.735950780024883
2023-10-26,8.7200745177993
2023-10-27,8.743394473063331
2023-10-30,8.73
2023-10-31,8.727929300292141
2023-11-01,8.747076917024131
2023-11-02,8.759231154058874
2023-11-03,8.741750698885669
2023-11-06,8.761538461538462
2023-11-07,8.768793788714326
2023-11-08,8.751728763207318
2023-11-09,8.781116198614532
2023-11-10,8.782069002092237
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.768497033927547
2023-11-22,8.760327097041086
2023-11-23,8.80535938674608
2023-11-24,8.790277064812152
2023-11-27,8.81
2023-11-28,8.796694903300837
2023-11-29,8.854831002592126
2023-11-30,8.888372262696873
2023-12-01,9.022822486028467
2023-12-04,8.9625
2023-12-05,8.892849281190925
2023-12-06,8.970139585963757
2023-12-07,8.92559794105402
2023-12-08,9.053926616606306
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,9.278990695073094
2023-12-20,8.963505513217484
2023-12-21,9.000111511777181
2023-12-22,8.856703973668768
2023-12-25,8.874790023778942
2023-12-26,8.725309208385616
2023-12-27,8.893862240326268
2023-12-28,8.80374783679392
2023-12-29,8.866019375128511
2024-01-01,8.81
2024-01-02,8.741006916567992
2024-01-03,8.887418880328573
2024-01-04,8.780842699629893
2024-01-05,8.698347249880147
2024-01-08,8.57
2024-01-09,8.539967958008374
2024-01-10,8.547952567434693
2024-01-11,8.54675035114449
2024-01-12,8.530584309917893
2024-01-15,8.52298419456018
2024-01-16,8.524874956294333
2024-01-17,8.525376606529417
2024-01-18,8.52250033836541
2024-01-19,8.527862209578473
2024-01-22,8.53
2024-01-23,8.941468357493743
2024-01-24,8.470750592846613
2024-01-25,8.34693299638326
2024-01-26,8.447594761154804
2024-01-29,8.15
2024-01-30,8.142285106961193
2024-01-31,8.161841074095305
2024-02-01,8.176001471338598
2024-02-02,8.183587230813046
2024-02-05,8.184717622866483
2024-02-06,8.220710411993178
2024-02-07,8.146906169593342
2024-02-08,8.288061958752818
2024-02-09,8.273658885511791
2024-02-12,8.093736160700148
2024-02-13,8.119571587415045
2024-02-14,8.101031718933227
2024-02-15,7.879354139272531
2024-02-16,7.967778149130745
2024-02-19,7.843737028890666
2024-02-20,7.877385046832754
2024-02-21,7.766536139936248
2024-02-22,7.78238140544075
2024-02-23,7.663114634625202
2024-02-26,7.73
2024-02-27,7.91686891776883
2024-02-28,7.6957565739224885
2024-02-29,7.425303792094169
2024-03-01,7.575988768626862
2024-03-04,7.377438077845858
