Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.294166843698203
2023-04-26,7.310252600513337
2023-04-27,7.333489747138305
2023-04-28,7.4644355180921105
2023-05-01,7.460183872901275
2023-05-02,7.458450930360296
2023-05-03,7.460687651509822
2023-05-04,7.460133548935072
2023-05-05,7.464128956860723
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.466521972067765
2023-05-17,7.46877619915381
2023-05-18,7.467801539706405
2023-05-19,7.470805589882503
2023-05-22,7.473191489361702
2023-05-23,7.444049887638135
2023-05-24,7.450372683160547
2023-05-25,7.451852238012565
2023-05-26,7.364059090164894
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.2812054564770445
2023-06-14,7.59213415503221
2023-06-15,7.626184822353984
2023-06-16,7.539262126829328
2023-06-19,7.65
2023-06-20,7.65191161318966
2023-06-21,7.649955512584748
2023-06-22,7.652047615914369
2023-06-23,7.654931057961042
2023-06-26,7.658032859050379
2023-06-27,7.668658199355627
2023-06-28,7.6828210539744575
2023-06-29,7.735481380669716
2023-06-30,7.767443443228097
2023-07-03,7.85
2023-07-04,7.866198785993196
2023-07-05,7.857486597491307
2023-07-06,7.747032450623818
2023-07-07,7.760605984263427
2023-07-10,7.705
2023-07-11,7.639842160452169
2023-07-12,7.780484629880919
2023-07-13,7.7733458372888915
2023-07-14,7.843650279060825
2023-07-17,7.95
2023-07-18,7.954114091216538
2023-07-19,8.015823790085632
2023-07-20,8.037338059123815
2023-07-21,7.992345113186316
2023-07-24,8.06
2023-07-25,8.049936558861619
2023-07-26,8.033407346726497
2023-07-27,8.066846809263279
2023-07-28,8.033172570244822
2023-07-31,8.01
2023-08-01,7.984902466772077
2023-08-02,7.99101866731059
2023-08-03,8.084974931178998
2023-08-04,8.104702592644557
2023-08-07,8.18
2023-08-08,8.189791590321239
2023-08-09,8.173618804148969
2023-08-10,8.192837297409591
2023-08-11,8.201821086907163
2023-08-14,8.241146190972287
2023-08-15,8.244065424133234
2023-08-16,8.256928317347713
2023-08-17,8.256142508901284
2023-08-18,8.27769986285949
2023-08-21,8.289956933425751
2023-08-22,8.298963829921762
2023-08-23,8.319656297052509
2023-08-24,8.310920399992105
2023-08-25,8.330887032623378
2023-08-28,8.346732240429372
2023-08-29,8.340298707225404
2023-08-30,8.362438744817293
2023-08-31,8.385204227777534
2023-09-01,8.362853957547852
2023-09-04,8.386170212765958
2023-09-05,8.34270900656641
2023-09-06,8.456057683036823
2023-09-07,8.479648220490095
2023-09-08,8.43579208632997
2023-09-11,8.507569355828487
2023-09-12,8.507210379017149
2023-09-13,8.494628648436734
2023-09-14,8.503125558848264
2023-09-15,8.492992441731849
2023-09-18,8.482015451259224
2023-09-19,8.483386914820152
2023-09-20,8.47660945042216
2023-09-21,8.504057486414768
2023-09-22,8.501995235490075
2023-09-25,8.508099341671354
2023-09-26,8.518575949072897
2023-09-27,8.530170827161074
2023-09-28,8.51858386925289
2023-09-29,8.533598374111229
2023-10-02,8.549961059190032
2023-10-03,8.607767398139552
2023-10-04,8.555975461002348
2023-10-05,8.636587587697678
2023-10-06,8.628719271821607
2023-10-09,8.72
2023-10-10,8.745147644613425
2023-10-11,8.721399401031285
2023-10-12,8.703404148675514
2023-10-13,8.695452113684293
2023-10-16,8.649289956686973
2023-10-17,8.616743833840298
2023-10-18,8.650058706143087
2023-10-19,8.670277959089178
2023-10-20,8.726454224024469
2023-10-23,8.75
2023-10-24,8.755098954271407
2023-10-25,8.753361221782344
2023-10-26,8.74529919335035
2023-10-27,8.736012016489232
2023-10-30,8.73
2023-10-31,8.719874757385611
2023-11-01,8.728121546943242
2023-11-02,8.744008511642726
2023-11-03,8.729632099871779
2023-11-06,8.761538461538462
2023-11-07,8.754364104093987
2023-11-08,8.765976530002888
2023-11-09,8.767159368370233
2023-11-10,8.775160995438327
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.78096487302336
2023-11-22,8.77822030142665
2023-11-23,8.800155568907677
2023-11-24,8.791224510865616
2023-11-27,8.81
2023-11-28,8.804971631777567
2023-11-29,8.773592547944808
2023-11-30,8.82637681598206
2023-12-01,8.84558521154259
2023-12-04,8.9625
2023-12-05,8.949869154515719
2023-12-06,8.998303939482561
2023-12-07,8.981043570715586
2023-12-08,9.063299620720926
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,9.048707895621584
2023-12-20,9.032177069844266
2023-12-21,8.98839479413748
2023-12-22,8.85895950904196
2023-12-25,8.984650636477399
