Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.2193245661059695
2023-04-26,7.351502649933329
2023-04-27,7.360508190378721
2023-04-28,7.345170852405553
2023-05-01,7.460183872901275
2023-05-02,7.459665135263116
2023-05-03,7.462528941180439
2023-05-04,7.460305341494262
2023-05-05,7.461827990426591
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.4653978485505625
2023-05-17,7.468073631376733
2023-05-18,7.469314402278811
2023-05-19,7.470195962225893
2023-05-22,7.473191489361702
2023-05-23,7.448575179134475
2023-05-24,7.395055688003799
2023-05-25,7.4470493442081045
2023-05-26,7.378664830944837
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.278841379690961
2023-06-14,7.381535559373806
2023-06-15,7.507140441116592
2023-06-16,7.489728735775173
2023-06-19,7.65
2023-06-20,7.650700415949106
2023-06-21,7.651461330108004
2023-06-22,7.65097655451721
2023-06-23,7.6526505604217165
2023-06-26,7.658032859050379
2023-06-27,7.670188278083852
2023-06-28,7.760065316604394
2023-06-29,7.703300574506813
2023-06-30,7.767139784563315
2023-07-03,7.85
2023-07-04,7.840818309599495
2023-07-05,7.799111025962573
2023-07-06,7.760156907636394
2023-07-07,7.7831097732793015
2023-07-10,7.705
2023-07-11,7.765840199541971
2023-07-12,7.733972694070512
2023-07-13,7.871936536778866
2023-07-14,7.831938525717332
2023-07-17,7.95
2023-07-18,7.961961790888779
2023-07-19,7.937708688357962
2023-07-20,7.942107342197455
2023-07-21,8.051617045051161
2023-07-24,8.06
2023-07-25,8.070356802023882
2023-07-26,8.054199710018311
2023-07-27,8.043463113609569
2023-07-28,8.007532372049923
2023-07-31,8.01
2023-08-01,8.02326980782134
2023-08-02,8.08277252183001
2023-08-03,8.09976163291226
2023-08-04,8.109146647074537
2023-08-07,8.18
2023-08-08,8.179308400877757
2023-08-09,8.188091996720773
2023-08-10,8.204652300703394
2023-08-11,8.211315241580097
2023-08-14,8.241146190972287
2023-08-15,8.234506722872512
2023-08-16,8.242550376546895
2023-08-17,8.259896065030237
2023-08-18,8.249338041147551
2023-08-21,8.289956933425751
2023-08-22,8.300071784768862
2023-08-23,8.28655206581859
2023-08-24,8.312962180756914
2023-08-25,8.338609821722232
2023-08-28,8.346732240429372
2023-08-29,8.340077661532543
2023-08-30,8.356378920166557
2023-08-31,8.37550313075682
2023-09-01,8.367060472459185
2023-09-04,8.386170212765958
2023-09-05,8.404571136896172
2023-09-06,8.395746199516962
2023-09-07,8.439300928803204
2023-09-08,8.454837420898901
2023-09-11,8.507569355828487
2023-09-12,8.505290641320936
2023-09-13,8.501269263335866
2023-09-14,8.487140549263668
2023-09-15,8.486845993673228
2023-09-18,8.482015451259224
2023-09-19,8.476276106680306
2023-09-20,8.480539880716861
2023-09-21,8.49660937126554
2023-09-22,8.496172000669151
2023-09-25,8.508099341671354
2023-09-26,8.510821165550164
2023-09-27,8.516922136385805
2023-09-28,8.530727616565771
2023-09-29,8.54296688486278
2023-10-02,8.549961059190032
2023-10-03,8.599599944518435
2023-10-04,8.541414448589585
2023-10-05,8.65691510175393
2023-10-06,8.632923584899686
2023-10-09,8.72
2023-10-10,8.706101599698508
2023-10-11,8.71463448467466
2023-10-12,8.719188273424173
2023-10-13,8.688648613695763
2023-10-16,8.649289956686973
2023-10-17,8.614993623020645
2023-10-18,8.699247399408328
2023-10-19,8.687236327006442
2023-10-20,8.721355785737481
2023-10-23,8.75
2023-10-24,8.749969556088638
2023-10-25,8.744321874671607
2023-10-26,8.74014812738545
2023-10-27,8.737021838562553
2023-10-30,8.73
2023-10-31,8.735509026885598
2023-11-01,8.734926647838828
2023-11-02,8.74659676723674
2023-11-03,8.759784804742395
2023-11-06,8.761538461538462
2023-11-07,8.762831285795695
2023-11-08,8.770003570586494
2023-11-09,8.760554504441421
2023-11-10,8.772913288195646
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.792596964919198
2023-11-22,8.79176359295008
2023-11-23,8.786830700906174
2023-11-24,8.799160273599192
2023-11-27,8.81
2023-11-28,8.823575799682342
2023-11-29,8.791018504672842
2023-11-30,8.85226235269415
2023-12-01,8.936712214117447
2023-12-04,8.9625
2023-12-05,8.969544357861903
2023-12-06,8.990082543336054
2023-12-07,8.987700322418029
2023-12-08,9.044007540980779
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,9.098289789791451
2023-12-20,9.104224935128572
2023-12-21,9.16996852192409
2023-12-22,8.933444075892853
2023-12-25,8.884444186963036
2023-12-26,8.885837050215653
2023-12-27,8.88305686813857
2023-12-28,8.742208315028277
2023-12-29,8.91752308282074
2024-01-01,8.81
2024-01-02,8.751984141341053
2024-01-03,8.73038632347267
2024-01-04,8.677800531266131
2024-01-05,8.617343790957403
2024-01-08,8.57
2024-01-09,8.551716156239593
2024-01-10,8.561828893258001
2024-01-11,8.546818600737476
2024-01-12,8.533632401441038
2024-01-15,8.52298419456018
2024-01-16,8.5263839091902
2024-01-17,8.525319941039584
2024-01-18,8.523321961390733
2024-01-19,8.52853147614673
2024-01-22,8.53
2024-01-23,8.509675444242438
2024-01-24,8.348619012882844
2024-01-25,8.550631742940118
2024-01-26,8.13746253464684
2024-01-29,8.15
2024-01-30,8.15602566075979
2024-01-31,8.155967767450239
2024-02-01,8.14489482813487
2024-02-02,8.183127878089348
2024-02-05,8.184717622866483
2024-02-06,8.17152504135289
2024-02-07,8.144132939043299
2024-02-08,8.137152523237392
2024-02-09,8.131534346532566
2024-02-12,8.093736160700148
2024-02-13,8.161105704124726
2024-02-14,8.044760743161442
2024-02-15,7.98641865278045
2024-02-16,7.994928394540547
2024-02-19,7.843737028890666
2024-02-20,7.8208550179524545
2024-02-21,7.836122981082524
2024-02-22,7.825259575627941
2024-02-23,7.81209774889955
2024-02-26,7.73
2024-02-27,7.781613626437548
2024-02-28,7.799136280447169
2024-02-29,7.709231684710438
2024-03-01,7.537390671780998
2024-03-04,7.377438077845858
2024-03-05,7.282217078573204
2024-03-06,7.325364284574031
2024-03-07,7.3629068115502685
2024-03-08,7.285258328314522
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.225484986279126
2024-03-20,7.355778399020735
2024-03-21,7.258374252991562
2024-03-22,7.400827700046129
2024-03-25,7.425
2024-03-26,7.356158744958953
2024-03-27,7.629963501601281
2024-03-28,7.571757673072527
2024-03-29,7.624503618999707
2024-04-01,7.85
2024-04-02,7.85189196721026
2024-04-03,7.85313727845951
2024-04-04,7.849474471893691
2024-04-05,7.854416397839615
2024-04-08,7.86
2024-04-09,7.8574933845590005
2024-04-10,7.862543435701492
2024-04-11,7.869537731462001
2024-04-12,7.872233682721274
