Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.306347258839333
2023-04-26,7.353213559592462
2023-04-27,7.392119080494806
2023-04-28,7.42371482017896
2023-05-01,7.460183872901275
2023-05-02,7.461160009771558
2023-05-03,7.4607226643291735
2023-05-04,7.462216544463719
2023-05-05,7.460723388053256
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.462125413858695
2023-05-17,7.467285816916324
2023-05-18,7.465145851938034
2023-05-19,7.469452831579029
2023-05-22,7.473191489361702
2023-05-23,7.46554174197329
2023-05-24,7.41128148229323
2023-05-25,7.4380923964027055
2023-05-26,7.399443587491076
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.4126261971892164
2023-06-14,7.282182961946902
2023-06-15,7.519111127315609
2023-06-16,7.60246095929955
2023-06-19,7.65
2023-06-20,7.653163659867559
2023-06-21,7.649520276912436
2023-06-22,7.652428796242881
2023-06-23,7.6554151692632635
2023-06-26,7.658032859050379
2023-06-27,7.640499922753077
2023-06-28,7.721980254958107
2023-06-29,7.705349530727286
2023-06-30,7.675820598754597
2023-07-03,7.85
2023-07-04,7.790362854109129
2023-07-05,7.85210007753913
2023-07-06,7.696241836672298
2023-07-07,7.724303007849463
2023-07-10,7.705
2023-07-11,7.62190002814282
2023-07-12,7.785780054152913
2023-07-13,7.911221377756782
2023-07-14,7.968091113282587
2023-07-17,7.95
2023-07-18,7.919508171463086
2023-07-19,7.960394784868436
2023-07-20,8.000506644992933
2023-07-21,8.069049546212542
2023-07-24,8.06
2023-07-25,8.074616714523673
2023-07-26,8.030817258441308
2023-07-27,8.06957887983152
2023-07-28,8.032637452684892
2023-07-31,8.01
2023-08-01,7.977192752401583
2023-08-02,8.006933770916289
2023-08-03,8.086486989487543
2023-08-04,8.104894637454807
2023-08-07,8.18
2023-08-08,8.155027911606378
2023-08-09,8.215173378905632
2023-08-10,8.198942873358927
2023-08-11,8.202987070265959
2023-08-14,8.241146190972287
2023-08-15,8.255616476596654
2023-08-16,8.264894018939914
2023-08-17,8.266659374264403
2023-08-18,8.273002253728984
2023-08-21,8.289956933425751
2023-08-22,8.301697604368444
2023-08-23,8.291546270822074
2023-08-24,8.31152945180838
2023-08-25,8.331495215006878
2023-08-28,8.346732240429372
2023-08-29,8.34385999426107
2023-08-30,8.347287114385908
2023-08-31,8.371991637883601
2023-09-01,8.370538810276063
2023-09-04,8.386170212765958
2023-09-05,8.371361206085245
2023-09-06,8.424034139291939
2023-09-07,8.456438526517132
2023-09-08,8.498614151136334
2023-09-11,8.507569355828487
2023-09-12,8.512482266557601
2023-09-13,8.488815950395788
2023-09-14,8.48803233834118
2023-09-15,8.494172080680684
2023-09-18,8.482015451259224
2023-09-19,8.482570028038749
2023-09-20,8.49339395682633
2023-09-21,8.49471231998092
2023-09-22,8.499139506434576
2023-09-25,8.508099341671354
2023-09-26,8.497245044334868
2023-09-27,8.522440521966567
2023-09-28,8.546578122186482
2023-09-29,8.55046612372494
2023-10-02,8.549961059190032
2023-10-03,8.566670584780736
2023-10-04,8.49666296625385
2023-10-05,8.57444016125352
2023-10-06,8.699961926048067
2023-10-09,8.72
2023-10-10,8.732066721806437
2023-10-11,8.698961172133014
2023-10-12,8.682205363366663
2023-10-13,8.704105379970445
2023-10-16,8.649289956686973
2023-10-17,8.66199570909242
2023-10-18,8.664592506972514
2023-10-19,8.740242843043376
2023-10-20,8.66838551381227
2023-10-23,8.75
2023-10-24,8.753751202200961
2023-10-25,8.748171089293104
2023-10-26,8.739811124282594
2023-10-27,8.731804001044186
2023-10-30,8.73
2023-10-31,8.723236450100876
2023-11-01,8.723909430783927
2023-11-02,8.74157776296487
2023-11-03,8.754852232908416
2023-11-06,8.761538461538462
2023-11-07,8.758146997644495
2023-11-08,8.764654774595158
2023-11-09,8.77059434879147
2023-11-10,8.77837016109667
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.776267437767741
2023-11-22,8.777714207480187
2023-11-23,8.795787096439321
2023-11-24,8.799633899397731
2023-11-27,8.81
2023-11-28,8.931177206326478
2023-11-29,8.825601358935572
2023-11-30,8.835308626690644
2023-12-01,8.902315652349651
2023-12-04,8.9625
2023-12-05,8.92554511723088
2023-12-06,8.971719501941969
2023-12-07,8.986012239359335
2023-12-08,8.980948447156258
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,9.115153949269164
2023-12-20,9.187713966174083
2023-12-21,9.035690936383622
2023-12-22,9.010949578543627
2023-12-25,9.001336818821905
2023-12-26,8.99452326446718
2023-12-27,9.04812188056822
2023-12-28,8.814706313027497
2023-12-29,8.934661339529777
2024-01-01,8.81
2024-01-02,8.817429431431213
2024-01-03,8.775582799500345
2024-01-04,8.680454698379725
2024-01-05,8.574261573957315
2024-01-08,8.57
2024-01-09,8.546176455221818
2024-01-10,8.545688888305238
2024-01-11,8.556622668248474
2024-01-12,8.569507632480079
2024-01-15,8.52298419456018
2024-01-16,8.521149145994976
2024-01-17,8.52578161779787
2024-01-18,8.52534751412476
2024-01-19,8.526789193714809
