Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.238752934088473
2023-04-26,7.381707055332479
2023-04-27,7.331491157868906
2023-04-28,7.436027354473974
2023-05-01,7.460183872901275
2023-05-02,7.45997578318287
2023-05-03,7.463474394569867
2023-05-04,7.464910491314969
2023-05-05,7.462668321431979
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.461273075107772
2023-05-17,7.46589358894596
2023-05-18,7.4722691664031835
2023-05-19,7.470026551418705
2023-05-22,7.473191489361702
2023-05-23,7.466310879337969
2023-05-24,7.459913934268849
2023-05-25,7.517897983331026
2023-05-26,7.385019896376257
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.454495902679763
2023-06-14,7.339891325843336
2023-06-15,7.680842803086927
2023-06-16,7.507151830223851
2023-06-19,7.65
2023-06-20,7.655239842420132
2023-06-21,7.650268477448665
2023-06-22,7.657604192781919
2023-06-23,7.659900919937612
2023-06-26,7.658032859050379
2023-06-27,7.606641328906032
2023-06-28,7.696953900336551
2023-06-29,7.5613636962727035
2023-06-30,7.755161005968461
2023-07-03,7.85
2023-07-04,7.827838884569398
2023-07-05,7.815015275769144
2023-07-06,7.734984347571475
2023-07-07,7.801518844355077
2023-07-10,7.705
2023-07-11,7.683459497469528
2023-07-12,7.7893624476004995
2023-07-13,7.494858639560891
2023-07-14,8.010742294473411
2023-07-17,7.95
2023-07-18,7.905388397965281
2023-07-19,7.954600461264094
2023-07-20,8.100005844903475
2023-07-21,7.8555087941576
2023-07-24,8.06
2023-07-25,8.049402792223626
2023-07-26,8.066305139518748
2023-07-27,7.999854178712745
2023-07-28,8.077179759930065
2023-07-31,8.01
2023-08-01,8.099579561770323
2023-08-02,8.086434640845637
2023-08-03,7.945916370201899
2023-08-04,8.051531562139655
2023-08-07,8.18
2023-08-08,8.178396188478844
2023-08-09,8.236036622535302
2023-08-10,8.18817917455994
2023-08-11,8.20778553548814
2023-08-14,8.241146190972287
2023-08-15,8.226447293794742
2023-08-16,8.211979727107986
2023-08-17,8.270102709135022
2023-08-18,8.266806389298083
2023-08-21,8.289956933425751
2023-08-22,8.268934105023673
2023-08-23,8.276042519744967
2023-08-24,8.332986825179882
2023-08-25,8.282885747041734
2023-08-28,8.346732240429372
2023-08-29,8.362552349522236
2023-08-30,8.353235721424536
2023-08-31,8.405811791027842
2023-09-01,8.370881072025941
2023-09-04,8.386170212765958
2023-09-05,8.436867702106598
2023-09-06,8.374643778185494
2023-09-07,8.45274836448832
2023-09-08,8.403359380469267
2023-09-11,8.507569355828487
2023-09-12,8.51239370127454
2023-09-13,8.52239943419317
2023-09-14,8.503574337763888
2023-09-15,8.493156893820972
2023-09-18,8.482015451259224
2023-09-19,8.487154891656516
2023-09-20,8.493442939532294
2023-09-21,8.472607416245248
2023-09-22,8.47062278833044
2023-09-25,8.508099341671354
2023-09-26,8.493630288607932
