Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.30618848879594
2023-04-26,7.350914768871188
2023-04-27,7.253320273606153
2023-04-28,7.360820130211158
2023-05-01,7.460183872901275
2023-05-02,7.461296774777826
2023-05-03,7.461684952881974
2023-05-04,7.462827762271383
2023-05-05,7.463947400457413
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.468385178427585
2023-05-17,7.469985948502334
2023-05-18,7.469179211453071
2023-05-19,7.469157623099689
2023-05-22,7.473191489361702
2023-05-23,7.411788485665235
2023-05-24,7.403129892877457
2023-05-25,7.4714064572591115
2023-05-26,7.434842048087452
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.398587501747605
2023-06-14,7.391547768691657
2023-06-15,7.387361815921347
2023-06-16,7.563378802664047
2023-06-19,7.65
2023-06-20,7.64821248734131
2023-06-21,7.6501242205776325
2023-06-22,7.653018309548284
2023-06-23,7.654212960321951
2023-06-26,7.658032859050379
2023-06-27,7.688562554051763
2023-06-28,7.671086200137988
2023-06-29,7.757117873118429
2023-06-30,7.738164653547651
2023-07-03,7.85
2023-07-04,7.836395420041555
2023-07-05,7.80667112865474
2023-07-06,7.829257539921701
2023-07-07,7.7673887958971735
2023-07-10,7.705
2023-07-11,7.691852352935891
2023-07-12,7.718715039381375
2023-07-13,7.754423504495463
2023-07-14,7.856325049842366
2023-07-17,7.95
2023-07-18,7.972537669397596
2023-07-19,7.9473228554465685
2023-07-20,8.010748804349761
2023-07-21,8.003341869423657
2023-07-24,8.06
2023-07-25,8.052413662603547
2023-07-26,8.05443059204014
2023-07-27,8.039433059973604
2023-07-28,8.048645263494496
2023-07-31,8.01
2023-08-01,7.965012834331417
2023-08-02,8.053123036670886
2023-08-03,7.965690990752846
2023-08-04,8.1315469466777
2023-08-07,8.18
2023-08-08,8.164784418942475
2023-08-09,8.196983282756914
2023-08-10,8.208899781995079
2023-08-11,8.243684031916274
2023-08-14,8.241146190972287
2023-08-15,8.252198732972014
2023-08-16,8.242826667846264
2023-08-17,8.246789376078734
2023-08-18,8.267774965717717
2023-08-21,8.289956933425751
2023-08-22,8.301253727994066
2023-08-23,8.317303040605811
2023-08-24,8.315443278065151
2023-08-25,8.317481419956238
2023-08-28,8.346732240429372
2023-08-29,8.339894941957319
2023-08-30,8.362235615419563
2023-08-31,8.367319495496744
2023-09-01,8.369517736428064
2023-09-04,8.386170212765958
2023-09-05,8.383683648626839
2023-09-06,8.379056148339576
2023-09-07,8.439669351350913
2023-09-08,8.426971771058627
2023-09-11,8.507569355828487
2023-09-12,8.492596220945115
2023-09-13,8.501435921562194
2023-09-14,8.499434078688019
2023-09-15,8.50563877514571
2023-09-18,8.482015451259224
2023-09-19,8.47771285126002
2023-09-20,8.496612899365575
2023-09-21,8.498950537148236
2023-09-22,8.495156898252542
2023-09-25,8.508099341671354
2023-09-26,8.49354857508903
2023-09-27,8.511735203798814
2023-09-28,8.530617697157364
2023-09-29,8.528625505835226
2023-10-02,8.549961059190032
2023-10-03,8.489414401519225
2023-10-04,8.49878239702058
2023-10-05,8.602407129410453
2023-10-06,8.613930902969203
2023-10-09,8.72
2023-10-10,8.735398347663137
2023-10-11,8.711133004724015
2023-10-12,8.68908586409815
2023-10-13,8.67039766171198
2023-10-16,8.649289956686973
2023-10-17,8.650738426004308
2023-10-18,8.6612923990066
2023-10-19,8.68452749583353
2023-10-20,8.710266551347694
2023-10-23,8.75
2023-10-24,8.748330787278764
2023-10-25,8.73769697874883
2023-10-26,8.746006731412415
2023-10-27,8.73348642550612
2023-10-30,8.73
2023-10-31,8.735567536489175
2023-11-01,8.735903868694592
2023-11-02,8.738023290891448
2023-11-03,8.750509430740175
2023-11-06,8.761538461538462
2023-11-07,8.761088697904917
2023-11-08,8.77513314440171
2023-11-09,8.765885962637986
2023-11-10,8.7707157633373
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.769535122632453
2023-11-22,8.77715492115965
2023-11-23,8.78688028560999
2023-11-24,8.793178598269526
2023-11-27,8.81
2023-11-28,8.787743175936019
2023-11-29,8.852683132404866
2023-11-30,8.850374839308756
2023-12-01,8.93639479953341
2023-12-04,8.9625
