Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.383141279788843
2023-04-26,7.3622361062513875
2023-04-27,7.330283339834782
2023-04-28,7.4708342162620385
2023-05-01,7.460183872901275
2023-05-02,7.462004246334721
2023-05-03,7.462469393772199
2023-05-04,7.461643240206694
2023-05-05,7.463814370278216
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.468534843644827
2023-05-17,7.46927865914402
2023-05-18,7.465517387895776
2023-05-19,7.470132887892566
2023-05-22,7.473191489361702
2023-05-23,7.377181808315677
2023-05-24,7.4199088762709895
2023-05-25,7.3691045109459195
2023-05-26,7.444699946651342
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.188067864900195
2023-06-14,7.4190363071274135
2023-06-15,7.436423838648664
2023-06-16,7.525170670668184
2023-06-19,7.65
2023-06-20,7.6507696685327025
2023-06-21,7.651185076510649
2023-06-22,7.646379747302744
2023-06-23,7.657767315962159
2023-06-26,7.658032859050379
2023-06-27,7.60733439644899
2023-06-28,7.683538972691497
2023-06-29,7.7374656584415895
2023-06-30,7.920626492674339
2023-07-03,7.85
2023-07-04,7.7448825103666294
2023-07-05,7.806438979009967
2023-07-06,7.790862442610669
2023-07-07,7.6335118219180345
2023-07-10,7.705
2023-07-11,7.600528449323143
2023-07-12,7.728769606074784
2023-07-13,7.805501842144904
2023-07-14,7.6852518874895885
2023-07-17,7.95
2023-07-18,7.983405831922841
2023-07-19,7.976640339415084
2023-07-20,7.93493808349929
2023-07-21,7.987340277962311
2023-07-24,8.06
2023-07-25,8.084674564496801
2023-07-26,8.011807098442308
2023-07-27,8.014542055425467
2023-07-28,8.027473073831747
2023-07-31,8.01
2023-08-01,8.016283660744671
2023-08-02,8.068329979466961
2023-08-03,8.068104667237597
2023-08-04,8.197915696660619
2023-08-07,8.18
2023-08-08,8.15698078697604
2023-08-09,8.161645150968017
2023-08-10,8.179724733150364
2023-08-11,8.230927646655916
2023-08-14,8.241146190972287
2023-08-15,8.249403178187515
2023-08-16,8.264595477617073
2023-08-17,8.27089344575342
2023-08-18,8.263765181886523
2023-08-21,8.289956933425751
2023-08-22,8.289827767714723
2023-08-23,8.296154511464318
2023-08-24,8.350974671185053
2023-08-25,8.321615953970868
2023-08-28,8.346732240429372
2023-08-29,8.390440033041418
2023-08-30,8.353843303259628
2023-08-31,8.335708750812413
2023-09-01,8.36325316785917
2023-09-04,8.386170212765958
2023-09-05,8.38156392458979
2023-09-06,8.406821383249262
2023-09-07,8.341416285501028
2023-09-08,8.383284550262488
2023-09-11,8.507569355828487
2023-09-12,8.49911142637237
2023-09-13,8.501115885632268
2023-09-14,8.495775158941592
2023-09-15,8.48225295217453
2023-09-18,8.482015451259224
2023-09-19,8.480230008308311
2023-09-20,8.499123786712719
2023-09-21,8.496254922711387
2023-09-22,8.513017052997252
2023-09-25,8.508099341671354
2023-09-26,8.532378137665523
2023-09-27,8.49364782354833
2023-09-28,8.54150642659181
2023-09-29,8.550974160770325
2023-10-02,8.549961059190032
2023-10-03,8.491799700413743
2023-10-04,8.766754994731949
2023-10-05,8.657437514755498
2023-10-06,8.46555042794838
2023-10-09,8.72
2023-10-10,8.701794304089274
2023-10-11,8.653153194575525
2023-10-12,8.717150597476156
2023-10-13,8.660003987901135
2023-10-16,8.649289956686973
2023-10-17,8.624286254947576
2023-10-18,8.60790579319917
2023-10-19,8.677912275421859
2023-10-20,8.790313604037184
2023-10-23,8.75
2023-10-24,8.744267301241802
2023-10-25,8.756834812781173
2023-10-26,8.741910189222038
2023-10-27,8.722727522972535
2023-10-30,8.73
2023-10-31,8.762778661150321
2023-11-01,8.738598017365762
2023-11-02,8.748556392326527
2023-11-03,8.766984202457575
2023-11-06,8.761538461538462
2023-11-07,8.758111303483819
2023-11-08,8.761817090466106
2023-11-09,8.771077459932407
2023-11-10,8.758378729467344
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.796016284547015
2023-11-22,8.752010787075049
2023-11-23,8.779007240701992
2023-11-24,8.782302949758753
2023-11-27,8.81
2023-11-28,8.822769105871362
2023-11-29,8.727026847259042
2023-11-30,8.820101524928587
2023-12-01,8.854809077902411
2023-12-04,8.9625
2023-12-05,8.983731207273332
2023-12-06,9.025005838271811
2023-12-07,8.964341257402223
2023-12-08,9.051483256500555
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,9.232900885172796
2023-12-20,9.11286381480177
2023-12-21,8.997174108592981
2023-12-22,8.946738194588214
2023-12-25,8.881354287541
2023-12-26,8.765579444681805
2023-12-27,8.948867465689377
2023-12-28,8.707784826629545
2023-12-29,8.966126266633596
2024-01-01,8.81
2024-01-02,8.896178120075877
2024-01-03,8.68430886670958
2024-01-04,8.661998207496046
2024-01-05,8.78439987070749
2024-01-08,8.57
2024-01-09,8.551267737044014
2024-01-10,8.540981170322736
2024-01-11,8.56611182149828
2024-01-12,8.571422146392225
2024-01-15,8.52298419456018
2024-01-16,8.521611191486473
2024-01-17,8.522339737086247
2024-01-18,8.524979495115067
2024-01-19,8.52762573625476
2024-01-22,8.53
2024-01-23,8.603177624107863
2024-01-24,8.47687626754513
2024-01-25,8.337308052283314
2024-01-26,8.210247204015902
2024-01-29,8.15
2024-01-30,8.173088053742251
2024-01-31,8.149717799185433
2024-02-01,8.157162506534995
2024-02-02,8.177224710567662
2024-02-05,8.184717622866483
2024-02-06,8.272191544012534
2024-02-07,8.11707081118886
2024-02-08,8.13407133132394
2024-02-09,8.087966011544914
2024-02-12,8.093736160700148
2024-02-13,8.26566253706881
2024-02-14,8.108909228487704
2024-02-15,7.992475680365067
2024-02-16,8.141691502850287
2024-02-19,7.843737028890666
2024-02-20,7.816531201638211
2024-02-21,7.865985189945452
2024-02-22,7.891212423188859
2024-02-23,7.720511938571073
2024-02-26,7.73
2024-02-27,7.6728510713105855
2024-02-28,7.678952522907598
2024-02-29,7.625190876234434
2024-03-01,7.441011976897046
2024-03-04,7.377438077845858
2024-03-05,7.320369857396741
2024-03-06,7.277072417343936
2024-03-07,7.26669606398445
2024-03-08,7.306734559321548
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.306615065342038
2024-03-20,7.257155425163348
2024-03-21,7.314045009629269
2024-03-22,7.292199525629593
2024-03-25,7.425
2024-03-26,7.714807828029624
2024-03-27,7.488777786190678
2024-03-28,7.590052001090212
