Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.288802960898982
2023-04-26,7.403866987623389
2023-04-27,7.364734408646419
2023-04-28,7.3946703129145
2023-05-01,7.460183872901275
2023-05-02,7.4615300131827045
2023-05-03,7.461868245591406
2023-05-04,7.460973942332869
2023-05-05,7.463076385342892
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.463721137864514
2023-05-17,7.464066862808444
2023-05-18,7.467377595335885
2023-05-19,7.468443519157881
2023-05-22,7.473191489361702
2023-05-23,7.513877642205412
2023-05-24,7.439623804083533
2023-05-25,7.439313564209537
2023-05-26,7.389521178944535
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.383484106346558
2023-06-14,7.369151925012245
2023-06-15,7.507897352624915
2023-06-16,7.519037096016367
2023-06-19,7.65
2023-06-20,7.646049436599746
2023-06-21,7.651014499607324
2023-06-22,7.6569106367520146
2023-06-23,7.654472627143547
2023-06-26,7.658032859050379
2023-06-27,7.789141454750413
2023-06-28,7.718605516231063
2023-06-29,7.7228967591120385
2023-06-30,7.694799020580308
2023-07-03,7.85
2023-07-04,7.829466946162102
2023-07-05,7.785739257533026
2023-07-06,7.645199478241686
2023-07-07,7.8197329244527385
2023-07-10,7.705
2023-07-11,7.725597614661726
2023-07-12,7.702717893544583
2023-07-13,7.768276148872931
2023-07-14,7.844810276032733
2023-07-17,7.95
2023-07-18,7.951792603287036
2023-07-19,7.923275844939767
2023-07-20,8.012982898118501
2023-07-21,8.032724049926017
2023-07-24,8.06
2023-07-25,8.075478839445244
2023-07-26,8.0528916421778
2023-07-27,8.049742575366457
2023-07-28,8.012766662744752
2023-07-31,8.01
2023-08-01,7.954319843581773
2023-08-02,7.97094387960749
2023-08-03,8.107313654057528
2023-08-04,8.1165766447659
2023-08-07,8.18
2023-08-08,8.180653104012139
2023-08-09,8.18048251420879
2023-08-10,8.18948112381082
2023-08-11,8.19321926832288
2023-08-14,8.241146190972287
2023-08-15,8.237244913229635
2023-08-16,8.26714543304674
2023-08-17,8.27397248847985
2023-08-18,8.282605829958785
2023-08-21,8.289956933425751
2023-08-22,8.28022574419619
2023-08-23,8.29003581198308
2023-08-24,8.316880892646532
2023-08-25,8.319326038374994
2023-08-28,8.346732240429372
2023-08-29,8.359746659910144
2023-08-30,8.330475139984365
2023-08-31,8.371111850788765
2023-09-01,8.363866396252318
2023-09-04,8.386170212765958
2023-09-05,8.387669783580478
2023-09-06,8.407447211991892
2023-09-07,8.441595324356696
2023-09-08,8.533543811529409
2023-09-11,8.507569355828487
2023-09-12,8.508836554528731
2023-09-13,8.501795471160237
2023-09-14,8.50350775289347
2023-09-15,8.493181580583522
2023-09-18,8.482015451259224
2023-09-19,8.49664767863952
2023-09-20,8.472478818244225
2023-09-21,8.490641476686477
2023-09-22,8.508699341049365
2023-09-25,8.508099341671354
2023-09-26,8.50050856475198
2023-09-27,8.498624243265327
2023-09-28,8.515413623501162
2023-09-29,8.532567550082815
2023-10-02,8.549961059190032
2023-10-03,8.542860455158516
2023-10-04,8.60306186910006
2023-10-05,8.60209976373571
2023-10-06,8.615941494410553
2023-10-09,8.72
2023-10-10,8.719733268792307
2023-10-11,8.705935116204367
2023-10-12,8.682475440002499
2023-10-13,8.701848416734952
2023-10-16,8.649289956686973
2023-10-17,8.67570969617295
2023-10-18,8.68890275204616
2023-10-19,8.72699088945043
2023-10-20,8.726614753632687
2023-10-23,8.75
2023-10-24,8.74767493272277
2023-10-25,8.744940933269309
2023-10-26,8.748121125624952
2023-10-27,8.741385152742573
2023-10-30,8.73
2023-10-31,8.729103510429965
2023-11-01,8.720829773745004
2023-11-02,8.74043384188829
2023-11-03,8.743798640913566
2023-11-06,8.761538461538462
2023-11-07,8.755619595383356
2023-11-08,8.772443325727336
2023-11-09,8.767981481643526
2023-11-10,8.776786266590522
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.774419489929247
2023-11-22,8.798738767256578
2023-11-23,8.789176629106132
2023-11-24,8.792346134838203
2023-11-27,8.81
2023-11-28,8.834055680411273
2023-11-29,8.859933031591824
2023-11-30,8.904369167334412
2023-12-01,8.943657877042142
2023-12-04,8.9625
2023-12-05,8.942518238616593
2023-12-06,8.946911861856588
2023-12-07,9.014030781173593
2023-12-08,9.028029626162423
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,9.04171851163576
2023-12-20,8.99606297568349
2023-12-21,9.041438579588537
2023-12-22,8.91872956826157
2023-12-25,8.985001490358224
2023-12-26,8.905375928405348
2023-12-27,8.997359865040325
2023-12-28,8.852129146877992
2023-12-29,8.849991500514905
2024-01-01,8.81
2024-01-02,8.726016069830933
2024-01-03,8.71357277782759
2024-01-04,8.719933726992316
2024-01-05,8.59781824199835
2024-01-08,8.57
2024-01-09,8.561580351075307
2024-01-10,8.575193212354161
2024-01-11,8.557209496987609
2024-01-12,8.557545776035779
2024-01-15,8.52298419456018
2024-01-16,8.523351074625136
2024-01-17,8.523086029540732
2024-01-18,8.523397151681516
2024-01-19,8.527325246707404
2024-01-22,8.53
2024-01-23,8.42922642541516
2024-01-24,8.39204179047462
2024-01-25,8.387147089201992
2024-01-26,8.328043772776153
2024-01-29,8.15
2024-01-30,8.150452472253386
2024-01-31,8.151944433592007
2024-02-01,8.152723665666425
2024-02-02,8.166731728814735
2024-02-05,8.184717622866483
2024-02-06,8.15667051040471
2024-02-07,8.169029498685283
2024-02-08,8.110145100636233
2024-02-09,8.099849165057995
2024-02-12,8.093736160700148
2024-02-13,8.03756585045298
2024-02-14,8.1273583003674
2024-02-15,8.083713514474335
2024-02-16,7.90081995344524
2024-02-19,7.843737028890666
2024-02-20,7.836575688910964
2024-02-21,7.854679893300919
2024-02-22,7.843036663303945
2024-02-23,7.7627004970134434
2024-02-26,7.73
2024-02-27,7.7365300322513715
2024-02-28,7.713073179642774
2024-02-29,7.599286713192772
2024-03-01,7.521546929484758
2024-03-04,7.377438077845858
2024-03-05,7.410323869274485
2024-03-06,7.408039980808257
2024-03-07,7.377086368894163
2024-03-08,7.314868914697282
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.326287569941707
2024-03-20,7.264313578939901
2024-03-21,7.293591559413276
2024-03-22,7.390596903581097
2024-03-25,7.425
2024-03-26,7.5100942419149295
2024-03-27,7.38808809974041
2024-03-28,7.640374494127906
2024-03-29,7.724617485314554
2024-04-01,7.85
2024-04-02,7.8462706281317764
2024-04-03,7.8490408068597635
2024-04-04,7.859018812951613
2024-04-05,7.856667921789343
2024-04-08,7.86
2024-04-09,7.861305184450175
2024-04-10,7.868232948575111
2024-04-11,7.8691365343225685
2024-04-12,7.870037452565658
2024-04-15,7.89
2024-04-16,7.8964826480644605
2024-04-17,7.884566530298447
2024-04-18,7.889059413875493
2024-04-19,7.907226298636598
2024-04-22,7.92
2024-04-23,7.893685253079887
2024-04-24,7.933504208654122
2024-04-25,7.981763897597909
2024-04-26,7.9507549997297495
2024-04-29,8.01
2024-04-30,8.011213510692281
2024-05-01,8.010671257030223
2024-05-02,8.013705791250109
2024-05-03,8.015085575272735
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,7.986949396986056
2024-05-22,8.244830612521088
2024-05-23,8.106798207534828
2024-05-24,8.220040566814912
2024-05-27,8.4
2024-05-28,8.401829831163521
2024-05-29,8.389867407633767
2024-05-30,8.398464170442278
2024-05-31,8.388121899766459
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.373463017375698
2024-06-12,8.36583055583886
2024-06-13,8.304146823188395
2024-06-14,8.31471138715435
2024-06-17,8.26
2024-06-18,8.259031740761683
2024-06-19,8.259739770992798
2024-06-20,8.254075105198721
2024-06-21,8.254007614905241
2024-06-24,8.25
2024-06-25,8.254435940482022
2024-06-26,8.24521251725886
2024-06-27,8.231117402671828
2024-06-28,8.239857370720369
2024-07-01,8.22
2024-07-02,8.211961247517744
2024-07-03,8.214685486372767
2024-07-04,8.238825898725608
2024-07-05,8.272105069802981
2024-07-08,8.29
2024-07-09,8.30104339390141
2024-07-10,8.268879426789143
2024-07-11,8.275995221705573
2024-07-12,8.276713494225367
2024-07-15,8.24
2024-07-16,8.242870942505753
2024-07-17,8.269089314935744
2024-07-18,8.27519920635997
2024-07-19,8.261734857836217
2024-07-22,8.299999999999999
2024-07-23,8.394473802743727
2024-07-24,8.212411959882767
2024-07-25,8.41590741460361
2024-07-26,8.47946494511786
2024-07-29,8.549252243270189
2024-07-30,8.540079983308779
2024-07-31,8.558004673536084
2024-08-01,8.548452914172776
2024-08-02,8.570022937747721
2024-08-05,8.570675189772274
2024-08-06,8.590596566948012
2024-08-07,8.563044098898702
2024-08-08,8.525326589012565
2024-08-09,8.519679279009203
