Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.297955374515146
2023-04-26,7.229770185719026
2023-04-27,7.460651723182166
2023-04-28,7.3332208230398
2023-05-01,7.460183872901275
2023-05-02,7.464891522722115
2023-05-03,7.46183406422748
2023-05-04,7.4669186052878285
2023-05-05,7.463131743641276
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.460070401160636
2023-05-17,7.472988575480039
2023-05-18,7.468319106126594
2023-05-19,7.472477281879235
2023-05-22,7.473191489361702
2023-05-23,7.448500725266483
2023-05-24,7.46882162880512
2023-05-25,7.425985999197356
2023-05-26,7.422243230170742
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.456674812729733
2023-06-14,7.32696801676124
2023-06-15,7.481211520528405
2023-06-16,7.596890036798519
2023-06-19,7.65
2023-06-20,7.651539788456312
2023-06-21,7.653691659334257
2023-06-22,7.647625870429118
2023-06-23,7.650121479627782
2023-06-26,7.658032859050379
2023-06-27,7.524301569855278
2023-06-28,7.792715013929676
2023-06-29,7.577357820642883
2023-06-30,7.796858692678628
2023-07-03,7.85
2023-07-04,7.814030634331441
2023-07-05,7.761517081968465
2023-07-06,7.681721116301158
2023-07-07,7.583234117687781
2023-07-10,7.705
2023-07-11,7.675062397652256
2023-07-12,8.048558850404772
2023-07-13,7.9035111938854525
2023-07-14,7.784840926459933
2023-07-17,7.95
2023-07-18,7.919128041468019
2023-07-19,8.028008136690651
2023-07-20,7.924111168278502
2023-07-21,7.911543883535601
2023-07-24,8.06
2023-07-25,8.041676866791079
2023-07-26,8.049037212934659
2023-07-27,8.03972289034209
2023-07-28,8.03551809093938
2023-07-31,8.01
2023-08-01,7.973959181079043
2023-08-02,8.093187596881675
2023-08-03,8.218239773259667
2023-08-04,8.22336211722866
2023-08-07,8.18
2023-08-08,8.205969077536487
2023-08-09,8.204054966524305
2023-08-10,8.256381562612386
2023-08-11,8.188784963288798
2023-08-14,8.241146190972287
2023-08-15,8.221295167445412
2023-08-16,8.225922845316678
2023-08-17,8.232320206276853
2023-08-18,8.248824768434167
2023-08-21,8.289956933425751
2023-08-22,8.256528063414224
2023-08-23,8.259824102523735
2023-08-24,8.369822887744691
2023-08-25,8.324281885411445
2023-08-28,8.346732240429372
2023-08-29,8.314832275745784
2023-08-30,8.343355322829572
2023-08-31,8.339998370040762
2023-09-01,8.416263654470775
2023-09-04,8.386170212765958
2023-09-05,8.426513398091823
2023-09-06,8.409896490571528
2023-09-07,8.359990197065972
2023-09-08,8.433101978251852
2023-09-11,8.507569355828487
2023-09-12,8.500113356102938
2023-09-13,8.534192243266915
2023-09-14,8.499474568045613
2023-09-15,8.48931653221418
2023-09-18,8.482015451259224
2023-09-19,8.482191405676534
2023-09-20,8.495072875748171
2023-09-21,8.509668813952208
2023-09-22,8.51152840978171
2023-09-25,8.508099341671354
2023-09-26,8.472285414944826
2023-09-27,8.54290003738433
2023-09-28,8.51811318841253
2023-09-29,8.553352047225944
2023-10-02,8.549961059190032
2023-10-03,8.593442556954646
2023-10-04,8.726020559999965
2023-10-05,8.678005229629049
2023-10-06,8.695497004622828
2023-10-09,8.72
2023-10-10,8.737769847708929
2023-10-11,8.71598578704005
2023-10-12,8.67871772976496
2023-10-13,8.727025555384582
2023-10-16,8.649289956686973
2023-10-17,8.605669768386393
2023-10-18,8.665246619352596
2023-10-19,8.750122724981074
2023-10-20,8.754748212645465
2023-10-23,8.75
2023-10-24,8.762624882414892
2023-10-25,8.750335566035053
2023-10-26,8.731838065288155
2023-10-27,8.7462368745154
2023-10-30,8.73
2023-10-31,8.727201902675557
2023-11-01,8.725085092245271
2023-11-02,8.718001969157983
2023-11-03,8.73953717574882
2023-11-06,8.761538461538462
2023-11-07,8.768073471127913
2023-11-08,8.756729032034654
2023-11-09,8.782251045026243
2023-11-10,8.769808415026265
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.785054997805062
2023-11-22,8.78746129290049
2023-11-23,8.806904789587273
2023-11-24,8.789501343433905
2023-11-27,8.81
2023-11-28,8.909144765971147
2023-11-29,8.939956619618304
2023-11-30,8.85799814197363
2023-12-01,8.768975544660533
2023-12-04,8.9625
2023-12-05,8.997206730545926
2023-12-06,8.912902828011834
2023-12-07,8.965983226989977
2023-12-08,9.055703963757527
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,8.998459509979602
2023-12-20,8.905338242725293
2023-12-21,8.83632606153524
2023-12-22,8.899300655851311
2023-12-25,8.676617230343675
2023-12-26,8.86712181201969
2023-12-27,8.849045116635688
2023-12-28,9.016389249976003
2023-12-29,9.060349871450637
2024-01-01,8.81
2024-01-02,9.047421485714361
2024-01-03,8.90747277740773
2024-01-04,8.788168455493796
2024-01-05,8.715558602179792
2024-01-08,8.57
2024-01-09,8.546286351689211
2024-01-10,8.548297589534338
2024-01-11,8.587316810174812
2024-01-12,8.605065905046805
2024-01-15,8.52298419456018
2024-01-16,8.522190535255557
2024-01-17,8.519528224756193
2024-01-18,8.521175516425918
2024-01-19,8.531508097156202
2024-01-22,8.53
2024-01-23,8.646692107912203
2024-01-24,8.47643072862832
2024-01-25,8.6962279635278
