Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.294715789588234
2023-04-26,7.370510064320494
2023-04-27,7.343178712745697
2023-04-28,7.3651564879996565
2023-05-01,7.460183872901275
2023-05-02,7.462014823375225
2023-05-03,7.459980977266529
2023-05-04,7.463680080742743
2023-05-05,7.462305461678543
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.467310120234423
2023-05-17,7.466755090025537
2023-05-18,7.4690421559145665
2023-05-19,7.466804009542615
2023-05-22,7.473191489361702
2023-05-23,7.479802837924045
2023-05-24,7.427142928404474
2023-05-25,7.408352046976413
2023-05-26,7.420354120567754
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.359439807880347
2023-06-14,7.32701611588171
2023-06-15,7.45683929906861
2023-06-16,7.42182076775855
2023-06-19,7.65
2023-06-20,7.650940412315195
2023-06-21,7.653061832692012
2023-06-22,7.6529299429305055
2023-06-23,7.655373140646745
2023-06-26,7.658032859050379
2023-06-27,7.681971166742206
2023-06-28,7.768985203367664
2023-06-29,7.761903269180358
2023-06-30,7.75921992275479
2023-07-03,7.85
2023-07-04,7.82707803768391
2023-07-05,7.838079749430119
2023-07-06,7.732759667319232
2023-07-07,7.775189467680816
2023-07-10,7.705
2023-07-11,7.6744143637007705
2023-07-12,7.794148258302059
2023-07-13,7.789569514825099
2023-07-14,7.875531788246705
2023-07-17,7.95
2023-07-18,7.993030173802848
2023-07-19,7.9532481830079815
2023-07-20,8.020476423200865
2023-07-21,8.053818331323244
2023-07-24,8.06
2023-07-25,8.065718539486635
2023-07-26,8.056724064372633
2023-07-27,8.027344575646229
2023-07-28,8.057682446908869
2023-07-31,8.01
2023-08-01,8.023624340405851
2023-08-02,7.986841437410718
2023-08-03,8.108144842204917
2023-08-04,8.026181944960966
2023-08-07,8.18
2023-08-08,8.162847584900954
2023-08-09,8.202334313423286
2023-08-10,8.205668291896282
2023-08-11,8.21380039099606
2023-08-14,8.241146190972287
2023-08-15,8.254936658818243
2023-08-16,8.254536513530326
2023-08-17,8.269102520089987
2023-08-18,8.271531598247972
2023-08-21,8.289956933425751
2023-08-22,8.266606978359539
2023-08-23,8.321485171066893
2023-08-24,8.317171223478818
2023-08-25,8.321391235171305
2023-08-28,8.346732240429372
2023-08-29,8.346815229929145
2023-08-30,8.345882725385604
2023-08-31,8.361841188212034
2023-09-01,8.358681852533975
2023-09-04,8.386170212765958
2023-09-05,8.406354460757557
2023-09-06,8.419180223115271
2023-09-07,8.448039104385945
2023-09-08,8.477608626975904
2023-09-11,8.507569355828487
2023-09-12,8.507674639041829
2023-09-13,8.493367657070346
2023-09-14,8.49085594525819
2023-09-15,8.492753388569348
2023-09-18,8.482015451259224
2023-09-19,8.476449424505274
2023-09-20,8.491102522010207
2023-09-21,8.498990014572291
2023-09-22,8.495503354779473
2023-09-25,8.508099341671354
2023-09-26,8.503741378777814
2023-09-27,8.518155050470874
2023-09-28,8.527546620467156
2023-09-29,8.530475894701716
2023-10-02,8.549961059190032
2023-10-03,8.52194214740232
2023-10-04,8.53619630781768
2023-10-05,8.678224914495964
2023-10-06,8.626984218882919
2023-10-09,8.72
2023-10-10,8.720215321141161
2023-10-11,8.686487798225087
2023-10-12,8.700756279662103
2023-10-13,8.675778529837224
2023-10-16,8.649289956686973
2023-10-17,8.663098173741766
2023-10-18,8.676655864610012
2023-10-19,8.682328879159462
2023-10-20,8.754116037230531
2023-10-23,8.75
2023-10-24,8.738066509191556
2023-10-25,8.753112765942864
2023-10-26,8.740304328835197
2023-10-27,8.733226984629907
2023-10-30,8.73
2023-10-31,8.741448477216927
2023-11-01,8.73459040804637
2023-11-02,8.744611974281593
2023-11-03,8.749554275177386
2023-11-06,8.761538461538462
2023-11-07,8.7559695177408
2023-11-08,8.75939970691713
2023-11-09,8.768016455292067
2023-11-10,8.772076258127889
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.776580951462405
2023-11-22,8.788024877855591
2023-11-23,8.800404314003552
2023-11-24,8.805281930183684
2023-11-27,8.81
2023-11-28,8.831895373685278
2023-11-29,8.869067411964325
2023-11-30,8.915892368544576
2023-12-01,8.8914787331996
2023-12-04,8.9625
2023-12-05,8.909872964356957
2023-12-06,8.968027488101148
2023-12-07,8.989198227758493
2023-12-08,9.048760856194946
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,9.100603981719152
2023-12-20,8.967601015802611
2023-12-21,9.010919010056794
2023-12-22,8.93213871676642
2023-12-25,8.946626351925978
2023-12-26,8.87878547612044
2023-12-27,8.880040626649448
2023-12-28,8.775424587648521
2023-12-29,8.941039904260421
2024-01-01,8.81
2024-01-02,8.813308404734538
2024-01-03,8.729558520960124
2024-01-04,8.755861667283064
2024-01-05,8.711528509339672
2024-01-08,8.57
2024-01-09,8.56471859432337
2024-01-10,8.55973136825705
2024-01-11,8.539099416651865
2024-01-12,8.528465560704683
2024-01-15,8.52298419456018
2024-01-16,8.521507429973202
2024-01-17,8.524483106234296
2024-01-18,8.52633700445996
2024-01-19,8.526555322565933
2024-01-22,8.53
2024-01-23,8.326280830604833
2024-01-24,8.39505926777942
2024-01-25,8.486705892431184
2024-01-26,8.404233056341518
2024-01-29,8.15
2024-01-30,8.154570552156681
2024-01-31,8.163938744960465
2024-02-01,8.156151831726623
2024-02-02,8.163499596442069
2024-02-05,8.184717622866483
2024-02-06,8.179336987793675
2024-02-07,8.179734867626244
2024-02-08,8.160753181862136
2024-02-09,8.107633604046697
2024-02-12,8.093736160700148
2024-02-13,8.10203351328358
2024-02-14,8.038512951239182
2024-02-15,7.94369495977634
2024-02-16,7.964601513634939
2024-02-19,7.843737028890666
2024-02-20,7.851433146032682
2024-02-21,7.799096157001956
2024-02-22,7.839434015299253
2024-02-23,7.7458032735600115
2024-02-26,7.73
2024-02-27,7.736810503053634
2024-02-28,7.805088353864592
2024-02-29,7.586385701052158
2024-03-01,7.527880951631237
2024-03-04,7.377438077845858
2024-03-05,7.410670155857126
2024-03-06,7.359703433470156
2024-03-07,7.33770809325006
2024-03-08,7.3564666436379476
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.323526551361917
2024-03-20,7.29581929449577
2024-03-21,7.317622040586773
2024-03-22,7.349892272123843
2024-03-25,7.425
2024-03-26,7.546308222489808
2024-03-27,7.397863884880892
2024-03-28,7.722192141413567
2024-03-29,7.6001177740235555
2024-04-01,7.85
2024-04-02,7.850272438219479
2024-04-03,7.852349087563431
2024-04-04,7.855258973579066
2024-04-05,7.860568652200677
2024-04-08,7.86
2024-04-09,7.865085118524324
2024-04-10,7.867873601751817
2024-04-11,7.86913569496735
2024-04-12,7.883576759815533
2024-04-15,7.89
2024-04-16,7.892580623325505
2024-04-17,7.895260538328335
2024-04-18,7.905418057697843
2024-04-19,7.9057289557191215
2024-04-22,7.92
2024-04-23,7.968224928425059
2024-04-24,7.9508317384662925
2024-04-25,7.944350285575076
2024-04-26,7.958369730564384
2024-04-29,8.01
2024-04-30,8.012271165243074
2024-05-01,8.014403686863371
2024-05-02,8.015948593473942
2024-05-03,8.014421370443392
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
2024-05-15,8.02
2024-05-16,8.02
2024-05-17,8.02
2024-05-20,8.02
2024-05-21,8.129639362729485
2024-05-22,8.089898159723196
2024-05-23,8.262570312856113
2024-05-24,8.26939387447397
2024-05-27,8.4
2024-05-28,8.397505222222513
2024-05-29,8.393593465105239
2024-05-30,8.38701514980052
2024-05-31,8.380556904638803
2024-06-03,8.38
2024-06-04,8.38
2024-06-05,8.38
2024-06-06,8.38
2024-06-07,8.38
2024-06-10,8.38
2024-06-11,8.37759889121362
2024-06-12,8.391422859793156
2024-06-13,8.34536957688168
2024-06-14,8.296177428739828
2024-06-17,8.26
2024-06-18,8.256930619678
2024-06-19,8.256278153418332
2024-06-20,8.257473778863641
2024-06-21,8.253748412391367
2024-06-24,8.25
2024-06-25,8.248688830933865
2024-06-26,8.251404680605772
2024-06-27,8.241576828921747
2024-06-28,8.226407550647227
2024-07-01,8.22
2024-07-02,8.211441454435516
2024-07-03,8.243932454115669
2024-07-04,8.242967013688876
2024-07-05,8.250724595198845
2024-07-08,8.29
2024-07-09,8.290279040637293
2024-07-10,8.296905603726627
2024-07-11,8.25116187696954
2024-07-12,8.25121016915183
2024-07-15,8.24
2024-07-16,8.24764559659948
2024-07-17,8.255794747485163
2024-07-18,8.254649039264006
2024-07-19,8.265741438833725
2024-07-22,8.299999999999999
2024-07-23,8.296543032709152
2024-07-24,8.343189183490724
2024-07-25,8.370280318265461
2024-07-26,8.458723647223769
2024-07-29,8.549252243270189
2024-07-30,8.54580935660507
2024-07-31,8.543993470852076
2024-08-01,8.554732966832475
2024-08-02,8.56855063373355
2024-08-05,8.570675189772274
2024-08-06,8.570839410738289
2024-08-07,8.548530921131297
2024-08-08,8.528528375255181
2024-08-09,8.520948580781088
2024-08-12,8.451363938789088
2024-08-13,8.451363938789088
2024-08-14,8.451363938789088
2024-08-15,8.451363938789088
2024-08-16,8.451363938789088
2024-08-19,8.451363938789088
2024-08-20,8.452042985158485
2024-08-21,8.450648767768232
2024-08-22,8.450963553210693
2024-08-23,8.449392323622874
2024-08-26,8.449013157776315
2024-08-27,8.447435386639244
2024-08-28,8.445918658336257
2024-08-29,8.445139174582835
2024-08-30,8.446885203308966
2024-09-02,8.443188405692753
2024-09-03,8.414811277234941
2024-09-04,8.468768770812376
2024-09-05,8.46418950699563
2024-09-06,8.459402527195904
2024-09-09,8.49280138911857
2024-09-10,8.515834792527475
2024-09-11,8.465723255605722
2024-09-12,8.717872356615102
2024-09-13,8.598516391226672
2024-09-16,8.75280138911857
2024-09-17,8.827937242678708
2024-09-18,8.83919697587544
2024-09-19,8.805589632662528
2024-09-20,8.90878416788237
2024-09-23,8.95
2024-09-24,8.888222324019296
2024-09-25,8.980753060496454
2024-09-26,9.057454853109794
2024-09-27,8.997429592128457
2024-09-30,9.152801389118572
2024-10-01,9.219277709160485
2024-10-02,9.221946294684518
2024-10-03,9.414708268073724
2024-10-04,9.356165730256395
2024-10-07,9.568415934168693
2024-10-08,9.46238561361219
2024-10-09,9.450566876848352
2024-10-10,9.342167550754507
2024-10-11,9.403780835996582
2024-10-14,9.308415934168693
2024-10-15,9.334321383654489
2024-10-16,9.315769325425288
2024-10-17,9.370100381768983
2024-10-18,9.408230628367837
2024-10-21,9.408415934168692
2024-10-22,9.40671669770324
2024-10-23,9.406706165927185
2024-10-24,9.419606883321844
2024-10-25,9.421172991929986
2024-10-28,9.428415934168692
2024-10-29,9.425923501560511
2024-10-30,9.425931539901088
2024-10-31,9.430907200117177
2024-11-01,9.433376050494378
2024-11-04,9.43907060014011
2024-11-05,9.445163248764434
2024-11-06,9.436328093727129
