Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.262279548582465
2023-04-26,7.265858025760831
2023-04-27,7.375286894052441
2023-04-28,7.402876506953784
2023-05-01,7.460183872901275
2023-05-02,7.4585590645031825
2023-05-03,7.461740823849688
2023-05-04,7.461083737702572
2023-05-05,7.460502801560923
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.4657205726140266
2023-05-17,7.469705192409485
2023-05-18,7.469610833209186
2023-05-19,7.4692197590111435
2023-05-22,7.473191489361702
2023-05-23,7.454854671567835
2023-05-24,7.478456395950773
2023-05-25,7.44975284842345
2023-05-26,7.400339788445055
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.309361617453343
2023-06-14,7.48415312420712
2023-06-15,7.436657635441209
2023-06-16,7.4272837046784215
2023-06-19,7.65
2023-06-20,7.650789480679338
2023-06-21,7.6532022030959785
2023-06-22,7.654701686173931
2023-06-23,7.656936129947897
2023-06-26,7.658032859050379
2023-06-27,7.625129959789346
2023-06-28,7.6460127802007225
2023-06-29,7.670418222022785
2023-06-30,7.738968179016936
2023-07-03,7.85
2023-07-04,7.870732294992129
2023-07-05,7.767097664359277
2023-07-06,7.779107536394216
2023-07-07,7.785266246966936
2023-07-10,7.705
2023-07-11,7.635090100090005
2023-07-12,7.752035265410517
2023-07-13,7.8141823285993555
2023-07-14,7.822349856613969
2023-07-17,7.95
2023-07-18,7.904172249953388
2023-07-19,7.951424611198877
2023-07-20,8.017337651439663
2023-07-21,7.949664288646648
2023-07-24,8.06
2023-07-25,8.058326957877425
2023-07-26,8.062517869595391
2023-07-27,8.057969840863944
2023-07-28,8.03801070962779
2023-07-31,8.01
2023-08-01,7.974171335579878
2023-08-02,8.097779820555463
2023-08-03,8.078691596542056
2023-08-04,8.109201917439346
2023-08-07,8.18
2023-08-08,8.16658739390305
2023-08-09,8.201143652786678
2023-08-10,8.188025219977515
2023-08-11,8.210368052106432
2023-08-14,8.241146190972287
2023-08-15,8.242741225018007
2023-08-16,8.261919270268294
2023-08-17,8.28923845616415
2023-08-18,8.255979101426375
2023-08-21,8.289956933425751
2023-08-22,8.280157424071161
2023-08-23,8.297880739790138
2023-08-24,8.286427629895124
2023-08-25,8.307981171770878
2023-08-28,8.346732240429372
2023-08-29,8.341733894313984
2023-08-30,8.357801908697786
2023-08-31,8.357310257598309
2023-09-01,8.365746888925642
2023-09-04,8.386170212765958
2023-09-05,8.418388583596426
2023-09-06,8.416705032507924
2023-09-07,8.460214787350155
2023-09-08,8.462474487664993
2023-09-11,8.507569355828487
2023-09-12,8.513987686866702
2023-09-13,8.499474679732511
2023-09-14,8.506074062465784
2023-09-15,8.494980077233782
2023-09-18,8.482015451259224
2023-09-19,8.483643121358439
2023-09-20,8.481974053794895
2023-09-21,8.495838266650578
2023-09-22,8.505046184708805
2023-09-25,8.508099341671354
2023-09-26,8.492761019837774
2023-09-27,8.519468806212515
2023-09-28,8.539939447716788
2023-09-29,8.53418968707672
2023-10-02,8.549961059190032
2023-10-03,8.560125258385863
2023-10-04,8.63626165538772
2023-10-05,8.600299201705482
2023-10-06,8.704277343706506
2023-10-09,8.72
2023-10-10,8.740305409747414
2023-10-11,8.687526788548025
2023-10-12,8.677717700659892
2023-10-13,8.699798575317754
2023-10-16,8.649289956686973
2023-10-17,8.656216857555474
2023-10-18,8.671639304447485
2023-10-19,8.721047281417299
2023-10-20,8.699841055196625
2023-10-23,8.75
2023-10-24,8.743100653615134
2023-10-25,8.751724103629492
2023-10-26,8.739039394655196
2023-10-27,8.733505783633719
2023-10-30,8.73
2023-10-31,8.734457075310079
2023-11-01,8.741919331947145
2023-11-02,8.740950035679367
2023-11-03,8.75314617095901
2023-11-06,8.761538461538462
2023-11-07,8.770161562888509
2023-11-08,8.766760030387388
2023-11-09,8.76817551222164
2023-11-10,8.76911676613459
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.794915554141625
2023-11-22,8.789563787710977
2023-11-23,8.795949381401877
2023-11-24,8.807909359966805
2023-11-27,8.81
2023-11-28,8.80502779050879
2023-11-29,8.740995399267328
2023-11-30,8.889117342219828
2023-12-01,8.854894018362891
2023-12-04,8.9625
2023-12-05,8.96176825333986
2023-12-06,8.937280958029602
2023-12-07,8.99604601825338
2023-12-08,9.031655897892541
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,9.087026276792171
2023-12-20,8.967137406186259
2023-12-21,8.909956676052586
2023-12-22,8.898878805155993
2023-12-25,8.996120302836148
2023-12-26,8.978715018259338
2023-12-27,8.871932694615566
2023-12-28,8.864406902031869
2023-12-29,8.9308278453236
2024-01-01,8.81
2024-01-02,8.824007640303408
2024-01-03,8.78694307084481
2024-01-04,8.671478315946487
2024-01-05,8.69122348366981
2024-01-08,8.57
2024-01-09,8.5690875491449
2024-01-10,8.577277345759416
2024-01-11,8.537633098951618
2024-01-12,8.561523915665736
2024-01-15,8.52298419456018
2024-01-16,8.521415899362212
2024-01-17,8.522361023872206
2024-01-18,8.526472335861513
2024-01-19,8.5258673534001
2024-01-22,8.53
2024-01-23,8.445751755520755
2024-01-24,8.646428385114724
2024-01-25,8.350456236562598
2024-01-26,8.281922350664944
2024-01-29,8.15
2024-01-30,8.14757827040455
2024-01-31,8.159184322983574
2024-02-01,8.17048666819258
2024-02-02,8.176917831673268
2024-02-05,8.184717622866483
2024-02-06,8.206927249342879
2024-02-07,8.150069666355936
2024-02-08,8.17342573252225
2024-02-09,8.098054075635455
2024-02-12,8.093736160700148
2024-02-13,7.999281373262772
2024-02-14,8.147969395170545
2024-02-15,7.896689407733437
2024-02-16,7.951719011727265
2024-02-19,7.843737028890666
2024-02-20,7.802803449295688
2024-02-21,7.821990859410503
2024-02-22,7.858706666082381
2024-02-23,7.761499228877955
2024-02-26,7.73
2024-02-27,7.838582377758535
2024-02-28,7.67191982140257
2024-02-29,7.654095484652555
2024-03-01,7.587986724216722
2024-03-04,7.377438077845858
2024-03-05,7.411145939644138
2024-03-06,7.302652610647024
2024-03-07,7.275715894740582
2024-03-08,7.344409807776938
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.302263078576126
2024-03-20,7.195594295285093
2024-03-21,7.3752025083440875
2024-03-22,7.321866185129185
2024-03-25,7.425
