Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.29365385417128
2023-04-26,7.339193872538532
2023-04-27,7.315172105342878
2023-04-28,7.392567311434268
2023-05-01,7.460183872901275
2023-05-02,7.4584465914939715
2023-05-03,7.459392264683175
2023-05-04,7.463846452269577
2023-05-05,7.4627223381968335
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.466478034142086
2023-05-17,7.46908457203873
2023-05-18,7.467224573733765
2023-05-19,7.469613234522387
2023-05-22,7.473191489361702
2023-05-23,7.5021891176006905
2023-05-24,7.440428131001826
2023-05-25,7.433479954730846
2023-05-26,7.385137803593489
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.238422895374712
2023-06-14,7.361776672130101
2023-06-15,7.467497101680854
2023-06-16,7.534934988137616
2023-06-19,7.65
2023-06-20,7.6525621381994355
2023-06-21,7.64914199269686
2023-06-22,7.651920604663701
2023-06-23,7.653201427778483
2023-06-26,7.658032859050379
2023-06-27,7.685389828714553
2023-06-28,7.691897912007477
2023-06-29,7.739558245188139
2023-06-30,7.8850251306142045
2023-07-03,7.85
2023-07-04,7.823453210962946
2023-07-05,7.836926641061964
2023-07-06,7.700729694945024
2023-07-07,7.760811683135986
2023-07-10,7.705
2023-07-11,7.655356799414083
2023-07-12,7.788929082792779
2023-07-13,7.854063110800516
2023-07-14,7.810514797320773
2023-07-17,7.95
2023-07-18,7.889335297567411
2023-07-19,8.03095056836021
2023-07-20,7.9974836322123
2023-07-21,7.998032930225262
2023-07-24,8.06
2023-07-25,8.068190025396122
2023-07-26,8.05428183211897
2023-07-27,8.045255175972121
2023-07-28,8.019178281469182
2023-07-31,8.01
2023-08-01,8.039097705777854
2023-08-02,8.046097273502998
2023-08-03,8.071956081041035
2023-08-04,8.094985275616732
2023-08-07,8.18
2023-08-08,8.20854203356582
2023-08-09,8.179140964699101
2023-08-10,8.225011046092423
2023-08-11,8.199501395052424
2023-08-14,8.241146190972287
2023-08-15,8.253071467856845
2023-08-16,8.259571442922653
2023-08-17,8.274528877793356
2023-08-18,8.271872857414587
2023-08-21,8.289956933425751
2023-08-22,8.288560772907655
2023-08-23,8.304260038863209
2023-08-24,8.30390235162746
2023-08-25,8.342479893964118
2023-08-28,8.346732240429372
2023-08-29,8.348730725978537
2023-08-30,8.340364752533958
2023-08-31,8.3676248983091
2023-09-01,8.365524762437792
2023-09-04,8.386170212765958
2023-09-05,8.404422054953423
2023-09-06,8.48035866577885
2023-09-07,8.426487072643997
2023-09-08,8.369528576283765
2023-09-11,8.507569355828487
2023-09-12,8.514867368758223
2023-09-13,8.490598801691585
2023-09-14,8.503974561685544
2023-09-15,8.47660323709506
2023-09-18,8.482015451259224
2023-09-19,8.496201351140414
2023-09-20,8.487046521237456
2023-09-21,8.49432938332361
2023-09-22,8.506547727479417
2023-09-25,8.508099341671354
2023-09-26,8.510351025456016
2023-09-27,8.506343085612428
2023-09-28,8.527010677496214
2023-09-29,8.55018022744165
2023-10-02,8.549961059190032
2023-10-03,8.550394659581082
2023-10-04,8.662911755647846
2023-10-05,8.620208886450873
2023-10-06,8.655184604518915
2023-10-09,8.72
2023-10-10,8.720398113054706
2023-10-11,8.689125745944253
2023-10-12,8.686810254983993
2023-10-13,8.70400074626308
2023-10-16,8.649289956686973
2023-10-17,8.625439861379443
2023-10-18,8.651274007540902
2023-10-19,8.639728356381465
2023-10-20,8.73397771135598
2023-10-23,8.75
2023-10-24,8.762590514431283
2023-10-25,8.744718772747904
2023-10-26,8.745747975055258
2023-10-27,8.742005162019089
2023-10-30,8.73
2023-10-31,8.74436407594919
2023-11-01,8.715046171966392
2023-11-02,8.741441599222851
2023-11-03,8.745693883327183
2023-11-06,8.761538461538462
2023-11-07,8.757442700585324
2023-11-08,8.762237777099978
2023-11-09,8.768215695373717
2023-11-10,8.775089101801715
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.778078140535
2023-11-22,8.77922111186553
2023-11-23,8.799353680659033
2023-11-24,8.790501038526093
2023-11-27,8.81
2023-11-28,8.855465370133679
2023-11-29,8.780586080737775
2023-11-30,8.883279029218711
2023-12-01,8.936018841250215
2023-12-04,8.9625
2023-12-05,8.936632088553184
2023-12-06,9.000541026014703
2023-12-07,9.049630645595892
2023-12-08,8.977715374374762
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,8.997062069481471
2023-12-20,9.139938314266006
2023-12-21,8.955878191319394
2023-12-22,8.884896726730368
2023-12-25,8.973031271117252
2023-12-26,8.985886121040366
2023-12-27,8.93873852441989
2023-12-28,8.928435774719343
2023-12-29,8.886915893411894
2024-01-01,8.81
2024-01-02,8.844068236501087
2024-01-03,8.817225591306437
2024-01-04,8.643960451982936
2024-01-05,8.708155110384169
2024-01-08,8.57
2024-01-09,8.564931737272229
2024-01-10,8.555560505670785
2024-01-11,8.540521496342087
2024-01-12,8.547766407380713
2024-01-15,8.52298419456018
2024-01-16,8.522253526451172
2024-01-17,8.525858385529057
2024-01-18,8.525673011192499
2024-01-19,8.527320612730389
2024-01-22,8.53
2024-01-23,8.40186436457719
2024-01-24,8.622507328761447
2024-01-25,8.25545007010567
2024-01-26,8.137695057848209
2024-01-29,8.15
2024-01-30,8.139023308676839
2024-01-31,8.150012581288014
2024-02-01,8.162023403296184
2024-02-02,8.184558481023771
