Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.364164193616026
2023-04-26,7.2803559412765955
2023-04-27,7.450312817857166
2023-04-28,7.434274899526198
2023-05-01,7.460183872901275
2023-05-02,7.461583140172388
2023-05-03,7.46281057211315
2023-05-04,7.462629773305279
2023-05-05,7.463346158517107
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.464827958165974
2023-05-17,7.468211743085556
2023-05-18,7.471107529952973
2023-05-19,7.467696874137134
2023-05-22,7.473191489361702
2023-05-23,7.4523840925158185
2023-05-24,7.434671424116809
2023-05-25,7.429913563623304
2023-05-26,7.448381657935215
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.35694532840263
2023-06-14,7.2997121646555945
2023-06-15,7.459647857269396
2023-06-16,7.626136676245911
2023-06-19,7.65
2023-06-20,7.651038147844907
2023-06-21,7.649903130439038
2023-06-22,7.653389555018571
2023-06-23,7.65525756237542
2023-06-26,7.658032859050379
2023-06-27,7.677574602337192
2023-06-28,7.7009521796885085
2023-06-29,7.735854225091394
2023-06-30,7.69614698652269
2023-07-03,7.85
2023-07-04,7.954338436944094
2023-07-05,7.7998829075278415
2023-07-06,7.847675393726656
2023-07-07,7.837810071655715
2023-07-10,7.705
2023-07-11,7.65262640199942
2023-07-12,7.745289545193057
2023-07-13,7.80981524958453
2023-07-14,7.879798900684261
2023-07-17,7.95
2023-07-18,7.958007492031209
2023-07-19,8.010590434579163
2023-07-20,7.94709565196382
2023-07-21,8.029160188428865
2023-07-24,8.06
2023-07-25,8.066202718978586
2023-07-26,8.060755606434434
2023-07-27,8.027267771806146
2023-07-28,8.04586507794344
2023-07-31,8.01
2023-08-01,8.11157797896265
2023-08-02,8.009531499521307
2023-08-03,8.040680046254797
2023-08-04,8.098500735188043
2023-08-07,8.18
2023-08-08,8.168265023900966
2023-08-09,8.201136166060628
2023-08-10,8.196172192476398
2023-08-11,8.195751676172007
2023-08-14,8.241146190972287
2023-08-15,8.228879897665612
2023-08-16,8.243852451405122
2023-08-17,8.251422865795297
2023-08-18,8.254634961961102
2023-08-21,8.289956933425751
2023-08-22,8.287073578975232
2023-08-23,8.326161208995838
2023-08-24,8.289821766693859
2023-08-25,8.356616020047756
2023-08-28,8.346732240429372
2023-08-29,8.338023381788835
2023-08-30,8.379518145202681
2023-08-31,8.362197024338398
2023-09-01,8.381141705346106
2023-09-04,8.386170212765958
2023-09-05,8.381308897177007
2023-09-06,8.413218465095644
2023-09-07,8.434927998120406
2023-09-08,8.462055829143708
2023-09-11,8.507569355828487
2023-09-12,8.508430778203184
2023-09-13,8.490347563553577
2023-09-14,8.496376156197117
2023-09-15,8.479673611168876
2023-09-18,8.482015451259224
2023-09-19,8.484818411805536
2023-09-20,8.497036057211702
2023-09-21,8.498100308973765
2023-09-22,8.492411661124605
2023-09-25,8.508099341671354
2023-09-26,8.517634386529624
2023-09-27,8.524430937964274
2023-09-28,8.525132805113941
2023-09-29,8.542942196963716
2023-10-02,8.549961059190032
2023-10-03,8.592278736303456
2023-10-04,8.58347230991839
2023-10-05,8.580366057062877
2023-10-06,8.721906045354709
2023-10-09,8.72
2023-10-10,8.722123410480954
2023-10-11,8.73951882219342
2023-10-12,8.698226090298258
2023-10-13,8.66079080969758
2023-10-16,8.649289956686973
2023-10-17,8.671652474775387
2023-10-18,8.67005494539145
2023-10-19,8.692973291363629
2023-10-20,8.745142268807218
2023-10-23,8.75
2023-10-24,8.749381141519748
2023-10-25,8.74726577884213
2023-10-26,8.736343449087254
2023-10-27,8.743434490344812
2023-10-30,8.73
2023-10-31,8.719510127142588
2023-11-01,8.733850971134538
2023-11-02,8.746628592611113
2023-11-03,8.74587431797553
2023-11-06,8.761538461538462
2023-11-07,8.758128037234965
2023-11-08,8.765328624308353
2023-11-09,8.775799682977272
2023-11-10,8.769702402029228
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.783372149507137
2023-11-22,8.779781359201
2023-11-23,8.790919195895691
2023-11-24,8.80831260526086
2023-11-27,8.81
2023-11-28,8.875731459338297
2023-11-29,8.790396482646779
2023-11-30,8.864995809288418
2023-12-01,8.940732380359158
2023-12-04,8.9625
2023-12-05,8.98427793006454
2023-12-06,8.970461082231756
2023-12-07,8.990348440402032
2023-12-08,9.018105099020767
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,8.973740860035702
2023-12-20,8.90097419327984
2023-12-21,8.957978033316742
2023-12-22,9.034969707718247
2023-12-25,8.906993968490001
2023-12-26,8.903333747728759
2023-12-27,8.954390426965487
2023-12-28,8.808019902274733
2023-12-29,8.882226427564776
2024-01-01,8.81
2024-01-02,8.889472763169321
2024-01-03,8.768806386848397
2024-01-04,8.762933471041197
2024-01-05,8.652309885908327
2024-01-08,8.57
2024-01-09,8.575003686121848
2024-01-10,8.559395567696289
2024-01-11,8.547982370139932
2024-01-12,8.53979894055105
2024-01-15,8.52298419456018
2024-01-16,8.524824979215408
