Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.282123860323275
2023-04-26,7.357566286553859
2023-04-27,7.3047107807031715
2023-04-28,7.3775711362123175
2023-05-01,7.460183872901275
2023-05-02,7.459414397189219
2023-05-03,7.4603251236643375
2023-05-04,7.460914323107532
2023-05-05,7.467591854422612
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.474026157451067
2023-05-17,7.470177702457942
2023-05-18,7.467578436474155
2023-05-19,7.4718175624588605
2023-05-22,7.473191489361702
2023-05-23,7.501839885368747
2023-05-24,7.407931237925364
2023-05-25,7.531151843709223
2023-05-26,7.417476416458188
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.469595637255584
2023-06-14,7.4415163807251705
2023-06-15,7.462339298208344
2023-06-16,7.588640285859417
2023-06-19,7.65
2023-06-20,7.648954004374097
2023-06-21,7.657554589076819
2023-06-22,7.653251245254809
2023-06-23,7.657779079075023
2023-06-26,7.658032859050379
2023-06-27,7.73993454532545
2023-06-28,7.680626024718998
2023-06-29,7.901500557658059
2023-06-30,7.769652815640129
2023-07-03,7.85
2023-07-04,7.833385322521942
2023-07-05,7.7936450469958185
2023-07-06,7.790055249025104
2023-07-07,7.826000829748645
2023-07-10,7.705
2023-07-11,7.723729760752588
2023-07-12,7.673886671750176
2023-07-13,7.729995935855483
2023-07-14,7.927595783566216
2023-07-17,7.95
2023-07-18,8.018195387255005
2023-07-19,7.883175530929956
2023-07-20,7.9864157304536105
2023-07-21,8.115461573184396
2023-07-24,8.06
2023-07-25,8.025776511891912
2023-07-26,8.065081839203572
2023-07-27,8.054222407554605
2023-07-28,8.017232937419713
2023-07-31,8.01
2023-08-01,7.764888493015515
2023-08-02,8.118014055032537
2023-08-03,8.169022752631196
2023-08-04,8.100866729568795
2023-08-07,8.18
2023-08-08,8.118013994317213
2023-08-09,8.207679646713792
2023-08-10,8.172731080881139
2023-08-11,8.231155013180992
2023-08-14,8.241146190972287
2023-08-15,8.235547841970016
2023-08-16,8.23354720946524
2023-08-17,8.277300231166315
2023-08-18,8.295182769738261
2023-08-21,8.289956933425751
2023-08-22,8.277730206838505
2023-08-23,8.310892709443387
2023-08-24,8.260060567116554
2023-08-25,8.348934477884676
2023-08-28,8.346732240429372
2023-08-29,8.350417925119887
2023-08-30,8.327357406763701
2023-08-31,8.374679389245328
2023-09-01,8.369430588773474
2023-09-04,8.386170212765958
2023-09-05,8.562492613380392
2023-09-06,8.39343595247164
2023-09-07,8.44079196784021
2023-09-08,8.476564489335273
2023-09-11,8.507569355828487
2023-09-12,8.490429710430806
2023-09-13,8.522683355548775
2023-09-14,8.484439851053565
2023-09-15,8.505671893317045
2023-09-18,8.482015451259224
2023-09-19,8.50749835321002
2023-09-20,8.484630798708451
2023-09-21,8.462034740505047
2023-09-22,8.499351585728833
2023-09-25,8.508099341671354
2023-09-26,8.529685482114177
2023-09-27,8.535097461631228
2023-09-28,8.553811954726593
2023-09-29,8.592952355134868
2023-10-02,8.549961059190032
2023-10-03,8.605441622488351
2023-10-04,8.586288519146944
2023-10-05,8.4677192093676
2023-10-06,8.741575194030556
2023-10-09,8.72
2023-10-10,8.732130619204494
2023-10-11,8.701550532793972
2023-10-12,8.660309642857491
2023-10-13,8.737351346519011
2023-10-16,8.649289956686973
