Date,SPOT
2023-04-24,7.296782755098784
2023-04-25,7.268249678492642
2023-04-26,7.28377631742768
2023-04-27,7.339664565839479
2023-04-28,7.315981162889974
2023-05-01,7.460183872901275
2023-05-02,7.460937961193235
2023-05-03,7.4587957338965545
2023-05-04,7.461344808957244
2023-05-05,7.462983323636858
2023-05-08,7.465384759525298
2023-05-09,7.465384759525298
2023-05-10,7.465384759525298
2023-05-11,7.465384759525298
2023-05-12,7.465384759525298
2023-05-15,7.465384759525298
2023-05-16,7.46838642816464
2023-05-17,7.462278193417692
2023-05-18,7.467693694880923
2023-05-19,7.473050448173549
2023-05-22,7.473191489361702
2023-05-23,7.435616313461504
2023-05-24,7.478413810002071
2023-05-25,7.380304263418816
2023-05-26,7.407532309981573
2023-05-29,7.35
2023-05-30,7.35
2023-05-31,7.35
2023-06-01,7.35
2023-06-02,7.35
2023-06-05,7.35
2023-06-06,7.35
2023-06-07,7.35
2023-06-08,7.35
2023-06-09,7.35
2023-06-12,7.35
2023-06-13,7.288826199820929
2023-06-14,7.421144048534894
2023-06-15,7.510162521295505
2023-06-16,7.479759626971879
2023-06-19,7.65
2023-06-20,7.651369740396891
2023-06-21,7.653002078818536
2023-06-22,7.651863961069623
2023-06-23,7.658534083817872
2023-06-26,7.658032859050379
2023-06-27,7.653817206879498
2023-06-28,7.70434256577467
2023-06-29,7.6837650373189215
2023-06-30,7.761713853184728
2023-07-03,7.85
2023-07-04,7.829093191804357
2023-07-05,7.831594300650687
2023-07-06,7.856181803442403
2023-07-07,7.756193806509707
2023-07-10,7.705
2023-07-11,7.654588056651146
2023-07-12,7.773176715356258
2023-07-13,7.902649154290849
2023-07-14,7.794188656069534
2023-07-17,7.95
2023-07-18,7.93872414429483
2023-07-19,7.974341913995042
2023-07-20,7.9828447547187595
2023-07-21,8.033962549959371
2023-07-24,8.06
2023-07-25,8.076077797619124
2023-07-26,8.036122045663795
2023-07-27,8.050315591215583
2023-07-28,8.027255392092895
2023-07-31,8.01
2023-08-01,8.006057061453463
2023-08-02,7.990614214995325
2023-08-03,8.08237923836666
2023-08-04,8.055291499798331
2023-08-07,8.18
2023-08-08,8.184235741599716
2023-08-09,8.193846981307745
2023-08-10,8.19692983328737
2023-08-11,8.201889193164321
2023-08-14,8.241146190972287
2023-08-15,8.239886492108539
2023-08-16,8.249252346899052
2023-08-17,8.245983599338262
2023-08-18,8.283576454663704
2023-08-21,8.289956933425751
2023-08-22,8.297317972334397
2023-08-23,8.284421509838085
2023-08-24,8.310526734957696
2023-08-25,8.319191788888524
2023-08-28,8.346732240429372
2023-08-29,8.340702908676839
2023-08-30,8.362638474090298
2023-08-31,8.359345355561196
2023-09-01,8.362155275438326
2023-09-04,8.386170212765958
2023-09-05,8.341213308552547
2023-09-06,8.40902900623707
2023-09-07,8.383527384882791
2023-09-08,8.456581321039247
2023-09-11,8.507569355828487
2023-09-12,8.503230758536976
2023-09-13,8.496722903059927
2023-09-14,8.489350249705483
2023-09-15,8.506569849062348
2023-09-18,8.482015451259224
2023-09-19,8.476368367344113
2023-09-20,8.488252671027618
2023-09-21,8.492390043699167
2023-09-22,8.510789969200813
2023-09-25,8.508099341671354
2023-09-26,8.49242611505129
2023-09-27,8.527983809000647
2023-09-28,8.51972116565103
2023-09-29,8.534275347882572
2023-10-02,8.549961059190032
2023-10-03,8.48700449770733
2023-10-04,8.643855819436281
2023-10-05,8.634839771719252
2023-10-06,8.668944254767693
2023-10-09,8.72
2023-10-10,8.754295317877753
2023-10-11,8.691119674591835
2023-10-12,8.710983917525345
2023-10-13,8.686641390570385
2023-10-16,8.649289956686973
2023-10-17,8.627880630319602
2023-10-18,8.678166431824584
2023-10-19,8.686179369486338
2023-10-20,8.67136904440406
2023-10-23,8.75
2023-10-24,8.751419718537058
2023-10-25,8.745488288069943
2023-10-26,8.733383977475224
2023-10-27,8.734966411956108
2023-10-30,8.73
2023-10-31,8.732253952467495
2023-11-01,8.72695652326473
2023-11-02,8.747017102834109
2023-11-03,8.752691683379293
2023-11-06,8.761538461538462
2023-11-07,8.763162544877883
2023-11-08,8.762733129482848
2023-11-09,8.76231487677342
2023-11-10,8.780712067133127
2023-11-13,8.78
2023-11-14,8.78
2023-11-15,8.78
2023-11-16,8.78
2023-11-17,8.78
2023-11-20,8.78
2023-11-21,8.774519746762103
2023-11-22,8.7920151128528
2023-11-23,8.801137789432724
2023-11-24,8.794107855105443
2023-11-27,8.81
2023-11-28,8.87811754296866
2023-11-29,8.86791499468702
2023-11-30,8.882506782244198
2023-12-01,8.8810172615314
2023-12-04,8.9625
2023-12-05,8.958934514524561
2023-12-06,9.015555454369444
2023-12-07,8.980826080831534
2023-12-08,9.034700863950606
2023-12-11,9.07
2023-12-12,9.07
2023-12-13,9.07
2023-12-14,9.07
2023-12-15,9.07
2023-12-18,9.07
2023-12-19,9.050788862979012
2023-12-20,9.024764301039163
2023-12-21,8.972761941710699
2023-12-22,9.113279421571686
2023-12-25,8.99715817829326
2023-12-26,8.891339353814185
2023-12-27,8.92944677411325
2023-12-28,8.999692936456151
2023-12-29,8.892381758621646
2024-01-01,8.81
2024-01-02,8.838344532853794
2024-01-03,8.878778434299875
2024-01-04,8.801354289796315
2024-01-05,8.619429948423177
2024-01-08,8.57
2024-01-09,8.556796124442176
2024-01-10,8.560332012218934
2024-01-11,8.545328850631455
2024-01-12,8.538094416834092
2024-01-15,8.52298419456018
2024-01-16,8.52313435006706
2024-01-17,8.52610007395085
2024-01-18,8.526551720164523
2024-01-19,8.525879967171996
2024-01-22,8.53
2024-01-23,8.360362989029658
2024-01-24,8.405171367116543
2024-01-25,8.361923464036368
2024-01-26,8.216228499468835
2024-01-29,8.15
2024-01-30,8.149695922980198
2024-01-31,8.141744710942328
2024-02-01,8.158112381284512
2024-02-02,8.167757050354446
2024-02-05,8.184717622866483
2024-02-06,8.20311581617441
2024-02-07,8.15200999566952
2024-02-08,8.14808097039157
2024-02-09,8.106906227265625
2024-02-12,8.093736160700148
2024-02-13,8.10582382098985
2024-02-14,8.036479013255068
2024-02-15,8.107139300516085
2024-02-16,8.026282524616269
2024-02-19,7.843737028890666
2024-02-20,7.860299631836442
2024-02-21,7.827444799683688
2024-02-22,7.801382733311162
2024-02-23,7.75017059812203
2024-02-26,7.73
2024-02-27,7.656280385715467
2024-02-28,7.681917507063255
2024-02-29,7.808307439231786
2024-03-01,7.530934840460255
2024-03-04,7.377438077845858
2024-03-05,7.325615486193361
2024-03-06,7.313443545728467
2024-03-07,7.34001549477936
2024-03-08,7.316899049261589
2024-03-11,7.25
2024-03-12,7.25
2024-03-13,7.25
2024-03-14,7.25
2024-03-15,7.25
2024-03-18,7.25
2024-03-19,7.240838435425704
2024-03-20,7.259791427511356
2024-03-21,7.265658289163454
2024-03-22,7.296455817730083
2024-03-25,7.425
2024-03-26,7.296195788342534
2024-03-27,7.414629947700056
2024-03-28,7.7647383336058615
2024-03-29,7.69680477582729
2024-04-01,7.85
2024-04-02,7.848458634781229
2024-04-03,7.85741029603404
2024-04-04,7.85231088301202
2024-04-05,7.856968282380785
2024-04-08,7.86
2024-04-09,7.868187958287034
2024-04-10,7.877926729546019
2024-04-11,7.879643951113442
2024-04-12,7.870743606838338
2024-04-15,7.89
2024-04-16,7.886224153576412
2024-04-17,7.89886215679853
2024-04-18,7.901059669929653
2024-04-19,7.906976496014964
2024-04-22,7.92
2024-04-23,7.953888006258091
2024-04-24,7.905499758900645
2024-04-25,7.949070628076835
2024-04-26,7.983597411072935
2024-04-29,8.01
2024-04-30,8.005292025071876
2024-05-01,8.01287907333137
2024-05-02,8.015703107243064
2024-05-03,8.014330618219564
2024-05-06,8.02
2024-05-07,8.02
2024-05-08,8.02
2024-05-09,8.02
2024-05-10,8.02
2024-05-13,8.02
2024-05-14,8.02
