Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.2737695506750155
2023-04-26,7.2250823032936395
2023-04-27,7.31994047737272
2023-04-28,7.282484829115469
2023-05-01,7.321165576938178
2023-05-02,7.319500462648864
2023-05-03,7.33260209741178
2023-05-04,7.3150316352951315
2023-05-05,7.357008575514785
2023-05-08,7.360211438474871
2023-05-09,7.363120470971838
2023-05-10,7.372895343901061
2023-05-11,7.370507252251449
2023-05-12,7.364347377691378
2023-05-15,7.38
2023-05-16,7.3901834094144805
2023-05-17,7.379049000927114
2023-05-18,7.393247737280328
2023-05-19,7.387171717296525
2023-05-22,7.4
2023-05-23,7.4370815046439676
2023-05-24,7.347313278132471
2023-05-25,7.336353735152505
2023-05-26,7.2842447474960155
2023-05-29,7.18176245210728
2023-05-30,7.178038312503191
2023-05-31,7.208058038277274
2023-06-01,7.177783243451511
2023-06-02,7.2620749967426725
2023-06-05,7.364569083447333
2023-06-06,7.381661189343502
2023-06-07,7.387859747029129
2023-06-08,7.33844919863755
2023-06-09,7.303229175853368
2023-06-12,7.319875359539789
2023-06-13,7.341137123947292
2023-06-14,7.351251488052831
2023-06-15,7.4244913539284205
2023-06-16,7.442298569622761
2023-06-19,7.562369109947643
2023-06-20,7.5738800193192235
2023-06-21,7.56785629076854
2023-06-22,7.548465864265645
2023-06-23,7.5419394238942195
2023-06-26,7.52
2023-06-27,7.5390280994974015
2023-06-28,7.526084428776146
2023-06-29,7.562686927472359
2023-06-30,7.588007420962788
2023-07-03,7.606139197443079
2023-07-04,7.598700762463888
2023-07-05,7.61012742479951
2023-07-06,7.62634673094119
2023-07-07,7.635506486415417
2023-07-10,7.64
2023-07-11,7.598090127329833
2023-07-12,7.6544815271359665
2023-07-13,7.631942418550625
2023-07-14,7.701071434952699
2023-07-17,7.71
2023-07-18,7.710701425240876
2023-07-19,7.777543017526285
2023-07-20,7.85866342742175
2023-07-21,7.819687203912389
2023-07-24,7.9
2023-07-25,7.860150150102895
2023-07-26,7.881943890340556
2023-07-27,7.817728393636227
2023-07-28,7.774557388739992
2023-07-31,7.72
2023-08-01,7.72041932153382
2023-08-02,7.725909383177522
2023-08-03,7.7446861866015535
2023-08-04,7.74269219086782
2023-08-07,7.75
2023-08-08,7.7852422405610735
2023-08-09,7.812957859662572
2023-08-10,7.774081993716344
2023-08-11,7.87005137862309
2023-08-14,7.905697125042733
2023-08-15,7.8756574255563425
2023-08-16,7.92698433663477
2023-08-17,7.958020845706438
2023-08-18,8.001379291988053
2023-08-21,8.036419327247074
2023-08-22,8.035847616287528
2023-08-23,8.013467773643866
2023-08-24,8.015596251510798
2023-08-25,8.03485330274577
2023-08-28,7.991681372566447
2023-08-29,7.999154235651382
2023-08-30,7.991430684259245
2023-08-31,8.00306538761505
2023-09-01,8.010980903457238
2023-09-04,8.025
2023-09-05,8.082279223851788
2023-09-06,8.027490302940286
2023-09-07,8.084983573625731
2023-09-08,8.077696000075848
2023-09-11,8.152286663377746
2023-09-12,8.133885564038486
2023-09-13,8.181366965907669
2023-09-14,8.174848551257357
2023-09-15,8.218605933688291
2023-09-18,8.246682325248468
2023-09-19,8.258114924427147
2023-09-20,8.249544660402357
2023-09-21,8.22479495158877
2023-09-22,8.248975820949006
2023-09-25,8.218659132678685
2023-09-26,8.213890545886224
2023-09-27,8.281023799278577
2023-09-28,8.343428134157719
2023-09-29,8.324498136758686
2023-10-02,8.329343572729833
2023-10-03,8.329312556507846
2023-10-04,8.329169737631487
2023-10-05,8.32971416940446
2023-10-06,8.32993852119439
2023-10-09,8.33
2023-10-10,8.365885735818084
2023-10-11,8.381673841782973
2023-10-12,8.41201996318033
2023-10-13,8.397200119336796
