Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.206606297435172
2023-04-26,7.248861505356685
2023-04-27,7.269626853377964
2023-04-28,7.256932365412027
2023-05-01,7.321165576938178
2023-05-02,7.305547658615425
2023-05-03,7.333011320125869
2023-05-04,7.338659835517257
2023-05-05,7.3441998106979405
2023-05-08,7.360211438474871
2023-05-09,7.3601893330537695
2023-05-10,7.365516959522805
2023-05-11,7.368776019566987
2023-05-12,7.367192736392435
2023-05-15,7.38
2023-05-16,7.3737133371594865
2023-05-17,7.380590337850778
2023-05-18,7.389972881447744
2023-05-19,7.3834371446324365
2023-05-22,7.4
2023-05-23,7.414057179475233
2023-05-24,7.339393858403786
2023-05-25,7.331469472182521
2023-05-26,7.273791398977306
2023-05-29,7.18176245210728
2023-05-30,7.170371834848709
2023-05-31,7.1832967914107275
2023-06-01,7.285095077383598
2023-06-02,7.232143783551927
2023-06-05,7.364569083447333
2023-06-06,7.338982557753995
2023-06-07,7.359922699753509
2023-06-08,7.362310496072119
2023-06-09,7.373185899072293
2023-06-12,7.319875359539789
2023-06-13,7.332284333374393
2023-06-14,7.47993760469578
2023-06-15,7.502042057431119
2023-06-16,7.406314954251972
2023-06-19,7.562369109947643
2023-06-20,7.571847328235304
2023-06-21,7.55380382311397
2023-06-22,7.542023092594542
2023-06-23,7.544066496354695
2023-06-26,7.52
2023-06-27,7.514970193867285
2023-06-28,7.492167525527403
2023-06-29,7.546832891548891
2023-06-30,7.596634700496153
2023-07-03,7.606139197443079
2023-07-04,7.5949094829824935
2023-07-05,7.623251262460556
2023-07-06,7.633960729785011
2023-07-07,7.639884972698232
2023-07-10,7.64
2023-07-11,7.635587450978953
2023-07-12,7.663603116973972
2023-07-13,7.651413461712459
2023-07-14,7.657682134943303
2023-07-17,7.71
2023-07-18,7.667967265364307
2023-07-19,7.748478753385484
2023-07-20,7.805597774761998
2023-07-21,7.890266620340247
2023-07-24,7.9
2023-07-25,7.953016793690865
2023-07-26,7.980392109195902
2023-07-27,7.815286392064805
2023-07-28,7.828374130333444
2023-07-31,7.72
2023-08-01,7.723334155310647
2023-08-02,7.724523755084069
2023-08-03,7.725764635834522
2023-08-04,7.73242309770685
2023-08-07,7.75
2023-08-08,7.727276018583936
2023-08-09,7.783067794764159
2023-08-10,7.83246418001309
2023-08-11,7.886892091943994
2023-08-14,7.905697125042733
2023-08-15,7.928475368822922
2023-08-16,7.997406550443416
2023-08-17,7.982002344199888
2023-08-18,8.051222878431009
2023-08-21,8.036419327247074
2023-08-22,8.035200099536455
2023-08-23,8.032291861801141
2023-08-24,8.013481094106673
2023-08-25,8.015807516579464
2023-08-28,7.991681372566447
2023-08-29,7.986091165900953
2023-08-30,8.003131416928444
2023-08-31,8.001608513582601
2023-09-01,8.019391967915327
2023-09-04,8.025
2023-09-05,8.050841025278107
2023-09-06,8.030100618989767
2023-09-07,8.111038355398673
2023-09-08,8.161050442741363
2023-09-11,8.152286663377746
2023-09-12,8.150838872839401
2023-09-13,8.18039862539505
2023-09-14,8.18606479382804
2023-09-15,8.176473391756984
2023-09-18,8.246682325248468
2023-09-19,8.247205414213571
2023-09-20,8.239014994964673
2023-09-21,8.237118899292815
2023-09-22,8.230477339295962
2023-09-25,8.218659132678685
2023-09-26,8.17849479364985
2023-09-27,8.303210445412937
2023-09-28,8.256671836544685
2023-09-29,8.29759503611917
2023-10-02,8.329343572729833
2023-10-03,8.329284344299358
2023-10-04,8.329647957101416
2023-10-05,8.32957466019154
2023-10-06,8.329996075002406
2023-10-09,8.33
2023-10-10,8.342883297852065
2023-10-11,8.336185242487023
2023-10-12,8.449677971776103
2023-10-13,8.364745432813933
2023-10-16,8.511351486709225
2023-10-17,8.50360423481505
2023-10-18,8.534188406361796
2023-10-19,8.53649425858899
2023-10-20,8.544681049656882
2023-10-23,8.55
2023-10-24,8.55890700842472
2023-10-25,8.559217616342483
2023-10-26,8.572814537470316
2023-10-27,8.564880639516277
2023-10-30,8.592955326460482
2023-10-31,8.561080846794233
2023-11-01,8.609088213867718
2023-11-02,8.570966001435083
2023-11-03,8.540778596767105
2023-11-06,8.51
2023-11-07,8.510020868332509
2023-11-08,8.512519497673805
2023-11-09,8.511558270350118
2023-11-10,8.515176650107943
2023-11-13,8.52
2023-11-14,8.519302082800186
2023-11-15,8.519222357862786
2023-11-16,8.525390079973464
2023-11-17,8.523297514192953
2023-11-20,8.53
2023-11-21,8.528586506328168
2023-11-22,8.54111063425241
2023-11-23,8.541766571103603
2023-11-24,8.597666329221553
