Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.195952221665227
2023-04-26,7.200369244598781
2023-04-27,7.272095209220331
2023-04-28,7.305427768846271
2023-05-01,7.321165576938178
2023-05-02,7.3148264620565016
2023-05-03,7.327186469386143
2023-05-04,7.347324002029194
2023-05-05,7.353847333528112
2023-05-08,7.360211438474871
2023-05-09,7.350220460340098
2023-05-10,7.370394894082496
2023-05-11,7.363154253073129
2023-05-12,7.371226979402573
2023-05-15,7.38
2023-05-16,7.384035100676005
2023-05-17,7.382915181985425
2023-05-18,7.390476546724668
2023-05-19,7.391568159783498
2023-05-22,7.4
2023-05-23,7.344408883121137
2023-05-24,7.370595277382542
2023-05-25,7.398506938778505
2023-05-26,7.223724290955972
2023-05-29,7.18176245210728
2023-05-30,7.16995941117557
2023-05-31,7.175071368148122
2023-06-01,7.252920327895686
2023-06-02,7.262775636744195
2023-06-05,7.364569083447333
2023-06-06,7.365381381911874
2023-06-07,7.350523058407036
2023-06-08,7.349642815388074
2023-06-09,7.340501144439577
2023-06-12,7.319875359539789
2023-06-13,7.4321013016827795
2023-06-14,7.381755983272289
2023-06-15,7.400713405569236
2023-06-16,7.462236202720563
2023-06-19,7.562369109947643
2023-06-20,7.576598213524839
2023-06-21,7.539306021744529
2023-06-22,7.556768258111289
2023-06-23,7.543628955252592
2023-06-26,7.52
2023-06-27,7.48920508984363
2023-06-28,7.534223195838335
2023-06-29,7.597404431458127
2023-06-30,7.546030976517549
2023-07-03,7.606139197443079
2023-07-04,7.613964210496279
2023-07-05,7.607006754766336
2023-07-06,7.614222148171121
2023-07-07,7.621995946542234
2023-07-10,7.64
2023-07-11,7.633313676001373
2023-07-12,7.6336655191392815
2023-07-13,7.703657423930268
2023-07-14,7.707400413661407
2023-07-17,7.71
2023-07-18,7.762701333351051
2023-07-19,7.748988209775636
2023-07-20,7.73629019426816
2023-07-21,7.8679025293713805
2023-07-24,7.9
2023-07-25,7.851559009538071
2023-07-26,7.795592681176594
2023-07-27,7.860449483605881
2023-07-28,7.806395829042998
2023-07-31,7.72
2023-08-01,7.7160659471448785
2023-08-02,7.738231786929617
2023-08-03,7.737816050382627
2023-08-04,7.742297998971976
2023-08-07,7.75
2023-08-08,7.664050591175551
2023-08-09,7.814790489532058
2023-08-10,7.835984292456618
2023-08-11,7.827620927492683
2023-08-14,7.905697125042733
2023-08-15,7.932224553614487
2023-08-16,7.958588843986185
2023-08-17,7.938858862592547
2023-08-18,8.005991700072048
2023-08-21,8.036419327247074
2023-08-22,8.034293292453821
2023-08-23,8.027738694198609
2023-08-24,8.009686281295785
2023-08-25,7.99229361578011
2023-08-28,7.991681372566447
2023-08-29,7.988718297731325
2023-08-30,7.9983557977315005
2023-08-31,8.019173131353364
2023-09-01,8.021322074076801
2023-09-04,8.025
2023-09-05,8.061485322068028
2023-09-06,8.049140334485871
2023-09-07,8.013390029632669
2023-09-08,8.073896900354347
2023-09-11,8.152286663377746
2023-09-12,8.188510611157774
2023-09-13,8.212326900187824
2023-09-14,8.166294661355547
2023-09-15,8.246786718552698
2023-09-18,8.246682325248468
2023-09-19,8.250554927531647
2023-09-20,8.252079238922112
2023-09-21,8.239257428133062
2023-09-22,8.243622085780641
2023-09-25,8.218659132678685
2023-09-26,8.219801499897462
2023-09-27,8.276629043790045
2023-09-28,8.25960540771478
2023-09-29,8.306804660230299
2023-10-02,8.329343572729833
2023-10-03,8.329126266449872
2023-10-04,8.329548444395838
2023-10-05,8.329480199414881
2023-10-06,8.329430922801615
2023-10-09,8.33
2023-10-10,8.278723260302966
2023-10-11,8.403324345959925
2023-10-12,8.343000581870522
2023-10-13,8.351627660969196
2023-10-16,8.511351486709225
2023-10-17,8.516892169574017
2023-10-18,8.50237655283807
2023-10-19,8.542212488472947
2023-10-20,8.527836064786504
2023-10-23,8.55
2023-10-24,8.548142469067585
2023-10-25,8.582201830828918
2023-10-26,8.553237224598723
2023-10-27,8.585146045702299
2023-10-30,8.592955326460482
2023-10-31,8.634050279305162
2023-11-01,8.588695942593949
2023-11-02,8.587663824785889
2023-11-03,8.522877739907782
2023-11-06,8.51
2023-11-07,8.507807981110558
2023-11-08,8.515055565597342
2023-11-09,8.51480656171965
2023-11-10,8.515588477977381
2023-11-13,8.52
2023-11-14,8.52085092418329
2023-11-15,8.520475815253322
