Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.164451964090811
2023-04-26,7.260847144423586
2023-04-27,7.301743336676265
2023-04-28,7.293128329278216
2023-05-01,7.321165576938178
2023-05-02,7.318122986470435
2023-05-03,7.317390462698077
2023-05-04,7.32808251251746
2023-05-05,7.358044035654504
2023-05-08,7.360211438474871
2023-05-09,7.366896899782585
2023-05-10,7.364815667270169
2023-05-11,7.375079455851417
2023-05-12,7.368181668949142
2023-05-15,7.38
2023-05-16,7.386932120743656
2023-05-17,7.390265390059219
2023-05-18,7.375724322678916
2023-05-19,7.375404399226252
2023-05-22,7.4
2023-05-23,7.497256918012989
2023-05-24,7.272655243734016
2023-05-25,7.2716860283566325
2023-05-26,7.532362838990775
2023-05-29,7.18176245210728
2023-05-30,7.270162607858832
2023-05-31,7.256512672303808
2023-06-01,7.3082762702351065
2023-06-02,7.2650230807422265
2023-06-05,7.364569083447333
2023-06-06,7.36192529226781
2023-06-07,7.346694620223091
2023-06-08,7.333463418318932
2023-06-09,7.33064774629488
2023-06-12,7.319875359539789
2023-06-13,7.298807341135335
2023-06-14,7.558781621684984
2023-06-15,7.620753901669781
2023-06-16,7.525813306375844
2023-06-19,7.562369109947643
2023-06-20,7.54302170504014
2023-06-21,7.564642528221394
2023-06-22,7.573988458946002
2023-06-23,7.581025492912122
2023-06-26,7.52
2023-06-27,7.564536954566817
2023-06-28,7.612961662498993
2023-06-29,7.506991783928411
2023-06-30,7.537044280039226
2023-07-03,7.606139197443079
2023-07-04,7.625692616733628
2023-07-05,7.609053637081018
2023-07-06,7.6364362993273955
2023-07-07,7.601788553416737
2023-07-10,7.64
2023-07-11,7.6131598495395245
2023-07-12,7.8082118951635096
2023-07-13,7.742122215975592
2023-07-14,7.679223525874102
2023-07-17,7.71
2023-07-18,7.877616796917492
2023-07-19,7.86916740627278
2023-07-20,7.822239853096243
2023-07-21,7.856012965548831
2023-07-24,7.9
2023-07-25,7.943423784985646
2023-07-26,7.814205648101315
2023-07-27,7.592272333733434
2023-07-28,7.848933568337183
2023-07-31,7.72
2023-08-01,7.731329446366414
2023-08-02,7.729382169620518
2023-08-03,7.689705550699646
2023-08-04,7.725472000004561
2023-08-07,7.75
2023-08-08,7.771496238072369
2023-08-09,7.801273468434326
2023-08-10,7.741380576618333
2023-08-11,7.7934589730187405
2023-08-14,7.905697125042733
2023-08-15,7.874011657225897
2023-08-16,7.903003585774505
2023-08-17,8.025664656680132
2023-08-18,7.9867800572680485
2023-08-21,8.036419327247074
2023-08-22,8.051971789982474
2023-08-23,8.034838073973638
2023-08-24,8.004159756586912
2023-08-25,7.999306758094402
2023-08-28,7.991681372566447
2023-08-29,7.974179099374339
2023-08-30,8.027439811709701
2023-08-31,7.979314449242713
2023-09-01,8.033615166862337
2023-09-04,8.025
2023-09-05,8.002678494539664
2023-09-06,8.116210032615825
2023-09-07,8.145206893805963
2023-09-08,8.065848098278012
2023-09-11,8.152286663377746
2023-09-12,8.119634421689412
2023-09-13,8.14025116282543
2023-09-14,8.1775360020962
2023-09-15,8.217173473366374
