Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.222479871842373
2023-04-26,7.199143075882598
2023-04-27,7.295255719774409
2023-04-28,7.305103235653586
2023-05-01,7.321165576938178
2023-05-02,7.3163388802362785
2023-05-03,7.3250117341219205
2023-05-04,7.325179901499518
2023-05-05,7.3475304098745795
2023-05-08,7.360211438474871
2023-05-09,7.358218147328029
2023-05-10,7.352605247739845
2023-05-11,7.378860273908875
2023-05-12,7.377846462658405
2023-05-15,7.38
2023-05-16,7.382681101528953
2023-05-17,7.3922856370562835
2023-05-18,7.382891849806732
2023-05-19,7.389844561449963
2023-05-22,7.4
2023-05-23,7.368004091116655
2023-05-24,7.4246715881755465
2023-05-25,7.294671485070487
2023-05-26,7.218018288134292
2023-05-29,7.18176245210728
2023-05-30,7.149322388745447
2023-05-31,7.1618779166648485
2023-06-01,7.340593231184418
2023-06-02,7.3740597694769985
2023-06-05,7.364569083447333
2023-06-06,7.383113646985107
2023-06-07,7.356257956808062
2023-06-08,7.341227408941147
2023-06-09,7.33693943401768
2023-06-12,7.319875359539789
2023-06-13,7.415741463773863
2023-06-14,7.307930795490392
2023-06-15,7.544436201315238
2023-06-16,7.480263100226159
2023-06-19,7.562369109947643
2023-06-20,7.557579436893075
2023-06-21,7.550670749771225
2023-06-22,7.522987164971213
2023-06-23,7.547644468036356
2023-06-26,7.52
2023-06-27,7.562773987151601
2023-06-28,7.56301037571123
2023-06-29,7.576628033937516
2023-06-30,7.560106659245046
2023-07-03,7.606139197443079
2023-07-04,7.613549111335528
2023-07-05,7.603625282498089
2023-07-06,7.6296911375130385
2023-07-07,7.621895708344516
2023-07-10,7.64
2023-07-11,7.646604026935147
2023-07-12,7.68255984431791
2023-07-13,7.672022404845847
2023-07-14,7.670015219604594
2023-07-17,7.71
2023-07-18,7.731019139792148
2023-07-19,7.795255393682934
2023-07-20,7.788305460180509
2023-07-21,7.824205969334254
2023-07-24,7.9
2023-07-25,7.936331889383181
2023-07-26,7.882399736565807
2023-07-27,7.816639102412664
2023-07-28,7.824871345131051
2023-07-31,7.72
2023-08-01,7.712554066986562
2023-08-02,7.716967487869397
2023-08-03,7.732972407914511
2023-08-04,7.735678890717562
2023-08-07,7.75
2023-08-08,7.796374025721251
2023-08-09,7.708174655563781
2023-08-10,7.765096070209345
2023-08-11,7.875066065848809
2023-08-14,7.905697125042733
2023-08-15,7.964482921720781
2023-08-16,7.954024339493374
2023-08-17,7.980119810370252
2023-08-18,7.945788716871378
2023-08-21,8.036419327247074
2023-08-22,8.022115876917786
2023-08-23,8.027743919895922
2023-08-24,8.00579182808222
2023-08-25,8.000713626890137
2023-08-28,7.991681372566447
2023-08-29,8.001737824795798
2023-08-30,7.980895560249549
2023-08-31,8.001754479612524
2023-09-01,8.02352013680591
2023-09-04,8.025
2023-09-05,7.989299356002897
2023-09-06,8.065841032245642
2023-09-07,8.013681950044964
2023-09-08,8.089412046593011
2023-09-11,8.152286663377746
2023-09-12,8.118062837443347
2023-09-13,8.14832179241586
2023-09-14,8.171358947505997
2023-09-15,8.213070570487899
2023-09-18,8.246682325248468
2023-09-19,8.245668672578892
2023-09-20,8.232598117872271
2023-09-21,8.230620311554965
2023-09-22,8.232758031956047
2023-09-25,8.218659132678685
2023-09-26,8.239787941945728
2023-09-27,8.236175297609662
2023-09-28,8.238651249058247
2023-09-29,8.288356723595335
2023-10-02,8.329343572729833
2023-10-03,8.329592288529108
2023-10-04,8.329092245508734
2023-10-05,8.329649024102073
2023-10-06,8.32986257518613
2023-10-09,8.33
2023-10-10,8.337161929242392
2023-10-11,8.340711575690813
2023-10-12,8.414948866612882
2023-10-13,8.379536616164174
2023-10-16,8.511351486709225
2023-10-17,8.485708919283756
2023-10-18,8.525796339331198
2023-10-19,8.53761826570682
2023-10-20,8.525148499645919
2023-10-23,8.55
2023-10-24,8.541452829083111
2023-10-25,8.554163550855314
2023-10-26,8.568039745310557
2023-10-27,8.593301215826676
2023-10-30,8.592955326460482
2023-10-31,8.59755270069366
2023-11-01,8.589092463968168
2023-11-02,8.58558155476247
2023-11-03,8.5612474617946
2023-11-06,8.51
2023-11-07,8.511047604727668
2023-11-08,8.510010345171946
2023-11-09,8.514772297228118
2023-11-10,8.519711866509022
2023-11-13,8.52
2023-11-14,8.518751629435654
2023-11-15,8.52713458023269
2023-11-16,8.523868593985569
2023-11-17,8.524649856846334
2023-11-20,8.53
2023-11-21,8.587280833021513
2023-11-22,8.570623936772442
2023-11-23,8.67811631053671
2023-11-24,8.600094269251736
2023-11-27,8.68
2023-11-28,8.632895137516455
2023-11-29,8.72283873129512
2023-11-30,8.711176225851169
2023-12-01,8.697235143668815
2023-12-04,8.773290322580646
2023-12-05,8.780576610956306
2023-12-06,8.780370799264858
2023-12-07,8.797770419831439
2023-12-08,8.795357220298
2023-12-11,8.8
2023-12-12,8.795393432716317
2023-12-13,8.808639041693613
2023-12-14,8.800788067780777
2023-12-15,8.811530443870568
2023-12-18,8.82
2023-12-19,8.808479404446793
2023-12-20,8.737096945241305
2023-12-21,8.8836574961275
2023-12-22,8.794954789035106
2023-12-25,8.76507150883597
2023-12-26,8.627615696022128
2023-12-27,8.665555449459099
2023-12-28,8.65741243486066
2023-12-29,8.657956564381855
2024-01-01,8.61
2024-01-02,8.656464700215375
2024-01-03,8.494250454118548
2024-01-04,8.46289531772793
2024-01-05,8.369742975024987
2024-01-08,8.32
2024-01-09,8.319937279403746
2024-01-10,8.320631765016671
2024-01-11,8.340719831535713
2024-01-12,8.34351314417319
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
