Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.183857180392035
2023-04-26,7.187382070541465
2023-04-27,7.254491165758642
2023-04-28,7.249463557472163
2023-05-01,7.321165576938178
2023-05-02,7.3233378995306335
2023-05-03,7.318987310380074
2023-05-04,7.341452139207288
2023-05-05,7.334362094766922
2023-05-08,7.360211438474871
2023-05-09,7.367477898988701
2023-05-10,7.362162365362441
2023-05-11,7.373110295287801
2023-05-12,7.363007476483198
2023-05-15,7.38
2023-05-16,7.367849609867013
2023-05-17,7.386671532788167
2023-05-18,7.392337515116595
2023-05-19,7.388121918177199
2023-05-22,7.4
2023-05-23,7.428505473007727
2023-05-24,7.3287788587452765
2023-05-25,7.195788692685638
2023-05-26,7.296334008519057
2023-05-29,7.18176245210728
2023-05-30,7.16846533606796
2023-05-31,7.220464418392804
2023-06-01,7.269492101133309
2023-06-02,7.23598515870262
2023-06-05,7.364569083447333
2023-06-06,7.35937421483859
2023-06-07,7.373309218044875
2023-06-08,7.343052425441429
2023-06-09,7.329787458862605
2023-06-12,7.319875359539789
2023-06-13,7.356353760258288
2023-06-14,7.451389420533415
2023-06-15,7.428587349713578
2023-06-16,7.42876423663874
2023-06-19,7.562369109947643
2023-06-20,7.529448447788113
2023-06-21,7.539675877939294
2023-06-22,7.542877901543601
2023-06-23,7.544454627391364
2023-06-26,7.52
2023-06-27,7.506760548204445
2023-06-28,7.511826206691219
2023-06-29,7.589953858723836
2023-06-30,7.573549689605959
2023-07-03,7.606139197443079
2023-07-04,7.603716319765734
2023-07-05,7.612348930328205
2023-07-06,7.617128242991307
2023-07-07,7.642791481601104
2023-07-10,7.64
2023-07-11,7.639291707698742
2023-07-12,7.663009035942994
2023-07-13,7.652684010672101
2023-07-14,7.689494674929779
2023-07-17,7.71
2023-07-18,7.733168911802583
2023-07-19,7.726627618030059
2023-07-20,7.700441238742481
2023-07-21,7.869302522239964
2023-07-24,7.9
2023-07-25,7.9010669885808635
2023-07-26,7.918800350286662
2023-07-27,7.8529727430507625
2023-07-28,7.777038007112317
2023-07-31,7.72
2023-08-01,7.716474867309931
2023-08-02,7.715026524700957
2023-08-03,7.729736874010329
2023-08-04,7.7349002445630575
2023-08-07,7.75
2023-08-08,7.788836601085881
2023-08-09,7.786330448348831
2023-08-10,7.80222850959333
2023-08-11,7.865196207274752
2023-08-14,7.905697125042733
2023-08-15,7.951701452672968
2023-08-16,7.8886238849106345
2023-08-17,7.981542804385642
2023-08-18,7.945501296645175
2023-08-21,8.036419327247074
2023-08-22,8.035868218947028
2023-08-23,8.025330364682311
2023-08-24,8.043796319842844
2023-08-25,8.045917743640961
2023-08-28,7.991681372566447
2023-08-29,7.9952333567611324
2023-08-30,7.997267631739211
2023-08-31,7.997082320993764
2023-09-01,8.024578752145798
2023-09-04,8.025
2023-09-05,8.050241376935928
2023-09-06,8.073315015775938
2023-09-07,8.13314218045383
2023-09-08,8.102214818661416
2023-09-11,8.152286663377746
2023-09-12,8.170112770073132
2023-09-13,8.190221853127701
2023-09-14,8.134159379165268
