Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.206349987031818
2023-04-26,7.246352418530855
2023-04-27,7.272463340087321
2023-04-28,7.269450372210005
2023-05-01,7.321165576938178
2023-05-02,7.3107897476377515
2023-05-03,7.312666562951597
2023-05-04,7.332001382208149
2023-05-05,7.344696844207215
2023-05-08,7.360211438474871
2023-05-09,7.356841248598406
2023-05-10,7.357865591083191
2023-05-11,7.365442855391219
2023-05-12,7.3726119826763234
2023-05-15,7.38
2023-05-16,7.379534269910102
2023-05-17,7.387891688011115
2023-05-18,7.388946997610286
2023-05-19,7.393832886612029
2023-05-22,7.4
2023-05-23,7.422508507604684
2023-05-24,7.309337092462313
2023-05-25,7.319996231025726
2023-05-26,7.287560217995357
2023-05-29,7.18176245210728
2023-05-30,7.178128980287184
2023-05-31,7.2279198254584855
2023-06-01,7.207430407893195
2023-06-02,7.305568787955902
2023-06-05,7.364569083447333
2023-06-06,7.364556685398172
2023-06-07,7.358056897693812
2023-06-08,7.347801291480132
2023-06-09,7.348929987939397
2023-06-12,7.319875359539789
2023-06-13,7.370403832486377
2023-06-14,7.485193082806732
2023-06-15,7.42893923284712
2023-06-16,7.417452626418582
2023-06-19,7.562369109947643
2023-06-20,7.550390458666553
2023-06-21,7.549942460650237
2023-06-22,7.557824275556375
2023-06-23,7.530725537336617
2023-06-26,7.52
2023-06-27,7.529882285893648
2023-06-28,7.519691682613965
2023-06-29,7.555918541248874
2023-06-30,7.556284199628689
2023-07-03,7.606139197443079
2023-07-04,7.6049086288151635
2023-07-05,7.610390117499951
2023-07-06,7.641303161609365
2023-07-07,7.632995700523192
2023-07-10,7.64
2023-07-11,7.666440311780813
2023-07-12,7.655910047589659
2023-07-13,7.659033607794328
2023-07-14,7.686778340827269
2023-07-17,7.71
2023-07-18,7.777984203314646
2023-07-19,7.740852909217603
2023-07-20,7.749169364133157
2023-07-21,7.838290828232272
2023-07-24,7.9
2023-07-25,7.941916702493826
2023-07-26,7.899242619300805
2023-07-27,7.81503863475222
2023-07-28,7.809878727566557
2023-07-31,7.72
2023-08-01,7.722565134998381
2023-08-02,7.723330940978095
2023-08-03,7.743501697108684
2023-08-04,7.744278144303874
2023-08-07,7.75
2023-08-08,7.80867106481976
2023-08-09,7.810743703937677
2023-08-10,7.8262394216128675
2023-08-11,7.886750925064335
2023-08-14,7.905697125042733
2023-08-15,7.88856608261474
2023-08-16,7.943284672598783
2023-08-17,7.929855226958525
2023-08-18,7.948785852663271
2023-08-21,8.036419327247074
2023-08-22,8.053687573796715
2023-08-23,8.028309336364012
2023-08-24,8.025312591587282
2023-08-25,8.007700113041919
2023-08-28,7.991681372566447
2023-08-29,7.9912932158345225
2023-08-30,7.991184010467964
2023-08-31,8.009225553352417
2023-09-01,8.017108540930879
2023-09-04,8.025
2023-09-05,8.056919975257586
2023-09-06,8.061942619671987
2023-09-07,8.039739115061332
2023-09-08,8.125012101901987
2023-09-11,8.152286663377746
2023-09-12,8.15860853827651
2023-09-13,8.200180698873291
2023-09-14,8.167867008916343
2023-09-15,8.199724306144983
2023-09-18,8.246682325248468
2023-09-19,8.241902886755843
2023-09-20,8.24449024819354
2023-09-21,8.217862310004609
2023-09-22,8.234357079580587
2023-09-25,8.218659132678685
2023-09-26,8.214829398600099
2023-09-27,8.201627228292162
2023-09-28,8.288191719819764
2023-09-29,8.284010417865533
2023-10-02,8.329343572729833
2023-10-03,8.329222691776375
2023-10-04,8.32939426365335
2023-10-05,8.329457693577794
2023-10-06,8.32972197544382
2023-10-09,8.33
2023-10-10,8.300813358700749
2023-10-11,8.35059221960794
2023-10-12,8.446209777567624
2023-10-13,8.518444403410596
2023-10-16,8.511351486709225
2023-10-17,8.495222708905063
2023-10-18,8.51566526130647
2023-10-19,8.545597931911429
2023-10-20,8.542655753079254
2023-10-23,8.55
2023-10-24,8.568914872026406
2023-10-25,8.565404897086708
2023-10-26,8.552875509873019
2023-10-27,8.562134061151172
2023-10-30,8.592955326460482
2023-10-31,8.578577627898046
2023-11-01,8.58588753452955
2023-11-02,8.594029419250528
2023-11-03,8.561182231041286
2023-11-06,8.51
2023-11-07,8.512290229481623
2023-11-08,8.510470518675197
2023-11-09,8.512246661740441
2023-11-10,8.517769614418189
2023-11-13,8.52
2023-11-14,8.520396629909953
2023-11-15,8.521223131429513
2023-11-16,8.525503182376692
2023-11-17,8.527195045271505
2023-11-20,8.53
2023-11-21,8.518718394706251
2023-11-22,8.55740879219919
2023-11-23,8.655275395358451
2023-11-24,8.599541178302376
2023-11-27,8.68
2023-11-28,8.691388923392598
2023-11-29,8.683630947740783
2023-11-30,8.760863565698962
2023-12-01,8.708522882300302
2023-12-04,8.773290322580646
2023-12-05,8.771425065170316
2023-12-06,8.78778537687077
2023-12-07,8.791195684644444
2023-12-08,8.796802567699094
2023-12-11,8.8
2023-12-12,8.799523889921469
2023-12-13,8.804493936306782
2023-12-14,8.80497857213046
2023-12-15,8.815258489468063
2023-12-18,8.82
2023-12-19,8.864732077973098
2023-12-20,8.754456946251176
2023-12-21,8.756352497775339
2023-12-22,8.755166704359745
2023-12-25,8.742161527621317
2023-12-26,8.737717108219698
2023-12-27,8.667676938852809
2023-12-28,8.598167160460775
2023-12-29,8.632428071316161
2024-01-01,8.61
2024-01-02,8.701291409761144
2024-01-03,8.713408318612514
2024-01-04,8.646564019788109
2024-01-05,8.437163790174154
2024-01-08,8.32
2024-01-09,8.313310374730701
2024-01-10,8.326962989609285
2024-01-11,8.328423167896538
2024-01-12,8.338469470349214
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
2024-01-23,8.319726858410407
2024-01-24,8.25548031109853
2024-01-25,8.215228178447068
2024-01-26,8.134163947465728
