Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.2193977978275345
2023-04-26,7.255601561311991
2023-04-27,7.275413452687566
2023-04-28,7.3209666898090076
2023-05-01,7.321165576938178
2023-05-02,7.316510192262423
2023-05-03,7.326825456150997
2023-05-04,7.337769386166031
2023-05-05,7.361402810220723
2023-05-08,7.360211438474871
2023-05-09,7.356605710775109
2023-05-10,7.36803247485785
2023-05-11,7.370523208547885
2023-05-12,7.380767507225224
2023-05-15,7.38
2023-05-16,7.385321728080348
2023-05-17,7.393993155916276
2023-05-18,7.385895864449617
2023-05-19,7.398979000209889
2023-05-22,7.4
2023-05-23,7.415013830571682
2023-05-24,7.23923190676924
2023-05-25,7.274393806068481
2023-05-26,7.384647577135986
2023-05-29,7.18176245210728
2023-05-30,7.154337722669472
2023-05-31,7.2454537422432335
2023-06-01,7.248403876006546
2023-06-02,7.335045605194654
2023-06-05,7.364569083447333
2023-06-06,7.340312500036739
2023-06-07,7.373494144243594
2023-06-08,7.3504164582106615
2023-06-09,7.330871130759555
2023-06-12,7.319875359539789
2023-06-13,7.349996139408882
2023-06-14,7.386245405509959
2023-06-15,7.439063749305231
2023-06-16,7.456546427455883
2023-06-19,7.562369109947643
2023-06-20,7.555750525050929
2023-06-21,7.551263874155685
2023-06-22,7.547922998043292
2023-06-23,7.530727121313982
2023-06-26,7.52
2023-06-27,7.543850852616769
2023-06-28,7.541387804420892
2023-06-29,7.595671619065719
2023-06-30,7.575704079902128
2023-07-03,7.606139197443079
2023-07-04,7.603997643744281
2023-07-05,7.606065714997298
2023-07-06,7.634129457214816
2023-07-07,7.625904398367602
2023-07-10,7.64
2023-07-11,7.642886885919133
2023-07-12,7.646352107140074
2023-07-13,7.626174721080399
2023-07-14,7.686846089611596
2023-07-17,7.71
2023-07-18,7.771409473628165
2023-07-19,7.7162388532795365
2023-07-20,7.797583409123015
2023-07-21,7.8555847958548
2023-07-24,7.9
2023-07-25,7.9049488157706795
2023-07-26,7.8756568206659034
2023-07-27,7.851674238347904
