Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.222531426541966
2023-04-26,7.2755818781944654
2023-04-27,7.251294555732732
2023-04-28,7.260728756900764
2023-05-01,7.321165576938178
2023-05-02,7.30996470211494
2023-05-03,7.32742716277741
2023-05-04,7.322146196652136
2023-05-05,7.34150741705592
2023-05-08,7.360211438474871
2023-05-09,7.353479562533942
2023-05-10,7.368166765029732
2023-05-11,7.364053694423258
2023-05-12,7.3799916901731155
2023-05-15,7.38
2023-05-16,7.384318571942137
2023-05-17,7.390296792141828
2023-05-18,7.383542038041452
2023-05-19,7.393131816666014
2023-05-22,7.4
2023-05-23,7.35738240722876
2023-05-24,7.322855057829557
2023-05-25,7.260665089809557
2023-05-26,7.13797276670052
2023-05-29,7.18176245210728
2023-05-30,7.171379368482531
2023-05-31,7.217733113684308
2023-06-01,7.335197845475899
2023-06-02,7.294387704791209
2023-06-05,7.364569083447333
2023-06-06,7.365652441370891
2023-06-07,7.376973852934158
2023-06-08,7.352386105174035
2023-06-09,7.361283450146885
2023-06-12,7.319875359539789
2023-06-13,7.354923888358142
2023-06-14,7.351767252977902
2023-06-15,7.495882598559477
2023-06-16,7.3965612865296375
2023-06-19,7.562369109947643
2023-06-20,7.552278499288333
2023-06-21,7.538920607576397
2023-06-22,7.547912603544456
2023-06-23,7.546966783099901
2023-06-26,7.52
2023-06-27,7.50656718714642
2023-06-28,7.539981379753828
2023-06-29,7.551662389445575
2023-06-30,7.5291559788104445
2023-07-03,7.606139197443079
2023-07-04,7.605115689513472
2023-07-05,7.617304311663671
2023-07-06,7.625880769732413
2023-07-07,7.624490993789363
2023-07-10,7.64
2023-07-11,7.626153936836995
2023-07-12,7.66678344844148
2023-07-13,7.6639663955035715
2023-07-14,7.689182718054676
2023-07-17,7.71
2023-07-18,7.7445646129062435
2023-07-19,7.709531394353732
2023-07-20,7.746163664099364
2023-07-21,7.811864589890468
2023-07-24,7.9
2023-07-25,7.939206634249828
2023-07-26,7.922429327094134
2023-07-27,7.8453623132948405
2023-07-28,7.844824060291947
2023-07-31,7.72
2023-08-01,7.725413747942473
2023-08-02,7.717769207236856
2023-08-03,7.733062505866418
2023-08-04,7.75650871873051
2023-08-07,7.75
2023-08-08,7.795797065160572
2023-08-09,7.714866798399876
2023-08-10,7.802765691666208
2023-08-11,7.863262106073058
2023-08-14,7.905697125042733
2023-08-15,7.945948530791382
2023-08-16,7.959326468918186
2023-08-17,7.9428629575683285
2023-08-18,8.003125842151128
2023-08-21,8.036419327247074
2023-08-22,8.035317943552815
2023-08-23,8.021057851687184
2023-08-24,8.025496546587048
2023-08-25,8.030424316877243
2023-08-28,7.991681372566447
2023-08-29,7.991503826689676
2023-08-30,7.993414449609187
2023-08-31,7.998018795367303
2023-09-01,8.034726625589068
2023-09-04,8.025
2023-09-05,8.040464659593491
2023-09-06,8.067483847726741
2023-09-07,8.027393854125004
2023-09-08,8.122616561951832
2023-09-11,8.152286663377746
2023-09-12,8.121148837462972
2023-09-13,8.164535165023903
2023-09-14,8.179493663441969
2023-09-15,8.217121101786221
2023-09-18,8.246682325248468
2023-09-19,8.240317501336479
2023-09-20,8.243771343406127
2023-09-21,8.265144017762898
2023-09-22,8.233003850648053
2023-09-25,8.218659132678685
2023-09-26,8.232968529692004
2023-09-27,8.204531472869721
2023-09-28,8.287468732039262
2023-09-29,8.23866036263113
2023-10-02,8.329343572729833
2023-10-03,8.32924001518056
2023-10-04,8.329628054271193
2023-10-05,8.329729575339538
2023-10-06,8.329674506926269
2023-10-09,8.33
2023-10-10,8.362153146368597
2023-10-11,8.303263869881894
2023-10-12,8.35118830750412
2023-10-13,8.390027203376496
2023-10-16,8.511351486709225
2023-10-17,8.519766115182735
2023-10-18,8.512327078393291
2023-10-19,8.518459886941773
2023-10-20,8.547725494901707
2023-10-23,8.55
2023-10-24,8.582352853396735
2023-10-25,8.555655269839198
2023-10-26,8.546596492236283
2023-10-27,8.587343502295175
2023-10-30,8.592955326460482
2023-10-31,8.618550962619723
2023-11-01,8.574103943343237
2023-11-02,8.568776355251103
2023-11-03,8.506763603304497
2023-11-06,8.51
2023-11-07,8.510382064757
2023-11-08,8.511954479827981
2023-11-09,8.5145941428748
2023-11-10,8.515104744505654
2023-11-13,8.52
2023-11-14,8.51554970068069
2023-11-15,8.523682468124433
2023-11-16,8.526554441407772
2023-11-17,8.526442102493426
2023-11-20,8.53
2023-11-21,8.467199904611963
2023-11-22,8.575470606391775
2023-11-23,8.625010597127119
2023-11-24,8.58971089658836
2023-11-27,8.68
2023-11-28,8.665651330075749
2023-11-29,8.693218978944152
2023-11-30,8.69921208130589
2023-12-01,8.72800574081466
2023-12-04,8.773290322580646
2023-12-05,8.775131667217696
2023-12-06,8.780065941416023
2023-12-07,8.778752610704466
2023-12-08,8.779543035895694
2023-12-11,8.8
2023-12-12,8.806352335719506
2023-12-13,8.80085032766609
2023-12-14,8.80476579431781
2023-12-15,8.815860861880658
2023-12-18,8.82
2023-12-19,8.823014857495464
2023-12-20,8.618264462655766
2023-12-21,8.766920225498962
2023-12-22,8.833412458081623
2023-12-25,8.713655575198814
2023-12-26,8.699474669643596
2023-12-27,8.820451166673108
2023-12-28,8.645732559205513
2023-12-29,8.677325855598731
2024-01-01,8.61
2024-01-02,8.613091422176826
2024-01-03,8.549541511783595
2024-01-04,8.551670808049657
2024-01-05,8.291080625765924
2024-01-08,8.32
2024-01-09,8.321115808010973
2024-01-10,8.334597804226473
2024-01-11,8.318038618240763
2024-01-12,8.338111026802075
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
2024-01-23,8.310091935259809
2024-01-24,8.395738467595448
2024-01-25,8.096023422276842
2024-01-26,8.143613519141024
2024-01-29,8.01
2024-01-30,8.02762266365925
2024-01-31,8.040221800502623
2024-02-01,8.00769524192204
2024-02-02,8.062255645257387
2024-02-05,8.078080456216048
2024-02-06,8.080977093068718
2024-02-07,8.06370114296781
2024-02-08,8.068919962939344
2024-02-09,7.9149524329401455
2024-02-12,7.931295908113668
2024-02-13,7.830458561513021
2024-02-14,7.8713266225458
2024-02-15,7.896670531778379
2024-02-16,7.844546127132035
2024-02-19,7.807852766644899
2024-02-20,7.759888965113816
2024-02-21,7.758106133986948
2024-02-22,7.672313749569325
2024-02-23,7.722806724233327
2024-02-26,7.51586769268471
2024-02-27,7.556706805918146
2024-02-28,7.36533066598734
2024-02-29,7.441398493706255
2024-03-01,7.365747932834998
2024-03-04,7.273255430051234
2024-03-05,7.2577695122149155
2024-03-06,7.243924895956641
2024-03-07,7.255497551445283
2024-03-08,7.220233490610486
2024-03-11,7.18
2024-03-12,7.2071844956691775
2024-03-13,7.155170584027021
2024-03-14,7.138038579655455
2024-03-15,7.071946772426727
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,7.01194852483911
2024-03-27,7.006443167964532
2024-03-28,7.053105206869129
2024-03-29,7.163930735434316
2024-04-01,7.15
2024-04-02,7.158748565300227
2024-04-03,7.09813858686711
2024-04-04,7.171779202971596
2024-04-05,7.22101670085505
2024-04-08,7.288234796518703
2024-04-09,7.112268895444468
2024-04-10,7.374334046569457
2024-04-11,7.50930782200645
2024-04-12,7.664744198360851
2024-04-15,7.62
2024-04-16,7.618543922210719
2024-04-17,7.621007669863975
2024-04-18,7.632304409246719
2024-04-19,7.6285920299284955
2024-04-22,7.65
2024-04-23,7.661584568036326
2024-04-24,7.652422318094989
2024-04-25,7.750129256104864
2024-04-26,7.6937417976378315
2024-04-29,7.745
2024-04-30,7.74590698946899
2024-05-01,7.7449771937524385
2024-05-02,7.7469154662151025
2024-05-03,7.751232974862558
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.7493919875021104
2024-05-15,7.7519155973202265
2024-05-16,7.747398419356984
2024-05-17,7.736726293024434
2024-05-20,7.73
2024-05-21,7.713530661656353
2024-05-22,7.716214742846076
2024-05-23,7.86182446092073
2024-05-24,7.815208123869933
2024-05-27,7.89
2024-05-28,7.898445612241484
2024-05-29,7.893790845584084
2024-05-30,7.8605002503351
2024-05-31,7.8453343331721985
2024-06-03,7.82
2024-06-04,7.84024411677118
2024-06-05,7.7776145056688675
2024-06-06,7.7724680185513035
2024-06-07,7.771813362319244
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.7465028204234025
2024-06-19,7.7503884010426125
2024-06-20,7.747146154829393
2024-06-21,7.74344091989349
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.739031779128322
2024-07-03,7.75744914888554
2024-07-04,7.744267140174418
2024-07-05,7.754219217832302
2024-07-08,7.76
2024-07-09,7.744506954680353
2024-07-10,7.773074566844301
2024-07-11,7.847172717621093
2024-07-12,7.858479467812233
2024-07-15,7.89
2024-07-16,7.89221224485683
2024-07-17,7.882544330289595
2024-07-18,7.886300983431467
2024-07-19,7.882731679100065
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.8671487795969
2024-07-31,7.864676033937502
2024-08-01,7.864650539736935
2024-08-02,7.864516061560907
2024-08-05,7.862189054726368
2024-08-06,7.867033885339387
2024-08-07,7.8538812131057405
2024-08-08,7.853284009449085
2024-08-09,7.849197558086115
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.848701533106322
2024-08-21,7.854929961571799
2024-08-22,7.848462865871552
2024-08-23,7.882145770221581
2024-08-26,7.887142857142857
2024-08-27,7.905136377783283
2024-08-28,7.9232113419077
2024-08-29,7.925625166915061
2024-08-30,7.921366146922444
2024-09-02,7.953096446700507
2024-09-03,7.945930769326918
2024-09-04,7.972706441639815
2024-09-05,7.998759221495086
2024-09-06,8.021933193918288
2024-09-09,8.061539179104477
2024-09-10,8.187414295804729
2024-09-11,8.140117183702188
2024-09-12,8.145935093869516
2024-09-13,8.09084468260503
2024-09-16,8.274617537313432
2024-09-17,8.36931638333267
2024-09-18,8.366953733440061
2024-09-19,8.385360673869592
2024-09-20,8.40899005254755
2024-09-23,8.5
2024-09-24,8.51168674707912
2024-09-25,8.475437180623006
2024-09-26,8.481512930506852
2024-09-27,8.459852931697155
2024-09-30,8.453078358208955
2024-10-01,8.434278545454834
2024-10-02,8.444579590635287
2024-10-03,8.426139801952955
2024-10-04,8.428479904208585
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.376689813316208
2024-10-16,8.382865353079783
2024-10-17,8.35224556412292
2024-10-18,8.387987479545185
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.328909299329675
2024-10-30,8.331001579130302
2024-10-31,8.331254606173673
2024-11-01,8.333338266652015
2024-11-04,8.336857142857143
2024-11-05,8.304056146435427
2024-11-06,8.300458812134305
2024-11-07,8.307785639992794
2024-11-08,8.28333136903435
2024-11-11,8.236857142857144
2024-11-12,8.241994384870454
2024-11-13,8.234552741587132
2024-11-14,8.221978185471606
2024-11-15,8.209176651160645
2024-11-18,8.176857142857143
2024-11-19,8.17663499976489
2024-11-20,8.18070562668902
2024-11-21,8.181681675160373
2024-11-22,8.185473216882123
2024-11-25,8.186857142857143
2024-11-26,8.18815336804822
2024-11-27,8.186089564346272
