Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.187929850086734
2023-04-26,7.195880255455441
2023-04-27,7.172434188469105
2023-04-28,7.337542224146825
2023-05-01,7.321165576938178
2023-05-02,7.320210410387791
2023-05-03,7.319427639577785
2023-05-04,7.350288466610484
2023-05-05,7.32992040134729
2023-05-08,7.360211438474871
2023-05-09,7.367850296963838
2023-05-10,7.366361325581174
2023-05-11,7.365543989545567
2023-05-12,7.379679772779882
2023-05-15,7.38
2023-05-16,7.374370881245871
2023-05-17,7.368782205343152
2023-05-18,7.396041488121758
2023-05-19,7.394242668362921
2023-05-22,7.4
2023-05-23,7.451125777195053
2023-05-24,7.458878433761903
2023-05-25,7.320138238633587
2023-05-26,7.302972857530659
2023-05-29,7.18176245210728
2023-05-30,7.202695724180434
2023-05-31,7.3768618605543095
2023-06-01,7.242131886064755
2023-06-02,7.326265099798242
2023-06-05,7.364569083447333
2023-06-06,7.359459025208925
2023-06-07,7.3701406636951585
2023-06-08,7.355163321132288
2023-06-09,7.3300549901491925
2023-06-12,7.319875359539789
2023-06-13,7.273909056346356
2023-06-14,7.352112975756799
2023-06-15,7.325758235645308
2023-06-16,7.371995119982281
2023-06-19,7.562369109947643
2023-06-20,7.558294079223491
2023-06-21,7.556576285081791
2023-06-22,7.531850361436067
2023-06-23,7.5288367190917915
2023-06-26,7.52
2023-06-27,7.537357592261923
2023-06-28,7.508634179475706
2023-06-29,7.567120618503301
2023-06-30,7.500756594955985
2023-07-03,7.606139197443079
2023-07-04,7.633979846561919
2023-07-05,7.612431353182911
2023-07-06,7.634276617599271
2023-07-07,7.652962923477822
2023-07-10,7.64
2023-07-11,7.64707600278126
2023-07-12,7.657855582839991
2023-07-13,7.676820554133889
2023-07-14,7.6065674098698866
2023-07-17,7.71
2023-07-18,7.8020298868002085
2023-07-19,7.8577822969485664
2023-07-20,7.810911366573737
2023-07-21,8.008691690170622
2023-07-24,7.9
2023-07-25,7.959715136983235
2023-07-26,7.780842485323588
2023-07-27,7.967017815255296
2023-07-28,7.673699486112236
2023-07-31,7.72
2023-08-01,7.718070337270258
2023-08-02,7.7149777129338535
2023-08-03,7.73603672750979
2023-08-04,7.727349470650031
2023-08-07,7.75
2023-08-08,7.76162790760794
2023-08-09,7.913553248243712
2023-08-10,7.748912536661165
2023-08-11,7.858300954262317
2023-08-14,7.905697125042733
2023-08-15,7.987849432863283
2023-08-16,8.017078972978362
2023-08-17,8.00301096591748
2023-08-18,7.991977889412688
2023-08-21,8.036419327247074
2023-08-22,8.016287362442597
2023-08-23,8.00314766401937
2023-08-24,7.9850269528779165
2023-08-25,8.01522183837918
2023-08-28,7.991681372566447
2023-08-29,7.986689552011249
2023-08-30,8.01566844201952
2023-08-31,7.971054990597796
2023-09-01,8.006213125093424
2023-09-04,8.025
2023-09-05,7.971411180474858
2023-09-06,8.04589327865966
2023-09-07,7.983482113537671
2023-09-08,8.09929033026907
2023-09-11,8.152286663377746
2023-09-12,8.127501587569117
2023-09-13,8.182820959894194
2023-09-14,8.194622864683463
2023-09-15,8.204707249120458
2023-09-18,8.246682325248468
2023-09-19,8.273664050375237
2023-09-20,8.269970174465755
2023-09-21,8.1950946020462
2023-09-22,8.226230253534926
2023-09-25,8.218659132678685
2023-09-26,8.257433828430141
2023-09-27,8.267427204266298
2023-09-28,8.32058482603085
2023-09-29,8.24740308518646
2023-10-02,8.329343572729833
2023-10-03,8.328949589793009
2023-10-04,8.329333419595427
2023-10-05,8.329569297273625
2023-10-06,8.329852028993509
2023-10-09,8.33
2023-10-10,8.28799080472931
2023-10-11,8.356802955458843
2023-10-12,8.35796954553347
2023-10-13,8.393688528357425
2023-10-16,8.511351486709225
2023-10-17,8.505063463478614
2023-10-18,8.512003920138582
2023-10-19,8.540818846921779
2023-10-20,8.50243258385161
2023-10-23,8.55
2023-10-24,8.55542949281304
2023-10-25,8.546298695076553
2023-10-26,8.565491521516325
2023-10-27,8.585261697218955
2023-10-30,8.592955326460482
2023-10-31,8.534759425819283
2023-11-01,8.571101412907858
2023-11-02,8.506841731567953
2023-11-03,8.594853985542189
2023-11-06,8.51
2023-11-07,8.50869768364565
2023-11-08,8.514270213179143
2023-11-09,8.513961146506881
2023-11-10,8.51619892070254
2023-11-13,8.52
2023-11-14,8.516016804828968
2023-11-15,8.531333547858093
2023-11-16,8.524004078761495
2023-11-17,8.532734143400527
2023-11-20,8.53
2023-11-21,8.445903716186804
2023-11-22,8.58679147897109
2023-11-23,8.70618775961728
2023-11-24,8.564167303574472
2023-11-27,8.68
2023-11-28,8.689738783481678
2023-11-29,8.719355222097688
2023-11-30,8.763346701050045
2023-12-01,8.739778713982151
2023-12-04,8.773290322580646
2023-12-05,8.782759432001608
2023-12-06,8.777001585656363
2023-12-07,8.7979721547371
2023-12-08,8.792634472394061
2023-12-11,8.8
2023-12-12,8.797167781486827
2023-12-13,8.814327658962222
2023-12-14,8.789716556070715
2023-12-15,8.792505707199414
2023-12-18,8.82
2023-12-19,8.981169758463777
2023-12-20,8.90264557929199
2023-12-21,9.019480533871482
2023-12-22,8.780707980005516
2023-12-25,8.633786729464859
2023-12-26,8.952812560669667
2023-12-27,8.72950177780348
2023-12-28,8.799646110577607
2023-12-29,8.76171508110927
2024-01-01,8.61
2024-01-02,8.537524492847359
2024-01-03,8.402637569512358
2024-01-04,8.681721163259144
2024-01-05,8.36496411032968
2024-01-08,8.32
2024-01-09,8.310038459156225
2024-01-10,8.323214827750066
2024-01-11,8.328713095550095
2024-01-12,8.338481966781817
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
2024-01-23,8.19160005235976
2024-01-24,8.146474423067149
2024-01-25,7.872654675782245
2024-01-26,7.9841366603380415
2024-01-29,8.01
2024-01-30,7.980273075933554
2024-01-31,7.997508673295964
2024-02-01,8.085142030709324
2024-02-02,8.08988443177311
2024-02-05,8.078080456216048
2024-02-06,8.088772752436252
2024-02-07,8.142093844143611
2024-02-08,8.051357925417562
2024-02-09,8.140703557528047
2024-02-12,7.931295908113668
2024-02-13,7.785476649796924
2024-02-14,7.845260701124264
2024-02-15,7.826936864938498
2024-02-16,7.86016797068025
2024-02-19,7.807852766644899
2024-02-20,7.551189822761476
2024-02-21,7.727494921788243
2024-02-22,7.54768753495342
2024-02-23,7.438783664135059
2024-02-26,7.51586769268471
2024-02-27,7.3387145048854086
2024-02-28,7.444752515523468
2024-02-29,7.470030865538707
2024-03-01,7.580354001955552
2024-03-04,7.273255430051234
2024-03-05,7.351529234885519
2024-03-06,7.299906815103668
2024-03-07,7.254644472023797
2024-03-08,7.236013261282053
2024-03-11,7.18
2024-03-12,7.152279923907759
2024-03-13,7.11873359944434
2024-03-14,7.057416921148445
2024-03-15,6.9791000627220106
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,7.013544825719763
2024-03-27,7.122750863862583
2024-03-28,7.110998438120761
2024-03-29,7.055274626604277
2024-04-01,7.15
2024-04-02,7.1915156455389955
2024-04-03,7.094112905778777
2024-04-04,7.237607698476333
2024-04-05,7.342009490582569
2024-04-08,7.288234796518703
2024-04-09,7.192705325831954
2024-04-10,7.500984127134661
2024-04-11,7.501587793502021
2024-04-12,7.721028168691719
2024-04-15,7.62
2024-04-16,7.622156886168328
2024-04-17,7.645406853205676
2024-04-18,7.628157448556415
2024-04-19,7.627555507093506
2024-04-22,7.65
2024-04-23,7.705828812236436
2024-04-24,7.6628596952930055
2024-04-25,7.735352018632396
2024-04-26,7.588657839525646
2024-04-29,7.745
2024-04-30,7.747739020319137
2024-05-01,7.747391368848782
2024-05-02,7.751137104328994
2024-05-03,7.745219505138324
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.754299218201154
2024-05-15,7.752382975989023
2024-05-16,7.740831483745155
2024-05-17,7.733222602152286
2024-05-20,7.73
2024-05-21,7.679990676001812
2024-05-22,7.896167924257715
2024-05-23,7.872748753931105
2024-05-24,7.71973117207353
2024-05-27,7.89
2024-05-28,7.869596017399212
2024-05-29,7.896712536566
2024-05-30,7.883571590589789
2024-05-31,7.774684966318202
2024-06-03,7.82
2024-06-04,7.8486810688884425
2024-06-05,7.782260058924917
2024-06-06,7.778795658532009
2024-06-07,7.753277346227489
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.747832568360358
2024-06-19,7.747195196550674
2024-06-20,7.747488154482877
2024-06-21,7.754633677139056
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.74808526026205
2024-07-03,7.737342023638062
2024-07-04,7.752208960100283
2024-07-05,7.7470406401942045
2024-07-08,7.76
2024-07-09,7.809964137098674
2024-07-10,7.786012606168643
2024-07-11,7.855708036916031
2024-07-12,7.8316875010368046
2024-07-15,7.89
2024-07-16,7.869851202026534
2024-07-17,7.890061010953564
2024-07-18,7.888008150378464
2024-07-19,7.884747625672673
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.864318278180273
2024-07-31,7.862265155551664
2024-08-01,7.862947133659931
2024-08-02,7.863263941696559
2024-08-05,7.862189054726368
2024-08-06,7.848930616724771
2024-08-07,7.869618457604051
2024-08-08,7.8633681608268695
2024-08-09,7.8428685471855095
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.840254806075338
2024-08-21,7.852081571263124
2024-08-22,7.877234975660317
2024-08-23,7.890792763345941
2024-08-26,7.887142857142857
2024-08-27,7.9426864539624145
2024-08-28,7.881241660194988
2024-08-29,7.960071753740486
2024-08-30,7.933332483207698
2024-09-02,7.953096446700507
2024-09-03,7.977834095029699
2024-09-04,7.98107273476195
2024-09-05,7.928856211448695
2024-09-06,7.983393874783516
2024-09-09,8.061539179104477
2024-09-10,8.069910037566487
2024-09-11,8.025266482081985
2024-09-12,7.999406109299215
2024-09-13,8.227513771200185
2024-09-16,8.274617537313432
2024-09-17,8.256743259651811
2024-09-18,8.349600281525502
2024-09-19,8.28686469441546
2024-09-20,8.347731393710243
2024-09-23,8.5
2024-09-24,8.44840085149651
2024-09-25,8.463412270745327
2024-09-26,8.455458955044966
2024-09-27,8.438642037708549
2024-09-30,8.453078358208955
2024-10-01,8.391846222810916
2024-10-02,8.477775281859355
2024-10-03,8.381879682686545
2024-10-04,8.4282382023778
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.399557373456211
2024-10-16,8.396904556211863
2024-10-17,8.4301561452548
2024-10-18,8.356236794165135
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.33289185889995
2024-10-30,8.337189661664253
2024-10-31,8.328553290549392
2024-11-01,8.335529987357903
2024-11-04,8.336857142857143
2024-11-05,8.333854150477302
2024-11-06,8.30077852490855
2024-11-07,8.351041624341795
2024-11-08,8.212110050889219
2024-11-11,8.236857142857144
2024-11-12,8.240784078110694
2024-11-13,8.224997926254424
2024-11-14,8.21349052314252
2024-11-15,8.21180300199447
2024-11-18,8.176857142857143
2024-11-19,8.175276297111479
2024-11-20,8.168031125183688
2024-11-21,8.186320644607312
2024-11-22,8.174826749634299
2024-11-25,8.186857142857143
2024-11-26,8.191982487300635
2024-11-27,8.18499356787446
2024-11-28,8.179988725240682
2024-11-29,8.175370136633413
2024-12-02,8.173857142857143
2024-12-03,8.15038844709782
2024-12-04,8.13830757507786
2024-12-05,7.691374797697541
2024-12-06,7.639907821240239
2024-12-09,7.74
2024-12-10,7.727192361523442
2024-12-11,7.749825957444337
2024-12-12,7.716437050480332
2024-12-13,7.771350689775785
2024-12-16,7.81
2024-12-17,7.7736943768540865
2024-12-18,7.900155078679798
2024-12-19,7.836771952089273
2024-12-20,7.994481795527326
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.96725887223394
2025-01-08,8.00248148857494
2025-01-09,8.02681147442647
2025-01-10,8.023865613117822
2025-01-13,8.02
