Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.20146933456132
2023-04-26,7.254032422946279
2023-04-27,7.241298094642612
2023-04-28,7.2598208203748635
2023-05-01,7.321165576938178
2023-05-02,7.306674482378569
2023-05-03,7.3242184643224295
2023-05-04,7.342091327798868
2023-05-05,7.33445121200637
2023-05-08,7.360211438474871
2023-05-09,7.346128170002668
2023-05-10,7.3690815226096
2023-05-11,7.363799279558743
2023-05-12,7.37614228752502
2023-05-15,7.38
2023-05-16,7.371217617043528
2023-05-17,7.392451309344726
2023-05-18,7.385530821446243
2023-05-19,7.394283260595757
2023-05-22,7.4
2023-05-23,7.410573172670233
2023-05-24,7.344422812696044
2023-05-25,7.399205551505476
2023-05-26,7.27191043770431
2023-05-29,7.18176245210728
2023-05-30,7.202490314509266
2023-05-31,7.187737798541638
2023-06-01,7.271660981541102
2023-06-02,7.292297256455196
2023-06-05,7.364569083447333
2023-06-06,7.351297669176218
2023-06-07,7.360715897658899
2023-06-08,7.3283431123207645
2023-06-09,7.3220773088749365
2023-06-12,7.319875359539789
2023-06-13,7.269137263282477
2023-06-14,7.45863599190278
2023-06-15,7.330986747814362
2023-06-16,7.478217432335346
2023-06-19,7.562369109947643
2023-06-20,7.558346593417003
2023-06-21,7.550987557748808
2023-06-22,7.5638201710860775
2023-06-23,7.5480499329643544
2023-06-26,7.52
2023-06-27,7.54460779390541
2023-06-28,7.53067595934455
2023-06-29,7.481685201678685
2023-06-30,7.574281295537486
2023-07-03,7.606139197443079
2023-07-04,7.592440371303088
2023-07-05,7.630047239674549
2023-07-06,7.618663925035259
2023-07-07,7.614431869244165
2023-07-10,7.64
2023-07-11,7.623632110861361
2023-07-12,7.633423280814627
2023-07-13,7.675412077309314
2023-07-14,7.680316298501229
2023-07-17,7.71
2023-07-18,7.742055682097694
2023-07-19,7.653301487939858
2023-07-20,7.751384640476063
2023-07-21,7.880480043971299
2023-07-24,7.9
2023-07-25,7.89831160940919
2023-07-26,7.916771546302405
2023-07-27,7.835369646983464
2023-07-28,7.827068951551488
2023-07-31,7.72
2023-08-01,7.714366373685879
2023-08-02,7.716242022816523
2023-08-03,7.728785016418064
2023-08-04,7.743496285698726
2023-08-07,7.75
2023-08-08,7.784790476439556
2023-08-09,7.771707316641489
2023-08-10,7.864130570872075
2023-08-11,7.859564654420968
2023-08-14,7.905697125042733
2023-08-15,7.8610875170006365
2023-08-16,7.9071985356419905
2023-08-17,7.990140807879989
2023-08-18,7.957220894219418
2023-08-21,8.036419327247074
2023-08-22,8.012038411704092
2023-08-23,8.01423904987746
2023-08-24,8.029749501450945
2023-08-25,8.02290401371828
2023-08-28,7.991681372566447
2023-08-29,8.00625034363383
2023-08-30,8.001194667787356
2023-08-31,8.019052799357022
2023-09-01,8.01710776319283
2023-09-04,8.025
2023-09-05,8.06712999566948
2023-09-06,8.002057523432867
2023-09-07,8.086862870045206
2023-09-08,8.082984651200768
2023-09-11,8.152286663377746
2023-09-12,8.178929748027494
2023-09-13,8.138193446207321
2023-09-14,8.186830247497754
2023-09-15,8.20737242529843
2023-09-18,8.246682325248468
2023-09-19,8.263810266652579
2023-09-20,8.247668546147269
2023-09-21,8.244162137553772
2023-09-22,8.23259602883615
2023-09-25,8.218659132678685
2023-09-26,8.191577390080777
2023-09-27,8.28031282883543
2023-09-28,8.254842327341915
2023-09-29,8.30161766259381
2023-10-02,8.329343572729833
2023-10-03,8.329368845619344
2023-10-04,8.329889166665176
2023-10-05,8.329818974961732
2023-10-06,8.329222588743836
2023-10-09,8.33
2023-10-10,8.365894820086668
2023-10-11,8.363121221036536
2023-10-12,8.47131997948311
2023-10-13,8.417617473093499
2023-10-16,8.511351486709225
2023-10-17,8.506621589040071
2023-10-18,8.509933148602034
2023-10-19,8.519254472099503
2023-10-20,8.536617458319768
2023-10-23,8.55
2023-10-24,8.540335087870238
2023-10-25,8.548875574799194
2023-10-26,8.593264901105453
2023-10-27,8.572999262921833
2023-10-30,8.592955326460482
2023-10-31,8.606872362890643
2023-11-01,8.608583234473128
2023-11-02,8.574803973214841
2023-11-03,8.520201020420684
2023-11-06,8.51
2023-11-07,8.507396960123671
2023-11-08,8.511656101994237
2023-11-09,8.510961439918091
2023-11-10,8.51293041543948
2023-11-13,8.52
2023-11-14,8.519830899404575
2023-11-15,8.524616698018987
2023-11-16,8.52141831330336
2023-11-17,8.53197099733865
2023-11-20,8.53
2023-11-21,8.497095964415937
2023-11-22,8.615435978148362
2023-11-23,8.578333697154
2023-11-24,8.680332728662256
2023-11-27,8.68
2023-11-28,8.629530924032853
2023-11-29,8.700001383509255
2023-11-30,8.731291695779676
2023-12-01,8.724277558061798
2023-12-04,8.773290322580646
2023-12-05,8.776877170174089
2023-12-06,8.77859691925671
2023-12-07,8.782853670961442
2023-12-08,8.790913878171544
2023-12-11,8.8
2023-12-12,8.793520573948609
2023-12-13,8.809087137231144
2023-12-14,8.804018556833741
2023-12-15,8.813236005228696
2023-12-18,8.82
2023-12-19,8.723408526019265
2023-12-20,8.816885602485574
2023-12-21,8.84168600819813
2023-12-22,8.769262969351614
2023-12-25,8.701107412500903
2023-12-26,8.67169588284936
2023-12-27,8.688555536603317
2023-12-28,8.718535598730266
2023-12-29,8.624376352201661
2024-01-01,8.61
2024-01-02,8.811648553437447
2024-01-03,8.477198279728977
2024-01-04,8.62922756629009
2024-01-05,8.450205983991314
2024-01-08,8.32
2024-01-09,8.319418815921262
2024-01-10,8.322084366827436
2024-01-11,8.331739599975215
2024-01-12,8.341301122748153
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
2024-01-23,8.437510267386825
2024-01-24,8.402783598480386
2024-01-25,8.312716131370152
2024-01-26,8.173540577241056
2024-01-29,8.01
2024-01-30,8.019698148964496
2024-01-31,8.014381734218293
2024-02-01,8.062479273917619
2024-02-02,8.076734375623296
2024-02-05,8.078080456216048
2024-02-06,8.10906982734544
2024-02-07,8.00112349595482
2024-02-08,7.9782190357633365
2024-02-09,7.987887240101048
2024-02-12,7.931295908113668
2024-02-13,7.93310474593009
2024-02-14,7.8974661874004175
2024-02-15,7.929024560737381
2024-02-16,7.870617484545052
2024-02-19,7.807852766644899
2024-02-20,7.913662842896886
2024-02-21,7.704233721329066
2024-02-22,7.750509244172889
2024-02-23,7.562490632231464
2024-02-26,7.51586769268471
2024-02-27,7.4690531219107825
2024-02-28,7.472841561472119
2024-02-29,7.3317645999194445
2024-03-01,7.350868115248543
2024-03-04,7.273255430051234
2024-03-05,7.226308767860427
2024-03-06,7.264849216185912
2024-03-07,7.204917634699739
2024-03-08,7.241389603720083
2024-03-11,7.18
2024-03-12,7.2076063934304155
2024-03-13,7.233572528356157
2024-03-14,7.115062865214358
2024-03-15,7.055186848010717
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,6.98422238064553
2024-03-27,7.0267251706339735
2024-03-28,7.1279010765961415
2024-03-29,7.091308119987853
2024-04-01,7.15
2024-04-02,7.103063091908088
2024-04-03,7.217490561781734
2024-04-04,7.170641733099112
2024-04-05,7.260845613418906
2024-04-08,7.288234796518703
2024-04-09,7.352407248611477
2024-04-10,7.350399770515537
2024-04-11,7.51473082029421
2024-04-12,7.478489139749695
2024-04-15,7.62
2024-04-16,7.621062501464839
2024-04-17,7.626438764737391
2024-04-18,7.646666657274868
2024-04-19,7.63118432632715
2024-04-22,7.65
2024-04-23,7.646761918764668
2024-04-24,7.707188008027181
2024-04-25,7.700189049667918
2024-04-26,7.718169498726064
2024-04-29,7.745
2024-04-30,7.74612348662665
2024-05-01,7.7475129976067985
2024-05-02,7.7469990343330055
2024-05-03,7.747584156447564
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.747961089777326
2024-05-15,7.745753887285245
2024-05-16,7.751633011711186
2024-05-17,7.7387155154939204
2024-05-20,7.73
2024-05-21,7.711366234896017
2024-05-22,7.749563668029341
2024-05-23,7.776449133533639
2024-05-24,7.83896419290143
2024-05-27,7.89
2024-05-28,7.909655893541431
2024-05-29,7.889784858247656
2024-05-30,7.8470089235286355
2024-05-31,7.837249850728553
2024-06-03,7.82
2024-06-04,7.821453933726469
2024-06-05,7.820455858991227
2024-06-06,7.799624843996276
2024-06-07,7.794211555544694
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.746019796748673
2024-06-19,7.750577147707477
2024-06-20,7.747768866710848
2024-06-21,7.7414459826880755
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.74364433955568
2024-07-03,7.742883875342175
2024-07-04,7.744552408478577
2024-07-05,7.7590803505966806
2024-07-08,7.76
2024-07-09,7.736409276861796
2024-07-10,7.748941034521516
2024-07-11,7.74547753615181
2024-07-12,7.83733208119839
2024-07-15,7.89
2024-07-16,7.895652779027846
2024-07-17,7.88341373482447
2024-07-18,7.883665147351308
2024-07-19,7.878325650358779
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.866472691164216
2024-07-31,7.864295249045417
2024-08-01,7.865221672124066
2024-08-02,7.865442615482239
2024-08-05,7.862189054726368
2024-08-06,7.870399535514455
2024-08-07,7.863902310130097
2024-08-08,7.846867716192338
2024-08-09,7.850517948106318
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.845340519922935
2024-08-21,7.855927034076292
2024-08-22,7.847664347331261
2024-08-23,7.855648939600226
2024-08-26,7.887142857142857
2024-08-27,7.8761612143148305
2024-08-28,7.920615383480696
2024-08-29,7.898852109247887
2024-08-30,7.948688837146917
2024-09-02,7.953096446700507
2024-09-03,7.9803255977829455
2024-09-04,8.009937210700969
2024-09-05,8.032451716168515
2024-09-06,8.013001928881058
2024-09-09,8.061539179104477
2024-09-10,8.126209732046282
2024-09-11,8.158060576771044
2024-09-12,8.198421157363779
2024-09-13,8.190117685338823
2024-09-16,8.274617537313432
2024-09-17,8.475834896313922
2024-09-18,8.30924082154437
2024-09-19,8.392251597192152
2024-09-20,8.497108988239136
2024-09-23,8.5
2024-09-24,8.497044628730997
2024-09-25,8.488611354515665
2024-09-26,8.472313077640607
2024-09-27,8.476820023139926
