Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.233615325074378
2023-04-26,7.190693411833327
2023-04-27,7.187605000539803
2023-04-28,7.244509412746594
2023-05-01,7.321165576938178
2023-05-02,7.327564307016783
2023-05-03,7.337018664791163
2023-05-04,7.337890848781428
2023-05-05,7.351124425029959
2023-05-08,7.360211438474871
2023-05-09,7.3647249710477185
2023-05-10,7.361980759116364
2023-05-11,7.361022463647444
2023-05-12,7.364752123478628
2023-05-15,7.38
2023-05-16,7.372803387214673
2023-05-17,7.381469538553938
2023-05-18,7.39292107893348
2023-05-19,7.3939197857341075
2023-05-22,7.4
2023-05-23,7.425607291153495
2023-05-24,7.267546811934488
2023-05-25,7.344528919913999
2023-05-26,7.232460806728642
2023-05-29,7.18176245210728
2023-05-30,7.141038823745375
2023-05-31,7.20800657973061
2023-06-01,7.275760980099197
2023-06-02,7.27699651400036
2023-06-05,7.364569083447333
2023-06-06,7.3630742658811466
2023-06-07,7.350298049684899
2023-06-08,7.360917130906053
2023-06-09,7.34371261676463
2023-06-12,7.319875359539789
2023-06-13,7.311543956890446
2023-06-14,7.378080303178001
2023-06-15,7.466495670745565
2023-06-16,7.437747207372178
2023-06-19,7.562369109947643
2023-06-20,7.566930509631033
2023-06-21,7.55425884632965
2023-06-22,7.550510124540239
2023-06-23,7.536298284877226
2023-06-26,7.52
2023-06-27,7.509966067461247
2023-06-28,7.5034875374252135
2023-06-29,7.60345616068991
2023-06-30,7.57957446643101
2023-07-03,7.606139197443079
2023-07-04,7.606263321089809
2023-07-05,7.614751999921424
2023-07-06,7.613834483340041
2023-07-07,7.608884302085709
2023-07-10,7.64
2023-07-11,7.628051734531373
2023-07-12,7.649113250047767
2023-07-13,7.657848114368088
2023-07-14,7.701032920727085
2023-07-17,7.71
2023-07-18,7.720029159752849
2023-07-19,7.735333566213114
2023-07-20,7.888947855163739
2023-07-21,7.737930305169032
2023-07-24,7.9
2023-07-25,7.861436640536397
2023-07-26,7.8679123203986
2023-07-27,7.840568059192383
2023-07-28,7.729513176098607
2023-07-31,7.72
2023-08-01,7.7150963245063116
2023-08-02,7.728481722628834
2023-08-03,7.737461835870763
2023-08-04,7.735928597759069
2023-08-07,7.75
2023-08-08,7.761920331608827
2023-08-09,7.795847255436733
2023-08-10,7.804505168052655
2023-08-11,7.871369146295979
2023-08-14,7.905697125042733
2023-08-15,7.880039503444918
2023-08-16,7.9434942830367605
2023-08-17,7.976622225493921
2023-08-18,7.99364711705222
2023-08-21,8.036419327247074
2023-08-22,8.046510326225684
2023-08-23,8.036276125217944
2023-08-24,8.02902845477168
2023-08-25,8.001089897873703
2023-08-28,7.991681372566447
2023-08-29,7.990883707257705
2023-08-30,7.988033551316451
2023-08-31,8.005557614466493
2023-09-01,8.008047904260447
2023-09-04,8.025
2023-09-05,7.994933466101784
2023-09-06,8.01523398118914
2023-09-07,8.056045394505947
2023-09-08,8.090972458542513
2023-09-11,8.152286663377746
2023-09-12,8.104593252234693
2023-09-13,8.144933747943517
2023-09-14,8.164232824158125
2023-09-15,8.175974282035442
2023-09-18,8.246682325248468
2023-09-19,8.25198236265
2023-09-20,8.224234777254653
2023-09-21,8.228807903005876
2023-09-22,8.222404100770673
2023-09-25,8.218659132678685
2023-09-26,8.220240049727833
2023-09-27,8.25375916598841
2023-09-28,8.278208678192286
2023-09-29,8.273648305883647
2023-10-02,8.329343572729833
2023-10-03,8.329311320158872
2023-10-04,8.329282128511512
2023-10-05,8.329441591875202
2023-10-06,8.329834899704762
2023-10-09,8.33
2023-10-10,8.311426802243037
2023-10-11,8.386743812453545
2023-10-12,8.438929432327818
2023-10-13,8.374658391943868
2023-10-16,8.511351486709225
2023-10-17,8.49193967442664
2023-10-18,8.522124310919727
2023-10-19,8.520396299373212
2023-10-20,8.530106730364185
2023-10-23,8.55
2023-10-24,8.544596065982184
2023-10-25,8.565690004170278
2023-10-26,8.570758232069322
2023-10-27,8.582175860525483
2023-10-30,8.592955326460482
2023-10-31,8.562174453843907
2023-11-01,8.569989668516007
2023-11-02,8.561731419553789
2023-11-03,8.586582650520642
2023-11-06,8.51
2023-11-07,8.510058034935822
2023-11-08,8.514454229177112
2023-11-09,8.514081889644373
2023-11-10,8.518324913145364
2023-11-13,8.52
2023-11-14,8.520580042707342
2023-11-15,8.522058063925765
2023-11-16,8.52603470506693
2023-11-17,8.52563206545262
2023-11-20,8.53
2023-11-21,8.49530143481383
2023-11-22,8.609346067280397
2023-11-23,8.544820377205498
2023-11-24,8.594999188221339
2023-11-27,8.68
2023-11-28,8.644258939862471
2023-11-29,8.762831424214617
2023-11-30,8.750946318625225
2023-12-01,8.758270644060346
2023-12-04,8.773290322580646
2023-12-05,8.78267064702148
2023-12-06,8.78483797173624
2023-12-07,8.788085441095161
2023-12-08,8.785926516678652
2023-12-11,8.8
2023-12-12,8.793384818560714
2023-12-13,8.809875559250194
2023-12-14,8.80869747731254
2023-12-15,8.819396258705048
2023-12-18,8.82
2023-12-19,8.747945650660002
2023-12-20,8.829671382149222
2023-12-21,8.754326656658547
2023-12-22,8.729926469881653
2023-12-25,8.776888223231428
2023-12-26,8.619066891514747
2023-12-27,8.734749248928976
2023-12-28,8.685492180885607
2023-12-29,8.667188174811303
2024-01-01,8.61
2024-01-02,8.551424604371714
2024-01-03,8.472721518421396
2024-01-04,8.490375478932112
2024-01-05,8.42474823096174
2024-01-08,8.32
2024-01-09,8.325002808945047
2024-01-10,8.327028272379474
2024-01-11,8.31458273301087
2024-01-12,8.336960030533287
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
2024-01-23,8.469675945826024
2024-01-24,8.256857707188503
2024-01-25,8.264786817875216
2024-01-26,8.222032266761374
2024-01-29,8.01
2024-01-30,8.022055604147555
2024-01-31,8.019809382510148
2024-02-01,8.059204450998873
2024-02-02,8.054395146730121
2024-02-05,8.078080456216048
2024-02-06,8.043330692972473
2024-02-07,8.0793898725867
2024-02-08,8.00652555987426
2024-02-09,7.959452109159476
2024-02-12,7.931295908113668
2024-02-13,7.906165310005864
2024-02-14,7.911938810088127
2024-02-15,7.857606864874389
2024-02-16,7.839461998430681
2024-02-19,7.807852766644899
2024-02-20,7.760581835582389
2024-02-21,7.738430542860226
2024-02-22,7.7478727228195545
2024-02-23,7.652634426428246
2024-02-26,7.51586769268471
2024-02-27,7.54092754230144
2024-02-28,7.45540508881861
2024-02-29,7.379144168622165
2024-03-01,7.376229385463819
2024-03-04,7.273255430051234
2024-03-05,7.271270209811936
2024-03-06,7.236943304612068
2024-03-07,7.218564941158398
2024-03-08,7.227955356580089
2024-03-11,7.18
2024-03-12,7.2148532774049325
2024-03-13,7.129346118639288
2024-03-14,7.148526638654928
2024-03-15,7.074756691392542
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,7.005112831864649
2024-03-27,7.0437844668131016
2024-03-28,7.1050298023508605
2024-03-29,6.9922564863933525
2024-04-01,7.15
2024-04-02,7.156776546803882
2024-04-03,7.159859587002466
2024-04-04,7.2007177878123665
2024-04-05,7.225629743703509
2024-04-08,7.288234796518703
2024-04-09,7.3098452427099785
2024-04-10,7.522668724222079
2024-04-11,7.409955218012832
2024-04-12,7.452677745887787
2024-04-15,7.62
2024-04-16,7.624476871247843
2024-04-17,7.632910832901133
2024-04-18,7.64987424746214
2024-04-19,7.6360041028211745
2024-04-22,7.65
2024-04-23,7.703409178513883
2024-04-24,7.6898814889145815
2024-04-25,7.693229370364608
2024-04-26,7.724008646822756
2024-04-29,7.745
2024-04-30,7.74627744741655
2024-05-01,7.747469792287473
2024-05-02,7.745950244760608
2024-05-03,7.746940125562865
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.7443674774708295
2024-05-15,7.744285416495584
2024-05-16,7.740984169977548
2024-05-17,7.742215176625064
2024-05-20,7.73
2024-05-21,7.717324341209071
2024-05-22,7.746872861280814
2024-05-23,7.819960315076741
2024-05-24,7.876148188765981
2024-05-27,7.89
2024-05-28,7.887623070705629
2024-05-29,7.868766190563527
2024-05-30,7.867990651293115
2024-05-31,7.853186757764129
2024-06-03,7.82
2024-06-04,7.7982411065586135
2024-06-05,7.798902289574729
2024-06-06,7.809838239779449
2024-06-07,7.763009373463576
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.748165834009173
2024-06-19,7.749995368910101
2024-06-20,7.746741987311149
2024-06-21,7.75073752281434
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.740007461821116
2024-07-03,7.746794633605314
2024-07-04,7.751354999636493
2024-07-05,7.75015531182872
2024-07-08,7.76
2024-07-09,7.730675051009432
2024-07-10,7.84269864262996
2024-07-11,7.799797277696846
2024-07-12,7.789799245967931
2024-07-15,7.89
2024-07-16,7.8860625710072005
2024-07-17,7.879401915528789
2024-07-18,7.875336009949034
2024-07-19,7.8710174235788255
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.866619936517228
2024-07-31,7.865887914624106
2024-08-01,7.863562051947261
2024-08-02,7.864108601619648
2024-08-05,7.862189054726368
2024-08-06,7.862984333503503
2024-08-07,7.849100829854372
2024-08-08,7.8510617550771
2024-08-09,7.85601791612998
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.84796797941008
2024-08-21,7.866399907106053
2024-08-22,7.86163272231059
2024-08-23,7.87095831632994
2024-08-26,7.887142857142857
2024-08-27,7.890628941326792
2024-08-28,7.9053677803401285
2024-08-29,7.9252799084561785
2024-08-30,7.931836525538537
2024-09-02,7.953096446700507
2024-09-03,7.974431200711757
2024-09-04,7.966396479050901
2024-09-05,8.022642020551528
2024-09-06,8.028449757043477
2024-09-09,8.061539179104477
2024-09-10,8.079691860878771
2024-09-11,8.122730364710119
2024-09-12,8.164499621393661
2024-09-13,8.178335849936648
2024-09-16,8.274617537313432
2024-09-17,8.279076202707275
2024-09-18,8.37930732206033
2024-09-19,8.393901342892967
2024-09-20,8.364856629999226
2024-09-23,8.5
2024-09-24,8.494416329939787
2024-09-25,8.490893100501763
2024-09-26,8.483887506654769
2024-09-27,8.454174610491956
2024-09-30,8.453078358208955
2024-10-01,8.435078015824201
