Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.217596873770752
2023-04-26,7.214516333980205
2023-04-27,7.231696816544753
2023-04-28,7.2601629127710545
2023-05-01,7.321165576938178
2023-05-02,7.3213938793052575
2023-05-03,7.319685652744283
2023-05-04,7.329970982449204
2023-05-05,7.338784294582544
2023-05-08,7.360211438474871
2023-05-09,7.36649694952691
2023-05-10,7.365190540680282
2023-05-11,7.3656886691827355
2023-05-12,7.375057776738709
2023-05-15,7.38
2023-05-16,7.3850238908442885
2023-05-17,7.379161070462236
2023-05-18,7.3909094458948195
2023-05-19,7.392999052462631
2023-05-22,7.4
2023-05-23,7.406206974850061
2023-05-24,7.313137854941456
2023-05-25,7.291471201878597
2023-05-26,7.250982478002632
2023-05-29,7.18176245210728
2023-05-30,7.187392319837138
2023-05-31,7.223622347676835
2023-06-01,7.25094373702956
2023-06-02,7.270602247849166
2023-06-05,7.364569083447333
2023-06-06,7.3591015396933175
2023-06-07,7.346261990929157
2023-06-08,7.347752712887866
2023-06-09,7.299671313106964
2023-06-12,7.319875359539789
2023-06-13,7.292778257418417
2023-06-14,7.462184836952993
2023-06-15,7.314369497253334
2023-06-16,7.453217562712171
2023-06-19,7.562369109947643
2023-06-20,7.557071583722359
2023-06-21,7.570024343392314
2023-06-22,7.544996875252585
2023-06-23,7.527658348281369
2023-06-26,7.52
2023-06-27,7.502416320280554
2023-06-28,7.533819536326446
2023-06-29,7.537216279196873
2023-06-30,7.561561766042097
2023-07-03,7.606139197443079
2023-07-04,7.606919261723111
2023-07-05,7.6104038953096405
2023-07-06,7.6177699981937215
2023-07-07,7.646255129172001
2023-07-10,7.64
2023-07-11,7.67541974722517
2023-07-12,7.652966096885908
2023-07-13,7.675082364578787
2023-07-14,7.699227742159666
2023-07-17,7.71
2023-07-18,7.716397557365215
2023-07-19,7.775524527973755
2023-07-20,7.778576950910738
2023-07-21,7.887575284303872
2023-07-24,7.9
2023-07-25,7.8950254299455365
2023-07-26,7.837565089852416
2023-07-27,7.8222533571198145
2023-07-28,7.814081058460132
2023-07-31,7.72
2023-08-01,7.7061860609727075
2023-08-02,7.71793814218114
2023-08-03,7.739182094912636
2023-08-04,7.733164084483074
2023-08-07,7.75
2023-08-08,7.650195201919123
2023-08-09,7.731785505251309
2023-08-10,7.821144684236002
2023-08-11,7.812389101176353
2023-08-14,7.905697125042733
2023-08-15,7.8786029086163385
2023-08-16,7.952996193646666
2023-08-17,7.995254832335293
2023-08-18,7.951906632736467
2023-08-21,8.036419327247074
2023-08-22,8.02736867405315
2023-08-23,8.026633397905742
2023-08-24,8.017622240619563
2023-08-25,8.006407649806457
2023-08-28,7.991681372566447
2023-08-29,8.006111829570692
2023-08-30,7.992236201449085
2023-08-31,8.011743147249234
2023-09-01,7.99202086906377
2023-09-04,8.025
2023-09-05,8.004952652441705
2023-09-06,8.116174826490038
2023-09-07,8.09035975266168
2023-09-08,8.073423154926488
2023-09-11,8.152286663377746
2023-09-12,8.1569954664846
2023-09-13,8.139074483658499
2023-09-14,8.19048104197192
2023-09-15,8.188389758396772
2023-09-18,8.246682325248468
2023-09-19,8.243801700766886
2023-09-20,8.246216277763427
2023-09-21,8.239411192951147
2023-09-22,8.23226936423956
2023-09-25,8.218659132678685
2023-09-26,8.227773689675688
2023-09-27,8.20926749160565
2023-09-28,8.217595296227582
2023-09-29,8.316347576999695
2023-10-02,8.329343572729833
2023-10-03,8.329190913065394
2023-10-04,8.3297161443116
2023-10-05,8.329412175163801
2023-10-06,8.329394359218268
2023-10-09,8.33
2023-10-10,8.33337820431037
2023-10-11,8.411907801757836
2023-10-12,8.365726039184773
2023-10-13,8.357274623752186
2023-10-16,8.511351486709225
2023-10-17,8.508358386455699
2023-10-18,8.500871655788432
2023-10-19,8.536629470540685
2023-10-20,8.544754834293807
2023-10-23,8.55
2023-10-24,8.566022225423612
2023-10-25,8.562342688264236
2023-10-26,8.590092412734345
2023-10-27,8.580162850036437
2023-10-30,8.592955326460482
2023-10-31,8.570577142291006
2023-11-01,8.582385375593642
2023-11-02,8.569280806736097
2023-11-03,8.569936929561134
2023-11-06,8.51
2023-11-07,8.507953143474653
2023-11-08,8.51701270284056
2023-11-09,8.517735305274241
2023-11-10,8.515204068243065
2023-11-13,8.52
2023-11-14,8.518429985885813
2023-11-15,8.526028420956246
2023-11-16,8.524400198913982
2023-11-17,8.523562741018461
2023-11-20,8.53
2023-11-21,8.524421351421116
2023-11-22,8.583414458361368
2023-11-23,8.61035362458429
2023-11-24,8.591730160301786
2023-11-27,8.68
2023-11-28,8.705607130811984
2023-11-29,8.73467754112888
2023-11-30,8.738452594503569
2023-12-01,8.699170204390812
2023-12-04,8.773290322580646
2023-12-05,8.771730367443078
2023-12-06,8.78339267842019
2023-12-07,8.797972051592959
2023-12-08,8.787237195113415
2023-12-11,8.8
2023-12-12,8.798587920095787
2023-12-13,8.801064550595113
2023-12-14,8.80377696227169
2023-12-15,8.81598608458201
2023-12-18,8.82
2023-12-19,8.844271557081553
2023-12-20,8.848638124957166
2023-12-21,8.74814430331658
2023-12-22,8.741571319279723
2023-12-25,8.802482478002746
2023-12-26,8.7754145737426
2023-12-27,8.668237096469094
2023-12-28,8.743154851449727
2023-12-29,8.619837502884298
2024-01-01,8.61
2024-01-02,8.639790810380156
2024-01-03,8.588959854244395
2024-01-04,8.453208428918574
2024-01-05,8.43773317670071
2024-01-08,8.32
2024-01-09,8.314608927379966
2024-01-10,8.315506299229686
2024-01-11,8.342667745256394
2024-01-12,8.334177415620845
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
2024-01-23,8.220591924772615
2024-01-24,8.326863778969397
2024-01-25,8.088774388267836
2024-01-26,8.132238669922588
2024-01-29,8.01
2024-01-30,7.987335169338467
2024-01-31,8.019651759994598
2024-02-01,8.037070212280883
2024-02-02,8.03787392355845
2024-02-05,8.078080456216048
2024-02-06,8.06661202263907
2024-02-07,8.062808646945982
2024-02-08,8.009517594970617
2024-02-09,7.992182630372151
2024-02-12,7.931295908113668
2024-02-13,7.882893981905511
2024-02-14,7.883750080252332
2024-02-15,7.880688561734349
2024-02-16,7.80528199983234
2024-02-19,7.807852766644899
2024-02-20,7.964820351474295
2024-02-21,7.709662202067317
2024-02-22,7.6946487955520455
2024-02-23,7.595330344791132
2024-02-26,7.51586769268471
2024-02-27,7.538602760790116
2024-02-28,7.435541076141435
2024-02-29,7.410410576689618
2024-03-01,7.34775000109926
2024-03-04,7.273255430051234
2024-03-05,7.265266933846106
2024-03-06,7.284401048106027
2024-03-07,7.1897803154292586
2024-03-08,7.213060211848707
2024-03-11,7.18
2024-03-12,7.2630128274850545
2024-03-13,7.102291301595842
2024-03-14,7.105628880211754
2024-03-15,7.070260647494798
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,7.04979518538613
2024-03-27,7.083803951870218
2024-03-28,7.016569221210521
2024-03-29,7.095462060776626
2024-04-01,7.15
2024-04-02,7.133392604519736
2024-04-03,7.151984036394656
2024-04-04,7.2021267295194145
2024-04-05,7.194278708342831
2024-04-08,7.288234796518703
2024-04-09,7.202798155178965
2024-04-10,7.491679230067363
2024-04-11,7.4695234835823205
2024-04-12,7.456170870396861
2024-04-15,7.62
2024-04-16,7.615984824710502
2024-04-17,7.643263289712417
2024-04-18,7.634003530119465
2024-04-19,7.6339306942482
2024-04-22,7.65
2024-04-23,7.646056692506581
2024-04-24,7.682744909692691
2024-04-25,7.696707398571979
2024-04-26,7.665810833646267
2024-04-29,7.745
2024-04-30,7.7450273242237255
2024-05-01,7.744786481367343
2024-05-02,7.7474983091786225
2024-05-03,7.746938318648402
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.7471687291481945
2024-05-15,7.745825861699761
2024-05-16,7.744578695216389
2024-05-17,7.736742346966307
2024-05-20,7.73
2024-05-21,7.795310864042184
2024-05-22,7.691864126520159
2024-05-23,7.775562208152411
2024-05-24,7.8705783034176475
2024-05-27,7.89
2024-05-28,7.896850568874156
2024-05-29,7.873159744332762
2024-05-30,7.87505345496359
2024-05-31,7.837286732011727
2024-06-03,7.82
2024-06-04,7.8487455750938215
2024-06-05,7.7745728834489745
2024-06-06,7.773985348541096
2024-06-07,7.763378432980403
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.752598284154756
2024-06-19,7.75016338263902
2024-06-20,7.748038985020075
2024-06-21,7.745898232401542
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.737141115286491
2024-07-03,7.740523984613471
2024-07-04,7.738229262718272
2024-07-05,7.760952967728713
2024-07-08,7.76
2024-07-09,7.748412780002207
2024-07-10,7.765447767669299
2024-07-11,7.831641676136484
2024-07-12,7.85563070685775
2024-07-15,7.89
2024-07-16,7.896997010172736
2024-07-17,7.887723878769157
2024-07-18,7.882736268974348
2024-07-19,7.871796962021133
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.865669161820143
2024-07-31,7.866211030335318
2024-08-01,7.863132468352289
2024-08-02,7.86435937369999
2024-08-05,7.862189054726368
2024-08-06,7.8664846741711365
2024-08-07,7.861088939763649
2024-08-08,7.838397445114744
2024-08-09,7.857502402422089
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.834877335022453
2024-08-21,7.833474003429815
2024-08-22,7.847085839742293
2024-08-23,7.853553873575944
2024-08-26,7.887142857142857
2024-08-27,7.878049082442553
2024-08-28,7.9244770671820435
2024-08-29,7.8979470054517895
2024-08-30,7.912880123885816
2024-09-02,7.953096446700507
2024-09-03,7.936280574060675
2024-09-04,7.960355029202246
2024-09-05,7.9716422688829445
2024-09-06,8.01949203074385
2024-09-09,8.061539179104477
2024-09-10,8.099501005148111
2024-09-11,8.161109911240693
2024-09-12,8.106471305679122
2024-09-13,8.196004680221398
2024-09-16,8.274617537313432
2024-09-17,8.319353590395353
2024-09-18,8.314861182106375
2024-09-19,8.30394284890024
2024-09-20,8.401203798578287
2024-09-23,8.5
2024-09-24,8.494155374432896
2024-09-25,8.516817474847937
2024-09-26,8.492406773326445
2024-09-27,8.458639672232033
2024-09-30,8.453078358208955
2024-10-01,8.463558138565478
2024-10-02,8.438100698578792
2024-10-03,8.420261894124893
2024-10-04,8.406438147632718
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.37858795719245
2024-10-16,8.36142282979265
2024-10-17,8.374092230260684
2024-10-18,8.352068383212119
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.331790430060412
2024-10-30,8.331843860307679
2024-10-31,8.33230849089565
2024-11-01,8.333162868671794
2024-11-04,8.336857142857143
2024-11-05,8.289248188520334
2024-11-06,8.31809662006613
2024-11-07,8.283493484477354
2024-11-08,8.281998229401465
2024-11-11,8.236857142857144
2024-11-12,8.268632483131153
2024-11-13,8.226960896217001
2024-11-14,8.206209798172006
2024-11-15,8.206461435340461
2024-11-18,8.176857142857143
2024-11-19,8.177831656265049
2024-11-20,8.175307595056157
2024-11-21,8.178887112374005
2024-11-22,8.18070925744141
2024-11-25,8.186857142857143
2024-11-26,8.183316413245317
2024-11-27,8.180508730441414
2024-11-28,8.182982216770545
2024-11-29,8.176438273831279
2024-12-02,8.173857142857143
2024-12-03,8.349248851032524
2024-12-04,7.992551512403474
2024-12-05,8.135704927186604
2024-12-06,7.830649885369098
2024-12-09,7.74
2024-12-10,7.730413466563265
2024-12-11,7.744851987974529
