Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.189410984364006
2023-04-26,7.220417919264393
2023-04-27,7.3138047505881385
2023-04-28,7.261265400762965
2023-05-01,7.321165576938178
2023-05-02,7.32705909656479
2023-05-03,7.329435412345332
2023-05-04,7.3381400168340445
2023-05-05,7.333381335046697
2023-05-08,7.360211438474871
2023-05-09,7.374263718194908
2023-05-10,7.372213136158619
2023-05-11,7.370111451892243
2023-05-12,7.365255919960128
2023-05-15,7.38
2023-05-16,7.375620380552641
2023-05-17,7.376400048230067
2023-05-18,7.386934227820066
2023-05-19,7.3829817978743195
2023-05-22,7.4
2023-05-23,7.482372098567357
2023-05-24,7.348017098255075
2023-05-25,7.318433632637549
2023-05-26,7.298178542595654
2023-05-29,7.18176245210728
2023-05-30,7.13114919416465
2023-05-31,7.181091955541152
2023-06-01,7.224499586885265
2023-06-02,7.339539810685621
2023-06-05,7.364569083447333
2023-06-06,7.371055082047036
2023-06-07,7.348259753931591
2023-06-08,7.340127309617619
2023-06-09,7.3241699122080535
2023-06-12,7.319875359539789
2023-06-13,7.253635292203769
2023-06-14,7.521015263529533
2023-06-15,7.431372932094569
2023-06-16,7.460702738051784
2023-06-19,7.562369109947643
2023-06-20,7.557662771821914
2023-06-21,7.554830353999039
2023-06-22,7.547438744551041
2023-06-23,7.544485782232347
2023-06-26,7.52
2023-06-27,7.54992264065735
2023-06-28,7.575405253825601
2023-06-29,7.550421937569227
2023-06-30,7.571821868838669
2023-07-03,7.606139197443079
2023-07-04,7.61685282458363
2023-07-05,7.607085439836687
2023-07-06,7.629233159949345
2023-07-07,7.631583100452885
2023-07-10,7.64
2023-07-11,7.615967677114186
2023-07-12,7.663666735639824
2023-07-13,7.647347940031986
2023-07-14,7.657891546934709
2023-07-17,7.71
2023-07-18,7.666497796482952
2023-07-19,7.780872936650665
2023-07-20,7.6648103051848535
2023-07-21,7.855518336463361
2023-07-24,7.9
2023-07-25,7.931553845710896
2023-07-26,7.943515541020452
2023-07-27,7.807957823955685
2023-07-28,7.73614092807001
2023-07-31,7.72
2023-08-01,7.7161451724675585
2023-08-02,7.733514432104128
2023-08-03,7.744530152389572
2023-08-04,7.7335688211034395
2023-08-07,7.75
2023-08-08,7.7663175183110145
2023-08-09,7.7780070613296175
2023-08-10,7.811603926953092
2023-08-11,7.834042149468884
2023-08-14,7.905697125042733
2023-08-15,7.911660902715904
2023-08-16,7.9046543666191
2023-08-17,7.972902761083238
2023-08-18,7.988024283290573
2023-08-21,8.036419327247074
2023-08-22,8.04747359108634
2023-08-23,8.028730398322868
2023-08-24,8.008455938076624
2023-08-25,8.025247272779769
2023-08-28,7.991681372566447
2023-08-29,7.980777158755924
2023-08-30,7.989932118216299
2023-08-31,8.008544361620856
2023-09-01,8.011359773972034
2023-09-04,8.025
2023-09-05,8.004738121120536
2023-09-06,8.034005073135909
2023-09-07,8.09312337287366
2023-09-08,8.083726602373659
2023-09-11,8.152286663377746
2023-09-12,8.190165649352469
2023-09-13,8.186758647990501
2023-09-14,8.165035003533024
2023-09-15,8.18872691894896
2023-09-18,8.246682325248468
2023-09-19,8.25795537289435
2023-09-20,8.235189404187572
2023-09-21,8.227372874094314
2023-09-22,8.222424445542858
2023-09-25,8.218659132678685
2023-09-26,8.183650783015327
2023-09-27,8.217582474611623
2023-09-28,8.279327924150074
2023-09-29,8.324316751359246
2023-10-02,8.329343572729833
2023-10-03,8.329288028469653
2023-10-04,8.329634976614294
2023-10-05,8.329893550274802
2023-10-06,8.329819802336974
2023-10-09,8.33
2023-10-10,8.409024266469046
2023-10-11,8.324712350310692
2023-10-12,8.457564145506186
2023-10-13,8.376059204332629
2023-10-16,8.511351486709225
2023-10-17,8.526853954710022
2023-10-18,8.518990136199832
2023-10-19,8.532039403861772
2023-10-20,8.519803873205896
2023-10-23,8.55
2023-10-24,8.572397427206468
2023-10-25,8.549176897616366
2023-10-26,8.580435733098817
2023-10-27,8.60156649723437
2023-10-30,8.592955326460482
2023-10-31,8.59637757417405
2023-11-01,8.541888523557184
2023-11-02,8.551626641384765
2023-11-03,8.526453913706181
2023-11-06,8.51
2023-11-07,8.506092176673707
2023-11-08,8.511701379580652
2023-11-09,8.51640530469661
2023-11-10,8.515416551756989
2023-11-13,8.52
2023-11-14,8.52194304815413
2023-11-15,8.520719774834383
2023-11-16,8.523514236285648
2023-11-17,8.521658682218902
2023-11-20,8.53
