Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.197768534332729
2023-04-26,7.198348954546102
2023-04-27,7.194847411541
2023-04-28,7.275308664406022
2023-05-01,7.321165576938178
2023-05-02,7.325686844206074
2023-05-03,7.337995716745277
2023-05-04,7.348307729105755
2023-05-05,7.348108268766561
2023-05-08,7.360211438474871
2023-05-09,7.359745438053637
2023-05-10,7.372213115936944
2023-05-11,7.36392751887922
2023-05-12,7.3739041805084975
2023-05-15,7.38
2023-05-16,7.385277599669837
2023-05-17,7.388677924249136
2023-05-18,7.391171487722787
2023-05-19,7.394217788133917
2023-05-22,7.4
2023-05-23,7.415431308093597
2023-05-24,7.290332291762092
2023-05-25,7.450001811810863
2023-05-26,7.277647081313168
2023-05-29,7.18176245210728
2023-05-30,7.207198125885373
2023-05-31,7.223493594315449
2023-06-01,7.294498119076539
2023-06-02,7.316915179191802
2023-06-05,7.364569083447333
2023-06-06,7.35385417295561
2023-06-07,7.334807457701272
2023-06-08,7.339823069975237
2023-06-09,7.339536363319643
2023-06-12,7.319875359539789
2023-06-13,7.334451716146316
2023-06-14,7.4063086497459345
2023-06-15,7.288372293251216
2023-06-16,7.460424122935922
2023-06-19,7.562369109947643
2023-06-20,7.5654415464693985
2023-06-21,7.568445811751883
2023-06-22,7.533106442769141
2023-06-23,7.543680443382019
2023-06-26,7.52
2023-06-27,7.498784032581923
2023-06-28,7.5614246746485625
2023-06-29,7.562260703791875
2023-06-30,7.5524200789010285
2023-07-03,7.606139197443079
2023-07-04,7.604610395708754
2023-07-05,7.617632303982722
2023-07-06,7.613663244040269
2023-07-07,7.637747152577404
2023-07-10,7.64
2023-07-11,7.632990705251135
2023-07-12,7.664129625752685
2023-07-13,7.685891488732732
2023-07-14,7.6925761296324
2023-07-17,7.71
2023-07-18,7.766405500875058
2023-07-19,7.810767534312689
2023-07-20,7.7485000661093695
2023-07-21,7.881547489150542
2023-07-24,7.9
2023-07-25,7.95312951632385
2023-07-26,7.88695605163519
2023-07-27,7.7852275070113794
2023-07-28,7.816666440676153
2023-07-31,7.72
2023-08-01,7.720996301746416
2023-08-02,7.740561010323966
2023-08-03,7.743358808637705
2023-08-04,7.72653678991721
2023-08-07,7.75
2023-08-08,7.731856687185595
2023-08-09,7.770145278173216
2023-08-10,7.796548220490088
2023-08-11,7.823726302230446
2023-08-14,7.905697125042733
2023-08-15,7.975174822255262
2023-08-16,7.931316198829803
2023-08-17,7.967605125420731
2023-08-18,7.964245306672197
2023-08-21,8.036419327247074
2023-08-22,8.026600032923385
2023-08-23,8.014848040576673
2023-08-24,8.012189395139995
2023-08-25,8.009595469347913
2023-08-28,7.991681372566447
2023-08-29,7.98763980589646
2023-08-30,7.994857847055969
2023-08-31,7.994295111938499
2023-09-01,8.006031826964353
2023-09-04,8.025
2023-09-05,7.9968369667761925
2023-09-06,8.082200868682937
2023-09-07,8.0966410599276
2023-09-08,8.094280810160331
2023-09-11,8.152286663377746
2023-09-12,8.181785631167719
2023-09-13,8.233487993667907
2023-09-14,8.166057433110051
2023-09-15,8.206541690015909
2023-09-18,8.246682325248468
2023-09-19,8.23970657966078
2023-09-20,8.241769407434283
2023-09-21,8.23006083314909
2023-09-22,8.237407955762798
2023-09-25,8.218659132678685
2023-09-26,8.182556161911025
2023-09-27,8.219661661017355
2023-09-28,8.239519984528695
2023-09-29,8.339453792919969
2023-10-02,8.329343572729833
2023-10-03,8.329170926447894
2023-10-04,8.329496067231931
2023-10-05,8.32956677932491
2023-10-06,8.329545151338017
2023-10-09,8.33
2023-10-10,8.36018509631067
2023-10-11,8.405701323542365
2023-10-12,8.408370449932741
2023-10-13,8.40728082611439
2023-10-16,8.511351486709225
2023-10-17,8.519202975925369
2023-10-18,8.518367456380648
2023-10-19,8.528675226100491
2023-10-20,8.523334842399931
2023-10-23,8.55
2023-10-24,8.548748116960862
2023-10-25,8.555457720533333
2023-10-26,8.578416067217377
2023-10-27,8.575137623067409
2023-10-30,8.592955326460482
2023-10-31,8.539015382545522
2023-11-01,8.6151007651039
2023-11-02,8.544250105066226
2023-11-03,8.54070551443315
2023-11-06,8.51
2023-11-07,8.51053464261289
2023-11-08,8.51200000590568
2023-11-09,8.516461561255802
2023-11-10,8.516398224941899
2023-11-13,8.52
2023-11-14,8.518710912179284
2023-11-15,8.52279638380376
2023-11-16,8.525217733060671
2023-11-17,8.523096313248306
2023-11-20,8.53
2023-11-21,8.497805385789489
2023-11-22,8.536659461164993
2023-11-23,8.520009059633193
2023-11-24,8.54437191532412
2023-11-27,8.68
2023-11-28,8.709840057515642
2023-11-29,8.669604684367522
2023-11-30,8.743637416727262
2023-12-01,8.739662060334886
2023-12-04,8.773290322580646
2023-12-05,8.769354834734656
2023-12-06,8.767694885363587
2023-12-07,8.794254781419522
2023-12-08,8.794658238885322
2023-12-11,8.8
2023-12-12,8.807798885403907
2023-12-13,8.812927002210186
2023-12-14,8.808495757219744
2023-12-15,8.80879805049732
2023-12-18,8.82
2023-12-19,8.833443041530906
2023-12-20,8.797637840810747
2023-12-21,8.789725807011934
2023-12-22,8.810514402156581
2023-12-25,8.758938959507777
2023-12-26,8.590687372999227
2023-12-27,8.771319929012432
2023-12-28,8.667588230483302
2023-12-29,8.69809365079929
2024-01-01,8.61
2024-01-02,8.625523447961243
2024-01-03,8.535641276005313
2024-01-04,8.482028336803797
2024-01-05,8.379947824101137
2024-01-08,8.32
2024-01-09,8.308705691085017
2024-01-10,8.343270612543714
2024-01-11,8.320321091147715
2024-01-12,8.338302373151354
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
2024-01-23,8.252647360218932
2024-01-24,8.345144546187326
2024-01-25,8.484031003167145
2024-01-26,8.215531476104829
2024-01-29,8.01
2024-01-30,8.004235419983258
2024-01-31,8.020413837820696
2024-02-01,8.049484792872166
2024-02-02,8.021024522416562
2024-02-05,8.078080456216048
2024-02-06,8.116038920334391
2024-02-07,8.03483779891356
2024-02-08,8.077278808055084
2024-02-09,7.926696156761335
2024-02-12,7.931295908113668
2024-02-13,7.896460428659857
2024-02-14,7.936651590149791
2024-02-15,7.87295725161263
2024-02-16,7.901700207424298
2024-02-19,7.807852766644899
2024-02-20,7.805834369035306
2024-02-21,7.72159227057314
2024-02-22,7.724922876470282
2024-02-23,7.5628791952123615
2024-02-26,7.51586769268471
2024-02-27,7.4856568813619635
2024-02-28,7.414267463559879
2024-02-29,7.252181693601858
2024-03-01,7.261990038145208
2024-03-04,7.273255430051234
2024-03-05,7.2711317058127936
2024-03-06,7.253275997989303
2024-03-07,7.229385760491971
2024-03-08,7.205158327987639
2024-03-11,7.18
2024-03-12,7.109798971729331
2024-03-13,7.188277762757162
2024-03-14,7.0606374613463245
2024-03-15,7.1048860695534355
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,7.062802643592805
2024-03-27,7.074443965249914
2024-03-28,7.1189634210910215
2024-03-29,7.08935545147645
2024-04-01,7.15
2024-04-02,7.207274421443696
2024-04-03,7.175469488265297
2024-04-04,7.21543561364793
2024-04-05,7.1858792016381345
2024-04-08,7.288234796518703
2024-04-09,7.23001981425466
2024-04-10,7.463603005605037
2024-04-11,7.3751295065100315
2024-04-12,7.526661750847078
2024-04-15,7.62
2024-04-16,7.625528699765693
2024-04-17,7.6160967585032875
2024-04-18,7.620717036835799
2024-04-19,7.63943406252708
2024-04-22,7.65
2024-04-23,7.647700876962849
2024-04-24,7.682886573761253
2024-04-25,7.7221209716293675
2024-04-26,7.708093002262839
2024-04-29,7.745
2024-04-30,7.746708468645396
2024-05-01,7.744274130414682
2024-05-02,7.746130601224392
2024-05-03,7.7491287883059545
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.74263393638755
2024-05-15,7.7443328402016585
2024-05-16,7.744734819420494
2024-05-17,7.7354784047390375
2024-05-20,7.73
2024-05-21,7.7538273824497566
2024-05-22,7.792680057744941
2024-05-23,7.893188285119535
2024-05-24,7.830242420678403
2024-05-27,7.89
2024-05-28,7.878096357872368
2024-05-29,7.89137536201704
2024-05-30,7.862003319965308
2024-05-31,7.8563861424455155
2024-06-03,7.82
2024-06-04,7.818205006434521
2024-06-05,7.769793433915362
2024-06-06,7.799305701973886
2024-06-07,7.771367518829715
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.750601164457948
2024-06-19,7.751965827471
2024-06-20,7.7484921794083546
2024-06-21,7.7401625870967825
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.752112887521735
2024-07-03,7.734283500685513
2024-07-04,7.751352031842627
2024-07-05,7.747071840923956
2024-07-08,7.76
2024-07-09,7.718170882216311
2024-07-10,7.79208538310671
2024-07-11,7.847055667371815
2024-07-12,7.821078466830049
2024-07-15,7.89
2024-07-16,7.900374698156471
2024-07-17,7.888014776645052
2024-07-18,7.873409040565185
