Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.333961690634554
2023-04-26,7.229706077970514
2023-04-27,7.2356438022219995
2023-04-28,7.298949028348227
2023-05-01,7.321165576938178
2023-05-02,7.324976476172229
2023-05-03,7.32982021617206
2023-05-04,7.308947032695351
2023-05-05,7.322903347247632
2023-05-08,7.360211438474871
2023-05-09,7.360001947496624
2023-05-10,7.384721891581998
2023-05-11,7.369430197703784
2023-05-12,7.378565636009031
2023-05-15,7.38
2023-05-16,7.377964118359175
2023-05-17,7.364342352678405
2023-05-18,7.390542874314998
2023-05-19,7.394697021117076
2023-05-22,7.4
2023-05-23,7.555726690403407
2023-05-24,7.334724135356323
2023-05-25,7.253584144964293
2023-05-26,7.348824662963053
2023-05-29,7.18176245210728
2023-05-30,7.156646249640049
2023-05-31,7.115539854146659
2023-06-01,7.301746513742439
2023-06-02,7.1718871664768225
2023-06-05,7.364569083447333
2023-06-06,7.3415150719980415
2023-06-07,7.372735621663686
2023-06-08,7.3390194095503025
2023-06-09,7.346413687085864
2023-06-12,7.319875359539789
2023-06-13,7.481143269879484
2023-06-14,7.370178414791834
2023-06-15,7.381761774618751
2023-06-16,7.535142399366009
2023-06-19,7.562369109947643
2023-06-20,7.540335038488441
2023-06-21,7.536539534803693
2023-06-22,7.563841505911539
2023-06-23,7.510220598904232
2023-06-26,7.52
2023-06-27,7.477669752916598
2023-06-28,7.447996334204142
2023-06-29,7.555621297908837
2023-06-30,7.534230721333321
2023-07-03,7.606139197443079
2023-07-04,7.604646243969232
2023-07-05,7.621609763923509
2023-07-06,7.64722977197138
2023-07-07,7.629687795382236
2023-07-10,7.64
2023-07-11,7.650853077998154
2023-07-12,7.673545661772247
2023-07-13,7.66778570537313
2023-07-14,7.693739651581562
2023-07-17,7.71
2023-07-18,7.728235053299931
2023-07-19,7.747396635892423
2023-07-20,7.812600751624746
2023-07-21,7.84280556951194
2023-07-24,7.9
2023-07-25,8.022970117820202
2023-07-26,7.844042587885175
2023-07-27,7.889824747743111
2023-07-28,7.660839540722402
2023-07-31,7.72
2023-08-01,7.714194394018969
2023-08-02,7.7568454395487345
2023-08-03,7.718232276474201
2023-08-04,7.731628449064585
2023-08-07,7.75
2023-08-08,7.769066898723259
2023-08-09,7.7963186627609335
2023-08-10,7.689723467322483
2023-08-11,7.862880965372142
2023-08-14,7.905697125042733
2023-08-15,7.886121245164179
2023-08-16,7.994493132049403
2023-08-17,8.034694416405593
2023-08-18,8.002497047079386
2023-08-21,8.036419327247074
2023-08-22,7.997754563365195
2023-08-23,8.005479001086528
2023-08-24,8.001345745248141
2023-08-25,7.982058942041992
2023-08-28,7.991681372566447
2023-08-29,7.978403772127787
2023-08-30,7.989736533912918
2023-08-31,7.998985940988635
2023-09-01,7.996891459179066
2023-09-04,8.025
2023-09-05,7.9542976001396495
2023-09-06,8.07149313548005
2023-09-07,7.981184956412706
2023-09-08,8.084126514368778
2023-09-11,8.152286663377746
2023-09-12,8.156853302929694
2023-09-13,8.222013691782184
2023-09-14,8.21898992178829
2023-09-15,8.191374596565291
2023-09-18,8.246682325248468
2023-09-19,8.246636186116131
2023-09-20,8.233154730135139
2023-09-21,8.238864027461988
2023-09-22,8.232117152874421
2023-09-25,8.218659132678685
2023-09-26,8.285534003161366
2023-09-27,8.171506937593922
2023-09-28,8.27146161075033
2023-09-29,8.294503899134071
2023-10-02,8.329343572729833
2023-10-03,8.329035535288753
2023-10-04,8.329905254921503
2023-10-05,8.329998913374975
2023-10-06,8.329311615437089
2023-10-09,8.33
2023-10-10,8.422271999952759
2023-10-11,8.226467946025315
2023-10-12,8.386516022011435
2023-10-13,8.417568007071733
2023-10-16,8.511351486709225
2023-10-17,8.496705816594998
2023-10-18,8.495875206951213
2023-10-19,8.53496891042783
2023-10-20,8.534425424045049
2023-10-23,8.55
2023-10-24,8.575508012953199
2023-10-25,8.54545815487944
2023-10-26,8.574206152850453
2023-10-27,8.613832494566076
2023-10-30,8.592955326460482
2023-10-31,8.627835819374162
2023-11-01,8.59999312738316
2023-11-02,8.531876221371478
2023-11-03,8.594229985060913
2023-11-06,8.51
2023-11-07,8.514550905613122
2023-11-08,8.51015549053879
2023-11-09,8.509503467148189
2023-11-10,8.512219284842782
2023-11-13,8.52
2023-11-14,8.525840961176677
2023-11-15,8.516896983332582
2023-11-16,8.52641611477635
2023-11-17,8.521767635544638
2023-11-20,8.53
2023-11-21,8.530409517339116
2023-11-22,8.680485219914734
2023-11-23,8.641328357641152
2023-11-24,8.67725834401286
2023-11-27,8.68
2023-11-28,8.674239291560383
2023-11-29,8.678481046381739
2023-11-30,8.655461452552766
2023-12-01,8.726434253239137
2023-12-04,8.773290322580646
2023-12-05,8.770651495480397
2023-12-06,8.810495606544015
2023-12-07,8.776645616310741
2023-12-08,8.784892596602582
2023-12-11,8.8
2023-12-12,8.808464046439447
2023-12-13,8.804072915446504
2023-12-14,8.811155248221757
2023-12-15,8.819361341853933
2023-12-18,8.82
2023-12-19,8.904127912857765
2023-12-20,9.286631702639767
2023-12-21,8.773856892400358
2023-12-22,8.846235033464069
2023-12-25,8.717429534816102
2023-12-26,8.595912961543341
2023-12-27,8.492062792419425
2023-12-28,8.504466411078322
2023-12-29,8.684327379240687
2024-01-01,8.61
2024-01-02,8.683520347148853
2024-01-03,8.544074502094741
2024-01-04,8.199629877496292
2024-01-05,8.35195131308022
2024-01-08,8.32
2024-01-09,8.33156351310899
2024-01-10,8.321732143015817
2024-01-11,8.35610726178736
2024-01-12,8.367776570398423
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
2024-01-23,8.151067423195304
2024-01-24,8.158020439444863
2024-01-25,8.059219866460168
2024-01-26,7.94384013499932
2024-01-29,8.01
2024-01-30,7.929564603289787
2024-01-31,7.981427332077418
2024-02-01,8.026473537660712
2024-02-02,8.0485650528812
2024-02-05,8.078080456216048
2024-02-06,8.136820472693136
2024-02-07,7.985758351051304
2024-02-08,7.894891450644004
2024-02-09,7.9028741133804346
2024-02-12,7.931295908113668
2024-02-13,8.005672504745316
2024-02-14,7.8771083456478195
2024-02-15,7.790447389857272
2024-02-16,7.811604675448416
2024-02-19,7.807852766644899
2024-02-20,7.439657075945147
2024-02-21,7.914913573775813
2024-02-22,7.744273042024893
2024-02-23,7.645027129056705
2024-02-26,7.51586769268471
2024-02-27,7.700623368134663
2024-02-28,7.584522866880199
2024-02-29,7.15042951719831
2024-03-01,7.492540055234452
2024-03-04,7.273255430051234
2024-03-05,7.30337052691249
2024-03-06,7.219450134371434
2024-03-07,7.277391420539608
2024-03-08,7.239645582688075
2024-03-11,7.18
2024-03-12,7.299413665419704
2024-03-13,7.058374638656371
2024-03-14,7.193694853508197
2024-03-15,7.1735788943741925
2024-03-18,7.01
2024-03-19,7.01
2024-03-20,7.01
2024-03-21,7.01
2024-03-22,7.01
2024-03-25,7.01
2024-03-26,6.987376060348723
2024-03-27,7.1066882540838145
2024-03-28,7.010104542756652
2024-03-29,7.014044109443042
2024-04-01,7.15
2024-04-02,7.260344051286098
2024-04-03,7.117756165948944
2024-04-04,7.157553061067661
2024-04-05,7.242116146843008
2024-04-08,7.288234796518703
2024-04-09,7.70561851840398
2024-04-10,7.329445334406992
2024-04-11,7.578522695857193
2024-04-12,7.5108267510003754
2024-04-15,7.62
2024-04-16,7.649212812863082
2024-04-17,7.625515302672558
2024-04-18,7.633017006261375
2024-04-19,7.635701215059514
2024-04-22,7.65
2024-04-23,7.622808150359057
2024-04-24,7.618227904428503
2024-04-25,7.632930704038429
2024-04-26,7.735173124175574
2024-04-29,7.745
2024-04-30,7.7464602078909115
2024-05-01,7.747430690397341
2024-05-02,7.7476804821815675
2024-05-03,7.747807601966558
2024-05-06,7.75
2024-05-07,7.75
2024-05-08,7.75
2024-05-09,7.75
2024-05-10,7.75
2024-05-13,7.75
2024-05-14,7.7480438136277
2024-05-15,7.7527857703951115
2024-05-16,7.749810260419245
2024-05-17,7.745766157681745
2024-05-20,7.73
2024-05-21,7.779065320808413
2024-05-22,7.765822380193885
2024-05-23,7.77841912167289
2024-05-24,7.9111945415460925
2024-05-27,7.89
2024-05-28,7.914143671350719
2024-05-29,7.862576825204289
2024-05-30,7.847902194196238
2024-05-31,7.8496766065325
2024-06-03,7.82
2024-06-04,7.796228205353122
2024-06-05,7.816648052088706
2024-06-06,7.788499626242023
2024-06-07,7.76042926573738
2024-06-10,7.75
2024-06-11,7.75
2024-06-12,7.75
2024-06-13,7.75
2024-06-14,7.75
2024-06-17,7.75
2024-06-18,7.737349787398628
2024-06-19,7.751385872001614
2024-06-20,7.742777479982479
2024-06-21,7.7480180511974135
2024-06-24,7.74
2024-06-25,7.74
2024-06-26,7.74
2024-06-27,7.74
2024-06-28,7.74
2024-07-01,7.74
2024-07-02,7.753225077779775
2024-07-03,7.754140941818339
2024-07-04,7.748320408523164
2024-07-05,7.764721773866239
2024-07-08,7.76
2024-07-09,7.831696669616373
2024-07-10,7.8173772217475825
2024-07-11,7.846639990725706
2024-07-12,7.836404924128828
2024-07-15,7.89
2024-07-16,7.903957794993805
2024-07-17,7.861871067348715
2024-07-18,7.863085840616966
2024-07-19,7.8578130117741445
2024-07-22,7.86578947368421
2024-07-23,7.86578947368421
2024-07-24,7.86578947368421
2024-07-25,7.86578947368421
2024-07-26,7.86578947368421
2024-07-29,7.86578947368421
2024-07-30,7.866219841193506
2024-07-31,7.862188710183183
2024-08-01,7.866705100792723
2024-08-02,7.862539321287226
2024-08-05,7.862189054726368
2024-08-06,7.864914916899986
2024-08-07,7.86673822828672
2024-08-08,7.864661330894206
2024-08-09,7.878461617707822
2024-08-12,7.840613718411552
2024-08-13,7.840613718411552
2024-08-14,7.840613718411552
2024-08-15,7.840613718411552
2024-08-16,7.840613718411552
2024-08-19,7.840613718411552
2024-08-20,7.840074210605455
2024-08-21,7.83169550308446
2024-08-22,7.837755426445271
2024-08-23,7.865746218104751
2024-08-26,7.887142857142857
2024-08-27,7.847547329608582
2024-08-28,7.890457623502245
2024-08-29,7.906377719763744
2024-08-30,7.873819556348504
2024-09-02,7.953096446700507
2024-09-03,7.934116172553628
2024-09-04,7.953457089378285
2024-09-05,7.985500130512373
2024-09-06,8.058952319247103
2024-09-09,8.061539179104477
2024-09-10,8.017580018449086
2024-09-11,8.096221676875542
2024-09-12,8.154616039391797
2024-09-13,8.191042081085381
2024-09-16,8.274617537313432
2024-09-17,8.132524020719512
2024-09-18,8.351276148496835
2024-09-19,8.137341952135332
2024-09-20,8.389770255428237
2024-09-23,8.5
2024-09-24,8.514810257308113
2024-09-25,8.477065486029394
2024-09-26,8.474383242268837
2024-09-27,8.492877408239972
2024-09-30,8.453078358208955
2024-10-01,8.46200270761563
2024-10-02,8.47228637225139
2024-10-03,8.387304379659064
2024-10-04,8.434089310186739
2024-10-07,8.388460820895522
2024-10-08,8.388460820895522
2024-10-09,8.388460820895522
2024-10-10,8.388460820895522
2024-10-11,8.388460820895522
2024-10-14,8.388460820895522
2024-10-15,8.361283214532019
2024-10-16,8.42938813858462
2024-10-17,8.360608045456944
2024-10-18,8.329273120277938
2024-10-21,8.3295
2024-10-22,8.3295
2024-10-23,8.3295
2024-10-24,8.3295
2024-10-25,8.3295
2024-10-28,8.3295
2024-10-29,8.32576876350582
2024-10-30,8.332159531763539
2024-10-31,8.331012400616082
2024-11-01,8.33550601020262
2024-11-04,8.336857142857143
2024-11-05,8.368642100551714
2024-11-06,8.290615429745888
2024-11-07,8.329844585901997
2024-11-08,8.28501390746487
2024-11-11,8.236857142857144
2024-11-12,8.24780328739756
2024-11-13,8.173380528600193
2024-11-14,8.209670684470392
2024-11-15,8.198496740434816
2024-11-18,8.176857142857143
2024-11-19,8.187568873422292
2024-11-20,8.171930304745498
2024-11-21,8.174476358677977
2024-11-22,8.178552553013978
2024-11-25,8.186857142857143
2024-11-26,8.188646576236001
2024-11-27,8.189843265582407
2024-11-28,8.17628312723629
2024-11-29,8.185644827824069
2024-12-02,8.173857142857143
2024-12-03,8.020297650169265
2024-12-04,7.798359889863896
2024-12-05,8.047441299985028
2024-12-06,8.134524324860017
2024-12-09,7.74
2024-12-10,7.709987487143709
2024-12-11,7.748793544002961
2024-12-12,7.779198017488728
2024-12-13,7.781481272845325
2024-12-16,7.81
2024-12-17,7.786390948050036
2024-12-18,7.890854770147845
2024-12-19,7.891867586622305
2024-12-20,7.91692974228418
2024-12-23,7.97
2024-12-24,7.97
2024-12-25,7.97
2024-12-26,7.97
2024-12-27,7.97
2024-12-30,7.97
2024-12-31,7.97
2025-01-01,7.97
2025-01-02,7.97
2025-01-03,7.97
2025-01-06,7.97
2025-01-07,7.982202110355184
2025-01-08,7.986653429641478
2025-01-09,7.925119545526665
2025-01-10,8.000425018114882
2025-01-13,8.02
