Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.191417155120898
2023-04-26,7.249039469734593
2023-04-27,7.288207095350685
2023-04-28,7.331823888585508
2023-05-01,7.321165576938178
2023-05-02,7.33609702135431
2023-05-03,7.31419796019211
2023-05-04,7.297185009221918
2023-05-05,7.337348527957053
2023-05-08,7.360211438474871
2023-05-09,7.348956274716691
2023-05-10,7.355341793271407
2023-05-11,7.355573960256245
2023-05-12,7.370260631922872
2023-05-15,7.38
2023-05-16,7.380191957773047
2023-05-17,7.385739664459128
2023-05-18,7.383060067151313
2023-05-19,7.387293190021758
2023-05-22,7.4
2023-05-23,7.274023695553381
2023-05-24,7.419619996054031
2023-05-25,7.310177312335294
2023-05-26,7.279398516295163
2023-05-29,7.18176245210728
2023-05-30,7.214608187408337
2023-05-31,7.121935840205419
2023-06-01,7.223855309893582
2023-06-02,7.5169052857496315
2023-06-05,7.364569083447333
2023-06-06,7.348601969994902
2023-06-07,7.329766596126149
2023-06-08,7.389788716741016
2023-06-09,7.337684092620669
2023-06-12,7.319875359539789
2023-06-13,7.350896434706
2023-06-14,7.537009763817215
2023-06-15,7.3499272400770295
2023-06-16,7.625814445576512
2023-06-19,7.562369109947643
2023-06-20,7.53898343196815
2023-06-21,7.55518469401618
2023-06-22,7.555574133719917
2023-06-23,7.5451260728481
2023-06-26,7.52
2023-06-27,7.517241139614631
2023-06-28,7.518038088468245
2023-06-29,7.605559728557075
2023-06-30,7.6057327025902
2023-07-03,7.606139197443079
2023-07-04,7.612106357685179
2023-07-05,7.613900518093806
2023-07-06,7.630394775651755
2023-07-07,7.6493670286543365
2023-07-10,7.64
2023-07-11,7.586967117498258
2023-07-12,7.6557660340756115
2023-07-13,7.653859845699113
2023-07-14,7.6366109577284975
2023-07-17,7.71
2023-07-18,7.785178184036591
2023-07-19,7.729400376928108
2023-07-20,7.72581122743025
2023-07-21,7.708050414818382
2023-07-24,7.9
2023-07-25,7.741129635524707
2023-07-26,7.896862888701108
2023-07-27,7.802746668682622
2023-07-28,8.056067738088776
2023-07-31,7.72
2023-08-01,7.7135350946084325
2023-08-02,7.730342936053095
2023-08-03,7.727863247743133
2023-08-04,7.75056399933629
2023-08-07,7.75
2023-08-08,7.774360029423408
2023-08-09,7.714545583265873
2023-08-10,7.86750033306588
2023-08-11,7.736783324447732
2023-08-14,7.905697125042733
2023-08-15,7.951355635262271
2023-08-16,7.881773653583248
2023-08-17,7.864854477600417
2023-08-18,8.027838521664538
2023-08-21,8.036419327247074
2023-08-22,8.049582522485242
2023-08-23,8.012501355258989
2023-08-24,8.023834370423996
2023-08-25,7.984341767707974
2023-08-28,7.991681372566447
2023-08-29,7.977992856344733
2023-08-30,8.024307523769178
2023-08-31,7.996475678798755
2023-09-01,8.024745837197647
2023-09-04,8.025
2023-09-05,7.959809504047145
2023-09-06,8.050341774494399
2023-09-07,8.151992867707136
2023-09-08,8.026498622607134
2023-09-11,8.152286663377746
2023-09-12,8.134370927829329
2023-09-13,8.186406733876469
2023-09-14,8.226770882579137
2023-09-15,8.23025956757096
2023-09-18,8.246682325248468
2023-09-19,8.228713804159478
2023-09-20,8.27663786242436
2023-09-21,8.230923575785646
2023-09-22,8.211464054009456
2023-09-25,8.218659132678685
2023-09-26,8.260776761254332
2023-09-27,8.286100649623005
2023-09-28,8.147049362593641
2023-09-29,8.245844590360262
2023-10-02,8.329343572729833
2023-10-03,8.329115623776069
2023-10-04,8.32946739501685
2023-10-05,8.329439820576509
2023-10-06,8.330066884505722
2023-10-09,8.33
2023-10-10,8.411149144117251
2023-10-11,8.276049081138016
2023-10-12,8.354463516907765
2023-10-13,8.588544882364578
2023-10-16,8.511351486709225
