Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.174969683843187
2023-04-26,7.194370483683378
2023-04-27,7.283369642272225
2023-04-28,7.244769925598475
2023-05-01,7.321165576938178
2023-05-02,7.317609066764813
2023-05-03,7.333032021745447
2023-05-04,7.343510459778892
2023-05-05,7.3527098410908085
2023-05-08,7.360211438474871
2023-05-09,7.368203081472483
2023-05-10,7.370008774046765
2023-05-11,7.367148962615696
2023-05-12,7.368257855636903
2023-05-15,7.38
2023-05-16,7.381260450190405
2023-05-17,7.383114484876011
2023-05-18,7.3912030460798555
2023-05-19,7.394445031308288
2023-05-22,7.4
2023-05-23,7.39339109276077
2023-05-24,7.319334878722506
2023-05-25,7.311937428733767
2023-05-26,7.225656058181596
2023-05-29,7.18176245210728
2023-05-30,7.116326102612211
2023-05-31,7.259278093640115
2023-06-01,7.2555412430966415
2023-06-02,7.301684748426242
2023-06-05,7.364569083447333
2023-06-06,7.35704995041667
2023-06-07,7.340074677833776
2023-06-08,7.335191161249221
2023-06-09,7.341886086242023
2023-06-12,7.319875359539789
2023-06-13,7.2362641374124825
2023-06-14,7.416141348886526
2023-06-15,7.423298315577785
2023-06-16,7.558901614245228
2023-06-19,7.562369109947643
2023-06-20,7.568855068620942
2023-06-21,7.575175252130976
2023-06-22,7.552045152519327
2023-06-23,7.555493184581228
2023-06-26,7.52
2023-06-27,7.518044224302017
2023-06-28,7.562539398634935
2023-06-29,7.587467417736641
2023-06-30,7.559958900509214
2023-07-03,7.606139197443079
2023-07-04,7.614231711470847
2023-07-05,7.615691162156506
2023-07-06,7.612788092999943
2023-07-07,7.633038917771717
2023-07-10,7.64
2023-07-11,7.652260029596724
2023-07-12,7.640608783386486
2023-07-13,7.6754370321520184
2023-07-14,7.686538296582095
2023-07-17,7.71
2023-07-18,7.649094529930959
2023-07-19,7.689671213104433
2023-07-20,7.773996253447786
2023-07-21,7.884272005061499
2023-07-24,7.9
2023-07-25,7.870878755831142
2023-07-26,7.843648537121188
2023-07-27,7.862120432084902
2023-07-28,7.842800369712947
2023-07-31,7.72
2023-08-01,7.725665838849748
2023-08-02,7.718159681830249
2023-08-03,7.723378115329596
2023-08-04,7.737881269908017
2023-08-07,7.75
2023-08-08,7.771663598164833
2023-08-09,7.775758852348767
2023-08-10,7.844615041014717
2023-08-11,7.766707336104455
2023-08-14,7.905697125042733
2023-08-15,7.937375270162357
2023-08-16,7.962317633870662
2023-08-17,8.013497360895652
2023-08-18,7.989796282299794
2023-08-21,8.036419327247074
2023-08-22,8.05911554719974
2023-08-23,8.029450822704419
2023-08-24,8.016646898374349
2023-08-25,8.005080779122528
2023-08-28,7.991681372566447
2023-08-29,7.983192234772034
2023-08-30,8.007752795792218
2023-08-31,8.005721417787214
2023-09-01,8.015267168129533
2023-09-04,8.025
