Date,SPOT
2023-04-24,7.212716284242028
2023-04-25,7.173378387674546
2023-04-26,7.267931197208352
2023-04-27,7.178812584615172
2023-04-28,7.216256124825531
2023-05-01,7.321165576938178
2023-05-02,7.3647454793919795
2023-05-03,7.342610249092685
2023-05-04,7.320018794314656
2023-05-05,7.384293599541823
2023-05-08,7.360211438474871
2023-05-09,7.363166203011413
2023-05-10,7.367806636007591
2023-05-11,7.361259856511183
2023-05-12,7.368720888578213
2023-05-15,7.38
2023-05-16,7.385326740553156
2023-05-17,7.392161867685675
2023-05-18,7.381772951595366
2023-05-19,7.404553038318022
2023-05-22,7.4
2023-05-23,7.466817458055187
2023-05-24,7.4192083204118475
2023-05-25,7.310869696925011
2023-05-26,7.234716395506118
2023-05-29,7.18176245210728
2023-05-30,7.142727022212072
2023-05-31,7.121286472873188
2023-06-01,7.164393466949946
2023-06-02,7.273117062939579
2023-06-05,7.364569083447333
2023-06-06,7.365266277204928
2023-06-07,7.34909669556897
2023-06-08,7.314008659855715
2023-06-09,7.320795077687865
2023-06-12,7.319875359539789
2023-06-13,7.5204359377771945
2023-06-14,7.485906330720127
2023-06-15,7.4614542082654065
2023-06-16,7.362614957671784
2023-06-19,7.562369109947643
2023-06-20,7.546491376435402
2023-06-21,7.587404556645721
2023-06-22,7.55356390573027
2023-06-23,7.536366160891672
2023-06-26,7.52
2023-06-27,7.464671254343985
2023-06-28,7.496842588105262
2023-06-29,7.584887641766923
2023-06-30,7.656112923616194
2023-07-03,7.606139197443079
2023-07-04,7.630430028461392
2023-07-05,7.633340056482748
2023-07-06,7.635734383959783
2023-07-07,7.654753639517565
2023-07-10,7.64
2023-07-11,7.672321535685948
2023-07-12,7.5973375603843785
2023-07-13,7.637812211984246
2023-07-14,7.684129196394835
2023-07-17,7.71
2023-07-18,7.573457343457231
2023-07-19,7.891809342177098
2023-07-20,7.947331589949567
2023-07-21,7.795848853002728
2023-07-24,7.9
2023-07-25,7.892326637261767
2023-07-26,7.844567107693832
2023-07-27,7.846932872020861
2023-07-28,7.821391432317732
2023-07-31,7.72
2023-08-01,7.717437817291931
2023-08-02,7.754346722240954
2023-08-03,7.752909563408753
2023-08-04,7.736731351478923
2023-08-07,7.75
2023-08-08,7.611343319452936
2023-08-09,7.917458428621937
2023-08-10,7.962513123004366
2023-08-11,7.795447464682726
2023-08-14,7.905697125042733
2023-08-15,7.911273811142572
2023-08-16,7.994762948048587
2023-08-17,7.90620405910546
2023-08-18,8.051158427481553
2023-08-21,8.036419327247074
2023-08-22,8.029730688386215
2023-08-23,8.04624877504523
2023-08-24,8.0252111492855
2023-08-25,8.029025826944428
2023-08-28,7.991681372566447
2023-08-29,7.983382655724714
2023-08-30,7.999916340202022
2023-08-31,8.01849272967147
2023-09-01,8.010918763481266
2023-09-04,8.025
2023-09-05,8.00464516347553
2023-09-06,7.986164535584829
2023-09-07,8.093741100632005
2023-09-08,8.12960020634193
2023-09-11,8.152286663377746
2023-09-12,8.153544466134663
2023-09-13,8.178577883905554
2023-09-14,8.116981554800086
2023-09-15,8.158024272916563
2023-09-18,8.246682325248468
2023-09-19,8.224173884181356
2023-09-20,8.233903062295035
2023-09-21,8.24548636119558
2023-09-22,8.225322010358608
2023-09-25,8.218659132678685
2023-09-26,8.233789704726375
2023-09-27,8.21305565014117
2023-09-28,8.269727621711079
2023-09-29,8.287978629259419
2023-10-02,8.329343572729833
2023-10-03,8.329580852456296
2023-10-04,8.32960775036661
2023-10-05,8.328825238216073
2023-10-06,8.329704948770777
2023-10-09,8.33
2023-10-10,8.353245745192849
2023-10-11,8.377625879034596
2023-10-12,8.461269980734198
2023-10-13,8.437146782898543
2023-10-16,8.511351486709225
2023-10-17,8.516052991434295
2023-10-18,8.500633382078762
2023-10-19,8.49686706116813
2023-10-20,8.554850499590005
2023-10-23,8.55
2023-10-24,8.523659211507042
2023-10-25,8.581905833326955
2023-10-26,8.584503959629156
2023-10-27,8.548098388130938
2023-10-30,8.592955326460482
2023-10-31,8.654091319705948
2023-11-01,8.688246954926658
2023-11-02,8.532820691017749
2023-11-03,8.511383557912312
2023-11-06,8.51
2023-11-07,8.51419815293248
2023-11-08,8.509001335251956
2023-11-09,8.517889733093702
2023-11-10,8.517099498136556
2023-11-13,8.52
2023-11-14,8.508028201012682
2023-11-15,8.519626537586749
2023-11-16,8.528869466681343
2023-11-17,8.530528555136089
2023-11-20,8.53
2023-11-21,8.600114701112812
2023-11-22,8.6143621376781
2023-11-23,8.579790220442304
2023-11-24,8.525585554479065
2023-11-27,8.68
2023-11-28,8.709797758737428
2023-11-29,8.780025825694342
2023-11-30,8.716548147694025
2023-12-01,8.768214881828493
2023-12-04,8.773290322580646
2023-12-05,8.76151448200529
2023-12-06,8.783181917243516
2023-12-07,8.792434199735743
2023-12-08,8.776273034991231
2023-12-11,8.8
2023-12-12,8.803646414757061
2023-12-13,8.797133570359684
2023-12-14,8.794251261717077
2023-12-15,8.810534484465272
2023-12-18,8.82
2023-12-19,8.934350206691754
2023-12-20,8.68214590286073
2023-12-21,8.758640823182533
2023-12-22,8.805970520367342
2023-12-25,8.794168934938948
2023-12-26,8.66859745812458
2023-12-27,8.771312832444906
2023-12-28,8.50641663177277
2023-12-29,8.733430646187928
2024-01-01,8.61
2024-01-02,8.670204347175188
2024-01-03,8.736423300308967
2024-01-04,8.527544145163352
2024-01-05,8.234714851207244
2024-01-08,8.32
2024-01-09,8.298411436329085
2024-01-10,8.34687730141052
2024-01-11,8.348132204691797
2024-01-12,8.32653368529722
2024-01-15,8.35
2024-01-16,8.35
2024-01-17,8.35
2024-01-18,8.35
2024-01-19,8.35
2024-01-22,8.35
2024-01-23,8.470228940394847
2024-01-24,8.432444149778387
2024-01-25,8.356510165601401
2024-01-26,7.910290170930854
2024-01-29,8.01
2024-01-30,8.016777327483045
2024-01-31,8.001982459297935
2024-02-01,8.018066094664444
2024-02-02,8.054285383278152
2024-02-05,8.078080456216048
2024-02-06,8.077671352453049
2024-02-07,7.93113253645596
2024-02-08,7.935247684133333
2024-02-09,8.1121053753605
2024-02-12,7.931295908113668
2024-02-13,7.898842313041578
2024-02-14,7.899180635482382
2024-02-15,7.894547306608556
2024-02-16,7.795432334777732
2024-02-19,7.807852766644899
2024-02-20,7.808770255849476
2024-02-21,7.737790297193356
2024-02-22,7.816540798752781
2024-02-23,7.7602738384561984
